symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CYIENT,1H,bullish,standard,885.1,876.85,0.94,2.26,876.85,847.0,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
CASTROLIND,1H,bullish,standard,188.56,188.25,0.16,1.4,188.25,186.16,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
AADHARHFC,1H,bearish,standard,481.05,482.0,-0.2,2.58,501.95,482.0,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
UTIAMC,1H,bearish,standard,888.7,893.8,-0.57,1.52,913.0,893.8,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
POWERGRID,1H,bearish,standard,263.65,264.25,-0.23,1.44,268.9,264.25,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
GLAXO,1D,bullish,standard,3017.0,2919.0,3.36,6.85,2919.0,2455.0,2026-08-19,20,True,True,2026-08-19T10:44:27+05:30
HSCL,1D,bearish,standard,728.55,735.2,-0.9,2.31,819.5,735.2,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
AADHARHFC,1D,bearish,standard,481.05,486.25,-1.07,2.18,519.65,486.25,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
WELSPUNLIV,1W,bullish,standard,178.11,178.0,0.06,3.3,178.0,107.04,2026-08-21,20,False,True,2026-08-19T10:44:27+05:30
GLAXO,1W,bullish,standard,3017.0,2697.0,11.87,2.37,2697.0,2088.1,2026-08-21,20,False,True,2026-08-19T10:44:27+05:30
NEULANDLAB,1M,bullish,standard,23130.0,20051.94,15.35,1.89,20051.94,10163.48,2026-08-31,20,False,True,2026-08-19T10:44:27+05:30
GLAND,1M,bullish,standard,2859.4,2566.61,11.41,1.82,2566.61,1256.51,2026-08-31,20,False,True,2026-08-19T10:44:27+05:30
GODREJCP,1M,bearish,standard,934.1,953.18,-2.0,1.51,1284.14,953.18,2026-08-31,20,False,True,2026-08-19T10:44:27+05:30
