symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CYIENT,1H,bullish,standard,885.1,876.85,0.94,2.26,876.85,847.0,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
CASTROLIND,1H,bullish,standard,188.56,188.25,0.16,1.4,188.25,186.16,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
AADHARHFC,1H,bearish,standard,481.05,482.0,-0.2,2.58,501.95,482.0,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
UTIAMC,1H,bearish,standard,888.7,893.8,-0.57,1.52,913.0,893.8,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
POWERGRID,1H,bearish,standard,263.65,264.25,-0.23,1.44,268.9,264.25,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
GLAXO,1D,bullish,standard,3017.0,2919.0,3.36,6.85,2919.0,2455.0,2026-08-19,20,True,True,2026-08-19T10:44:27+05:30
HSCL,1D,bearish,standard,728.55,735.2,-0.9,2.31,819.5,735.2,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
AADHARHFC,1D,bearish,standard,481.05,486.25,-1.07,2.18,519.65,486.25,2026-08-19,20,False,True,2026-08-19T10:44:27+05:30
WELSPUNLIV,1W,bullish,standard,178.11,178.0,0.06,3.3,178.0,107.04,2026-08-21,20,False,True,2026-08-19T10:44:27+05:30
GLAXO,1W,bullish,standard,3017.0,2697.0,11.87,2.37,2697.0,2088.1,2026-08-21,20,False,True,2026-08-19T10:44:27+05:30
NEULANDLAB,1M,bullish,standard,23130.0,20051.94,15.35,1.89,20051.94,10163.48,2026-08-31,20,False,True,2026-08-19T10:44:27+05:30
GLAND,1M,bullish,standard,2859.4,2566.61,11.41,1.82,2566.61,1256.51,2026-08-31,20,False,True,2026-08-19T10:44:27+05:30
GODREJCP,1M,bearish,standard,934.1,953.18,-2.0,1.51,1284.14,953.18,2026-08-31,20,False,True,2026-08-19T10:44:27+05:30
CANHLIFE,1H,bullish,standard,153.0,152.22,0.51,2.56,152.22,146.97,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
CYIENT,1H,bullish,standard,890.3,887.9,0.27,1.54,887.9,847.0,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
CASTROLIND,1H,bullish,standard,189.18,189.0,0.1,1.51,189.0,186.16,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
CEATLTD,1H,bearish,standard,3562.9,3565.0,-0.06,1.38,3704.7,3565.0,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
GLAXO,1D,bullish,standard,3000.3,2919.0,2.79,9.55,2919.0,2455.0,2026-08-19,20,True,True,2026-08-19T11:35:51+05:30
PETRONET,1D,bullish,standard,289.7,287.4,0.8,1.49,287.4,267.35,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
CHENNPETRO,1D,bullish,standard,1478.0,1454.5,1.62,1.32,1454.5,1101.95,2026-08-19,20,True,True,2026-08-19T11:35:51+05:30
HSCL,1D,bearish,standard,724.25,735.2,-1.49,2.65,819.5,735.2,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
AADHARHFC,1D,bearish,standard,482.15,486.25,-0.84,2.3,519.65,486.25,2026-08-19,20,False,True,2026-08-19T11:35:51+05:30
WELSPUNLIV,1W,bullish,standard,178.72,178.0,0.4,3.34,178.0,107.04,2026-08-21,20,False,True,2026-08-19T11:35:51+05:30
GLAXO,1W,bullish,standard,3000.3,2697.0,11.25,2.85,2697.0,2088.1,2026-08-21,20,False,True,2026-08-19T11:35:51+05:30
WELSPUNLIV,1M,bullish,standard,178.72,178.45,0.15,2.65,178.45,103.5,2026-08-31,20,False,True,2026-08-19T11:35:51+05:30
NEULANDLAB,1M,bullish,standard,23103.0,20051.94,15.22,1.89,20051.94,10163.49,2026-08-31,20,False,True,2026-08-19T11:35:51+05:30
GLAND,1M,bullish,standard,2839.8,2566.61,10.64,1.82,2566.61,1256.51,2026-08-31,20,False,True,2026-08-19T11:35:51+05:30
GODREJCP,1M,bearish,standard,937.9,953.18,-1.6,1.52,1284.14,953.18,2026-08-31,20,False,True,2026-08-19T11:35:51+05:30
PARADEEP,1H,bullish,standard,151.24,149.57,1.12,7.8,149.57,145.09,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
ACMESOLAR,1H,bullish,standard,382.6,376.85,1.53,4.45,376.85,362.15,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
ICICIAMC,1H,bullish,standard,3195.1,3144.8,1.6,3.02,3144.8,3080.0,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
ANANTRAJ,1H,bullish,standard,637.15,636.8,0.05,1.92,636.8,621.2,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
CHALET,1H,bullish,standard,852.7,848.2,0.53,1.82,848.2,819.05,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
SARDAEN,1H,bearish,standard,512.85,513.05,-0.04,3.32,533.9,513.05,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
COLPAL,1H,bearish,standard,1869.7,1874.0,-0.23,1.56,1987.8,1874.0,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
TIMKEN,1H,bearish,standard,3221.0,3246.7,-0.79,1.33,3324.7,3246.7,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
