symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CAPLIPOINT,2516.90,V+N,2.88,above,2589.3,2516.9,2516.87,2516.9,2516.83,0.003,1.1,0.032,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
ENGINERSIN,222.39,V+N,1.17,above,225.0,222.39,222.39,222.39,222.38,0.003,1.6,0.038,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
ULTRACEMCO,11904.00,V+N,0.4,above,11952.0,11904.0,11903.67,11904.0,11903.33,0.006,1.6,0.023,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
FIRSTCRY,212.24,V+N,1.07,above,214.51,212.24,212.23,212.24,212.21,0.016,2.2,0.067,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
IRFC,89.15,V+N,0.66,above,89.74,89.15,89.15,89.15,89.15,0.004,2.2,0.033,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
HEG,657.17,V+N,1.79,above,668.95,657.17,657.08,657.17,657.0,0.025,2.7,0.05,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
IEX,132.25,V+N,-2.51,below,128.93,132.25,132.26,132.28,132.25,0.018,2.7,0.031,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
DRREDDY,1148.07,V+N,1.14,above,1161.2,1148.07,1148.03,1148.07,1148.0,0.006,3.0,0.015,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
BEL,387.83,V+N,0.75,above,390.75,387.83,387.82,387.83,387.8,0.009,3.3,0.025,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
UNIONBANK,171.31,V+N,1.28,above,173.5,171.31,171.29,171.31,171.26,0.027,3.3,0.047,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
APOLLOTYRE,428.25,V+N,2.28,above,438.0,428.25,428.22,428.25,428.18,0.016,3.6,0.038,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
ARE&M,910.75,V+N,1.49,above,924.35,910.75,910.65,910.75,910.55,0.022,4.1,0.023,1,2026-07-31,2026-08-04,True,True,5.0,2026-08-04T12:56:22+05:30
AARTIIND,493.08,V+W,-2.12,below,482.6,493.08,497.05,501.03,493.08,1.599,97.0,0.037,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
APLAPOLLO,1856.50,V+W,3.88,above,1928.6,1856.5,1844.17,1856.5,1831.83,1.338,97.5,0.017,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BALKRISIND,2454.37,V+W,2.67,above,2519.9,2454.37,2435.23,2454.37,2416.1,1.571,97.5,0.026,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
GAIL,177.86,V+W,-1.1,below,175.9,177.86,179.05,180.25,177.86,1.335,97.5,0.015,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
MEDANTA,1395.37,V+W,2.88,above,1435.6,1395.37,1385.13,1395.37,1374.9,1.478,97.5,0.028,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
MPHASIS,2323.88,V+W,2.42,above,2380.1,2323.88,2305.47,2323.88,2287.05,1.598,98.1,0.024,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BAJFINANCE,1133.32,V+W,0.63,above,1140.4,1133.32,1125.43,1133.32,1117.55,1.401,99.2,0.025,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BAJAJFINSV,2013.83,V+W,3.82,above,2090.8,2013.83,1998.57,2013.83,1983.3,1.528,99.7,0.02,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
IGL,151.94,V,1.88,above,154.8,151.94,151.91,151.94,151.88,0.046,5.5,0.046,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
NSLNISP,43.01,V,1.27,above,43.56,43.01,43.0,43.01,43.0,0.039,5.5,0.032,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
RPOWER,23.44,V,2.18,above,23.95,23.44,23.43,23.44,23.42,0.085,5.5,0.076,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
SBFC,90.44,V,2.18,above,92.42,90.44,90.43,90.44,90.42,0.033,5.5,0.032,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
ABCAPITAL,404.55,V,3.52,above,418.8,404.55,404.47,404.55,404.38,0.041,5.8,0.038,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
HINDZINC,539.62,V,3.46,above,558.3,539.62,539.48,539.62,539.34,0.053,6.0,0.038,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
JINDALSAW,256.88,V,2.11,above,262.3,256.88,256.8,256.88,256.72,0.058,6.0,0.043,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
CLEAN,733.89,V,5.6,above,775.0,733.89,733.73,733.89,733.58,0.043,6.3,0.026,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
EIDPARRY,759.85,V,4.14,above,791.3,759.85,759.65,759.85,759.45,0.053,6.8,0.032,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
JSWDULUX,2940.10,V,2.56,above,3015.5,2940.1,2939.67,2940.1,2939.23,0.029,6.8,0.022,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
CASTROLIND,185.27,V,0.93,above,187.0,185.27,185.25,185.27,185.23,0.022,7.1,0.014,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
SHREECEM,26051.67,V,2.89,above,26805.0,26051.67,26048.33,26051.67,26045.0,0.026,7.1,0.013,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
IOB,33.92,V,1.05,above,34.28,33.92,33.92,33.92,33.91,0.049,7.4,0.034,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BERGEPAINT,520.36,V,3.31,above,537.6,520.36,520.27,520.36,520.18,0.035,7.7,0.013,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
ELGIEQUIP,570.27,V,2.7,above,585.7,570.27,570.07,570.27,569.86,0.073,7.7,0.045,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BATAINDIA,696.53,V,2.74,above,715.6,696.53,696.4,696.53,696.28,0.036,7.9,0.022,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
PAYTM,1342.37,V,4.55,above,1403.4,1342.37,1341.73,1342.37,1341.1,0.094,8.2,0.057,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
IRCON,125.95,V,4.54,above,131.67,125.95,125.9,125.95,125.86,0.069,8.5,0.042,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
HBLENGINE,718.45,V,2.09,above,733.5,718.45,718.2,718.45,717.95,0.07,8.8,0.037,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
MANAPPURAM,371.95,V,-5.16,below,352.75,371.95,372.05,372.15,371.95,0.054,8.8,0.027,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
TRENT,3008.80,V,2.44,above,3082.3,3008.8,3007.83,3008.8,3006.87,0.064,8.8,0.046,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
TRIDENT,24.73,V,1.42,above,25.08,24.73,24.72,24.73,24.72,0.054,8.8,0.028,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
DMART,3920.03,V,2.1,above,4002.2,3920.03,3919.07,3920.03,3918.1,0.049,9.0,0.028,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BANKINDIA,137.89,V,1.49,above,139.95,137.89,137.83,137.89,137.77,0.085,9.6,0.032,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
SOLARINDS,18382.17,V,1.95,above,18741.0,18382.17,18373.33,18382.17,18364.5,0.096,9.6,0.057,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
TITAGARH,826.40,V,3.18,above,852.7,826.4,826.0,826.4,825.6,0.097,9.6,0.051,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
NMDC,85.08,V,-1.26,below,84.0,85.08,85.11,85.15,85.08,0.082,10.1,0.028,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
ITCHOTELS,162.30,V,1.36,above,164.5,162.3,162.23,162.3,162.16,0.086,10.4,0.037,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
HINDCOPPER,491.33,V,0.56,above,494.1,491.33,491.05,491.33,490.77,0.112,10.7,0.036,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
KEC,469.45,V,1.07,above,474.45,469.45,469.28,469.45,469.12,0.071,10.7,0.023,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
ACMESOLAR,363.30,V,4.4,above,379.3,363.3,363.07,363.3,362.83,0.129,11.0,0.05,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
AAVAS,1359.30,V,3.8,above,1411.0,1359.3,1358.8,1359.3,1358.3,0.074,11.2,0.027,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BRITANNIA,5415.00,V,1.04,above,5471.5,5415.0,5413.5,5415.0,5412.0,0.055,11.8,0.021,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
CANBK,124.94,V,2.25,above,127.75,124.94,124.89,124.94,124.85,0.072,11.8,0.023,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
ABFRL,60.21,V,1.68,above,61.22,60.21,60.18,60.21,60.14,0.105,12.1,0.024,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
JAINREC,347.52,V,-6.24,below,325.85,347.52,347.75,347.98,347.52,0.129,12.1,0.056,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BSOFT,302.28,V,5.18,above,317.95,302.28,302.17,302.28,302.05,0.077,12.3,0.036,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
CEATLTD,3435.15,V,4.14,above,3577.3,3435.15,3433.4,3435.15,3431.65,0.102,12.3,0.035,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
KOTAKBANK,390.17,V,1.04,above,394.25,390.17,390.05,390.17,389.93,0.064,12.3,0.024,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
ICICIBANK,1424.64,V,0.99,above,1438.7,1424.64,1424.23,1424.64,1423.81,0.058,12.6,0.023,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
INDIACEM,398.18,V,-1.26,below,393.15,398.18,398.35,398.53,398.18,0.088,12.9,0.035,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
NCC,141.01,V,2.46,above,144.48,141.01,140.94,141.01,140.87,0.099,12.9,0.028,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
NBCC,94.74,V,0.43,above,95.15,94.74,94.68,94.74,94.62,0.123,13.7,0.042,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
PFC,423.73,V,-1.1,below,419.05,423.73,423.93,424.14,423.73,0.098,14.2,0.036,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BDL,1255.90,V,0.72,above,1265.0,1255.9,1254.97,1255.9,1254.03,0.149,14.8,0.049,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BIKAJI,642.50,V,1.42,above,651.65,642.5,642.22,642.5,641.93,0.088,14.8,0.02,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
RAMCOCEM,917.62,V,2.61,above,941.6,917.62,916.98,917.62,916.35,0.138,14.8,0.041,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
SRF,2621.15,V,0.48,above,2633.7,2621.15,2619.8,2621.15,2618.45,0.103,15.1,0.031,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
SWANCORP,307.53,V,1.31,above,311.55,307.53,307.27,307.53,307.0,0.174,15.1,0.037,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
FINCABLES,989.20,V,0.87,above,997.85,989.2,988.67,989.2,988.13,0.108,15.3,0.019,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
ELECON,420.22,V,3.8,above,436.2,420.22,419.83,420.22,419.44,0.187,15.9,0.036,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
WHIRLPOOL,804.50,V,1.85,above,819.35,804.5,803.97,804.5,803.43,0.133,16.2,0.043,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
ATGL,652.62,V,2.25,above,667.3,652.62,652.23,652.62,651.84,0.12,16.4,0.031,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
NEULANDLAB,19098.50,V,1.85,above,19452.0,19098.5,19080.0,19098.5,19061.5,0.194,16.7,0.03,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
SONACOMS,768.79,V,2.82,above,790.5,768.79,768.18,768.79,767.58,0.158,17.0,0.034,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
CENTRALBK,31.03,V,0.69,above,31.25,31.03,31.01,31.03,30.99,0.14,17.3,0.041,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
JSWSTEEL,1272.10,V,0.94,above,1284.1,1272.1,1271.4,1272.1,1270.7,0.11,18.1,0.024,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
GODIGIT,254.11,V,3.11,above,262.0,254.11,253.92,254.11,253.73,0.151,18.6,0.029,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
SJVN,68.57,V,0.72,above,69.07,68.57,68.53,68.57,68.48,0.136,18.6,0.027,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
DALBHARAT,1802.30,V,0.48,above,1811.0,1802.3,1801.43,1802.3,1800.57,0.096,19.2,0.028,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
GRSE,2604.57,V,-2.0,below,2552.5,2604.57,2607.93,2611.3,2604.57,0.258,19.2,0.067,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
ZEEL,114.65,V,-13.52,below,99.15,114.65,114.76,114.86,114.65,0.18,19.5,0.045,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
EICHERMOT,7846.50,V,0.82,above,7911.0,7846.5,7842.17,7846.5,7837.83,0.111,19.7,0.025,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
MEESHO,182.05,V,5.86,above,192.72,182.05,181.9,182.05,181.76,0.159,19.9,0.024,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
TENNIND,539.48,V,2.39,above,552.35,539.48,538.97,539.48,538.46,0.189,19.9,0.016,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
DEEPAKNTR,1660.88,V,3.62,above,1721.0,1660.88,1659.57,1660.88,1658.25,0.159,20.0,0.029,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
FORCEMOT,17984.50,V,2.21,above,18382.0,17984.5,17957.0,17984.5,17929.5,0.306,20.0,0.052,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
NAM-INDIA,1160.38,V,2.71,above,1191.8,1160.38,1159.37,1160.38,1158.35,0.175,20.0,0.035,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BAYERCROP,4231.78,V,2.05,above,4318.6,4231.78,4229.17,4231.78,4226.55,0.124,20.3,0.031,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
FORTIS,945.72,V,-1.63,below,930.3,945.72,946.43,947.15,945.72,0.151,20.3,0.031,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
BBTC,1495.97,V,1.29,above,1515.2,1495.97,1494.83,1495.97,1493.7,0.152,20.5,0.032,1,2026-07-31,2026-08-04,True,False,5.0,2026-08-04T12:56:22+05:30
