symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
JUBLPHARMA,977.43,V+N,-3.5,below,943.2,977.43,977.45,977.48,977.43,0.005,1.9,0.022,1,2026-07-29,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
SRF,2643.50,V+N,-0.48,below,2630.9,2643.5,2643.6,2643.7,2643.5,0.008,1.9,0.031,1,2026-07-29,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
AIIL,545.88,V+N,0.33,above,547.65,545.88,545.85,545.88,545.83,0.009,2.5,0.056,1,2026-07-30,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
BHEL,402.96,V+N,1.7,above,409.8,402.96,402.92,402.96,402.88,0.021,3.3,0.051,1,2026-07-30,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
MGL,1118.33,V+N,1.42,above,1134.2,1118.33,1118.17,1118.33,1118.0,0.03,3.8,0.039,1,2026-07-30,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
HDFCAMC,2542.75,V+N,2.32,above,2601.7,2542.75,2542.47,2542.75,2542.18,0.022,4.1,0.025,1,2026-07-29,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
WHIRLPOOL,789.30,V+N,2.01,above,805.2,789.3,789.15,789.3,789.0,0.038,4.1,0.043,1,2026-07-29,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
SCHAEFFLER,4160.50,V+N,-2.42,below,4060.0,4160.5,4161.2,4161.9,4160.5,0.034,4.4,0.035,1,2026-07-29,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
BIOCON,431.17,V+N,-1.12,below,426.35,431.17,431.23,431.3,431.17,0.031,4.7,0.032,1,2026-07-29,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
TATAPOWER,376.07,V+N,1.08,above,380.15,376.07,376.03,376.07,375.99,0.022,4.7,0.023,1,2026-07-30,2026-07-31,True,True,5.0,2026-07-31T13:08:43+05:30
DIVISLAB,7730.83,V+W,4.16,above,8052.5,7730.83,7677.17,7730.83,7623.5,1.398,98.9,0.024,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
SONACOMS,756.34,V+W,1.8,above,769.95,756.34,748.93,756.34,741.52,1.978,98.9,0.034,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
DCMSHRIRAM,1070.95,V+W,-3.14,below,1037.3,1070.95,1090.7,1110.45,1070.95,3.622,99.2,0.023,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
PCBL,333.48,V+W,-4.43,below,318.7,333.48,338.95,344.43,333.48,3.231,99.2,0.05,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
J&KBANK,159.00,V+W,-1.9,below,155.98,159.0,163.37,167.74,159.0,5.352,99.7,0.029,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
KIMS,798.50,V,1.31,above,808.95,798.5,798.33,798.5,798.17,0.042,5.2,0.04,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ONGC,241.63,V,-0.28,below,240.95,241.63,241.68,241.72,241.63,0.037,6.0,0.03,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
CAPLIPOINT,2613.88,V,-3.78,below,2515.0,2613.88,2614.57,2615.25,2613.88,0.052,7.1,0.037,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
