symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SBICARD,603.5,V+N,-1.37,below,595.25,603.5,603.5,603.5,603.5,0.0,0.0,0.027,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
RITES,235.43,V+N,-3.31,below,227.65,235.43,235.44,235.44,235.43,0.004,2.2,0.025,1,2026-07-07,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
BHARTIHEXA,1467.35,V+N,4.61,above,1535.0,1467.35,1467.2,1467.35,1467.05,0.02,2.7,0.037,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
USHAMART,514.58,V+N,-2.24,below,503.05,514.58,514.62,514.65,514.58,0.013,3.0,0.04,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
CARBORUNIV,1144.25,V+N,-4.18,below,1096.4,1144.25,1144.33,1144.42,1144.25,0.015,3.3,0.029,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
STARHEALTH,581.45,V+N,1.99,above,593.0,581.45,581.42,581.45,581.38,0.011,3.3,0.024,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
NMDC,85.04,V+N,-0.36,below,84.73,85.04,85.05,85.06,85.04,0.024,3.8,0.028,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
TATAPOWER,377.24,V+N,-0.55,below,375.15,377.24,377.28,377.32,377.24,0.022,3.8,0.03,1,2026-07-07,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
ACMESOLAR,383.78,V+N,-4.44,below,366.75,383.78,383.87,383.95,383.78,0.043,4.1,0.047,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
ACC,1396.55,V+N,-2.02,below,1368.3,1396.55,1396.73,1396.92,1396.55,0.026,4.4,0.033,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
POLYMED,1688.18,V+N,-2.04,below,1653.8,1688.18,1688.57,1688.95,1688.18,0.045,4.7,0.052,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
INDIAMART,1889.07,V+N,1.54,above,1918.1,1889.07,1888.83,1889.07,1888.6,0.025,4.9,0.025,1,2026-07-06,2026-07-08,True,True,5.0,2026-07-08T12:52:14+05:30
AEGISVOPAK,276.6,V+W,1.7,above,281.3,276.6,273.23,276.6,269.86,2.467,97.8,0.032,1,2026-07-06,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
HSCL,651.03,V+W,-1.46,below,641.5,651.03,658.52,666.0,651.03,2.273,98.6,0.035,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
NAUKRI,1138.99,V+W,5.08,above,1196.85,1138.99,1118.53,1138.99,1098.08,3.658,99.7,0.023,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
HUDCO,214.63,V,-1.69,below,211.0,214.63,214.68,214.72,214.63,0.04,5.5,0.036,1,2026-07-06,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
LTTS,3160.97,V,1.72,above,3215.4,3160.97,3160.23,3160.97,3159.5,0.046,5.5,0.042,1,2026-07-06,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
INOXWIND,86.16,V,-1.24,below,85.09,86.16,86.18,86.2,86.16,0.046,5.8,0.035,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
SUPREMEIND,3234.85,V,-1.62,below,3182.5,3234.85,3235.7,3236.55,3234.85,0.053,5.8,0.04,1,2026-07-06,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
GODREJCP,1099.95,V,-1.13,below,1087.5,1099.95,1100.17,1100.38,1099.95,0.039,6.0,0.035,1,2026-07-06,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
AADHARHFC,556.6,V,-2.86,below,540.7,556.6,556.7,556.8,556.6,0.036,6.3,0.025,1,2026-07-06,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
EMMVEE,350.95,V,-5.03,below,333.3,350.95,351.05,351.15,350.95,0.057,6.3,0.044,1,2026-07-06,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
RVNL,232.73,V,-1.04,below,230.3,232.73,232.8,232.88,232.73,0.062,6.3,0.034,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
ZEEL,102.4,V,-1.35,below,101.01,102.4,102.42,102.44,102.4,0.049,6.3,0.038,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
IRCTC,509.07,V,-1.71,below,500.35,509.07,509.18,509.3,509.07,0.046,6.6,0.029,1,2026-07-06,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
SJVN,71.81,V,-0.99,below,71.1,71.81,71.83,71.84,71.81,0.037,6.6,0.027,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
HDBFS,743.97,V,-2.79,below,723.25,743.97,744.08,744.19,743.97,0.029,6.7,0.021,1,2026-07-06,2026-07-08,True,False,5.0,2026-07-08T12:52:14+05:30
