symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
MAZDOCK,1H,bearish,standard,2381.0,2391.0,-0.42,3.23,2580.0,2391.0,2026-07-09,20,False,True,2026-07-09T13:41:37+05:30
KALYANKJIL,1D,bullish,standard,444.35,395.45,12.37,9.64,395.45,327.05,2026-07-09,20,False,True,2026-07-09T13:41:37+05:30
MAPMYINDIA,1D,bullish,standard,1058.0,976.15,8.38,7.65,976.15,808.0,2026-07-09,20,False,True,2026-07-09T13:41:37+05:30
SWIGGY,1D,bullish,standard,277.79,270.33,2.76,2.78,270.33,235.75,2026-07-09,20,False,True,2026-07-09T13:41:37+05:30
WELCORP,1D,bullish,standard,1608.1,1566.0,2.69,2.47,1566.0,1315.63,2026-07-09,20,True,True,2026-07-09T13:41:37+05:30
SUNPHARMA,1D,bullish,standard,1936.2,1924.9,0.59,1.78,1924.9,1766.37,2026-07-09,20,True,True,2026-07-09T13:41:37+05:30
CGCL,1D,bullish,standard,252.33,246.95,2.18,1.48,246.95,198.0,2026-07-09,20,True,True,2026-07-09T13:41:37+05:30
NEULANDLAB,1D,bullish,standard,19876.0,19397.0,2.47,1.33,19397.0,16560.0,2026-07-09,20,True,True,2026-07-09T13:41:37+05:30
AEGISVOPAK,1W,bullish,standard,280.46,258.2,8.62,4.58,258.2,158.0,2026-07-10,20,False,True,2026-07-09T13:41:37+05:30
NAUKRI,1W,bullish,standard,1203.25,1149.37,4.69,3.03,1149.37,908.3,2026-07-10,20,False,True,2026-07-09T13:41:37+05:30
WELCORP,1W,bullish,standard,1608.1,1539.0,4.49,2.5,1539.0,756.49,2026-07-10,20,False,True,2026-07-09T13:41:37+05:30
PHOENIXLTD,1W,bullish,standard,2108.0,2059.9,2.34,2.15,2059.9,1465.6,2026-07-10,20,False,True,2026-07-09T13:41:37+05:30
INDUSINDBK,1W,bullish,standard,1015.35,978.4,3.78,1.43,978.4,749.29,2026-07-10,20,False,True,2026-07-09T13:41:37+05:30
JINDALSAW,1H,bullish,standard,275.4,271.85,1.31,2.06,271.85,249.1,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
ENRIN,1H,bullish,standard,3450.0,3436.9,0.38,1.9,3436.9,3318.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
ANANDRATHI,1H,bullish,standard,2120.0,2119.7,0.01,1.82,2119.7,2025.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
LODHA,1H,bullish,standard,1203.0,1200.0,0.25,1.71,1200.0,1085.85,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
MAPMYINDIA,1D,bullish,standard,1069.2,976.15,9.53,13.23,976.15,808.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
KALYANKJIL,1D,bullish,standard,443.0,395.45,12.02,11.97,395.45,327.05,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
CHOICEIN,1D,bullish,standard,830.45,806.1,3.02,8.31,806.1,632.05,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
SWIGGY,1D,bullish,standard,280.95,270.33,3.93,4.1,270.33,235.75,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
KAYNES,1D,bullish,standard,3429.1,3399.0,0.89,3.32,3399.0,3018.1,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
WELCORP,1D,bullish,standard,1601.9,1566.0,2.29,2.89,1566.0,1357.69,2026-07-09,20,True,True,2026-07-09T17:13:10+05:30
SUNPHARMA,1D,bullish,standard,1938.7,1929.5,0.48,2.53,1929.5,1774.05,2026-07-09,20,True,True,2026-07-09T17:13:10+05:30
JINDALSAW,1D,bullish,standard,272.3,269.91,0.89,2.44,269.91,221.7,2026-07-09,20,True,True,2026-07-09T17:13:10+05:30
JUBLINGREA,1D,bullish,standard,715.5,698.1,2.49,2.15,698.1,600.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
LODHA,1D,bullish,standard,1192.15,1155.0,3.22,2.13,1155.0,848.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
PREMIERENE,1D,bullish,standard,1089.2,1087.5,0.16,1.91,1087.5,1012.9,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
CGCL,1D,bullish,standard,252.64,246.95,2.3,1.71,246.95,198.0,2026-07-09,20,True,True,2026-07-09T17:13:10+05:30
ECLERX,1D,bullish,standard,1556.4,1529.9,1.73,1.46,1529.9,1320.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
BHARTIHEXA,1D,bullish,standard,1571.5,1541.1,1.97,1.44,1541.1,1430.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
DIXON,1D,bullish,standard,13477.0,13436.0,0.31,1.38,13436.0,11285.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
GRANULES,1D,bullish,standard,882.05,879.1,0.34,1.27,879.1,736.5,2026-07-09,20,True,True,2026-07-09T17:13:10+05:30
BLS,1D,bearish,standard,234.6,241.0,-2.66,8.33,276.8,241.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
JSWDULUX,1D,bearish,standard,2912.2,3022.9,-3.66,2.12,3325.0,3022.9,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
ATUL,1D,bearish,standard,6183.0,6300.0,-1.86,2.0,6894.0,6300.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
POLYCAB,1D,bearish,standard,9074.0,9181.0,-1.17,1.47,10126.0,9181.0,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
NTPC,1D,bearish,standard,343.7,346.95,-0.94,1.4,369.25,346.95,2026-07-09,20,False,True,2026-07-09T17:13:10+05:30
CHOICEIN,1W,bullish,standard,830.45,814.4,1.97,3.32,814.4,568.7,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
NAUKRI,1W,bullish,standard,1201.85,1149.37,4.57,3.15,1149.37,908.3,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
WELCORP,1W,bullish,standard,1601.9,1539.0,4.09,2.93,1539.0,756.49,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
PHOENIXLTD,1W,bullish,standard,2088.0,2059.9,1.36,2.53,2059.9,1465.6,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
CGCL,1W,bullish,standard,252.64,235.34,7.35,2.52,235.34,151.1,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
LODHA,1W,bullish,standard,1192.15,1113.2,7.09,2.16,1113.2,650.8,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
JBCHEPHARM,1W,bullish,standard,2444.5,2371.8,3.07,1.7,2371.8,1884.61,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
INDUSINDBK,1W,bullish,standard,1015.15,978.4,3.76,1.48,978.4,749.29,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
DELHIVERY,1W,bullish,standard,515.65,515.0,0.13,1.34,515.0,392.45,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
BSOFT,1W,bearish,standard,274.85,275.0,-0.05,1.29,405.9,275.0,2026-07-10,20,False,True,2026-07-09T17:13:10+05:30
JINDALSAW,1H,bullish,standard,275.4,271.85,1.31,2.06,271.85,249.1,2026-07-09,20,False,True,2026-07-09T18:17:30+05:30
ENRIN,1H,bullish,standard,3450.0,3436.9,0.38,1.9,3436.9,3318.0,2026-07-09,20,False,True,2026-07-09T18:17:30+05:30
ANANDRATHI,1H,bullish,standard,2120.0,2119.7,0.01,1.82,2119.7,2025.0,2026-07-09,20,False,True,2026-07-09T18:17:30+05:30
LODHA,1H,bullish,standard,1203.0,1200.0,0.25,1.71,1200.0,1085.85,2026-07-09,20,False,True,2026-07-09T18:17:30+05:30
