symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
APARINDS,1H,bullish,standard,14196.0,14040.0,1.11,9.09,14040.0,13309.0,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
TIMKEN,1H,bullish,standard,3151.0,3148.9,0.07,3.88,3148.9,3037.8,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
TATAELXSI,1H,bullish,standard,3510.0,3472.0,1.09,2.97,3472.0,3360.1,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
ITC,1H,bullish,standard,284.5,284.25,0.09,2.13,284.25,278.5,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
PVRINOX,1H,bullish,standard,1055.45,1053.0,0.23,2.04,1053.0,981.45,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
WIPRO,1H,bullish,standard,176.72,175.59,0.64,1.87,175.59,172.83,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
ACUTAAS,1H,bearish,standard,3301.6,3376.4,-2.22,10.62,3699.1,3376.4,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
HOMEFIRST,1H,bearish,standard,1157.0,1161.3,-0.37,2.33,1288.3,1161.3,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
SYRMA,1H,bearish,standard,1314.2,1317.3,-0.24,1.34,1390.9,1317.3,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
PVRINOX,1D,bullish,standard,1055.45,1032.3,2.24,6.49,1032.3,958.8,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
UNITDSPR,1D,bullish,standard,1476.0,1429.99,3.22,3.5,1429.99,1320.03,2026-07-24,20,True,True,2026-07-24T12:51:11+05:30
MOTILALOFS,1D,bearish,standard,867.6,903.65,-3.99,16.08,989.75,903.65,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
GODIGIT,1D,bearish,standard,260.25,277.8,-6.32,3.63,332.95,277.8,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
IGIL,1D,bearish,standard,328.3,335.9,-2.26,3.02,369.95,335.9,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
KARURVYSYA,1W,bullish,standard,335.25,325.9,2.87,8.53,325.9,255.55,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
M&MFIN,1W,bullish,standard,362.5,361.76,0.2,5.75,361.76,266.65,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
FLUOROCHEM,1W,bullish,standard,4554.2,4169.9,9.22,2.23,4169.9,2925.1,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
BAJAJ-AUTO,1W,bullish,standard,11176.5,10750.0,3.97,2.13,10750.0,8504.32,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
MANAPPURAM,1W,bullish,standard,348.9,347.9,0.29,1.64,347.9,244.76,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
SONACOMS,1W,bullish,standard,730.75,708.45,3.15,1.52,708.45,473.03,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
CIEINDIA,1W,bearish,standard,416.25,421.05,-1.14,5.24,504.0,421.05,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
INDIAMART,1W,bearish,standard,1773.5,1857.36,-4.52,2.73,2154.77,1857.36,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
GODIGIT,1W,bearish,standard,260.25,280.5,-7.22,1.55,346.65,280.5,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
DRREDDY,1W,bearish,standard,1151.5,1160.14,-0.74,1.51,1405.98,1160.14,2026-07-24,20,False,True,2026-07-24T12:51:11+05:30
FLUOROCHEM,1M,bullish,standard,4554.2,4531.17,0.51,1.94,4531.17,2916.6,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
TORNTPHARM,1M,bullish,standard,4977.1,4742.9,4.94,1.77,4742.9,2855.68,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
WELCORP,1M,bullish,standard,1599.0,1525.0,4.85,1.74,1525.0,644.52,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
HSCL,1M,bullish,standard,783.2,718.0,9.08,1.63,718.0,364.39,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
SHYAMMETL,1M,bullish,standard,1031.35,1014.0,1.71,1.4,1014.0,623.83,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
AEGISLOG,1M,bullish,standard,1341.0,1189.61,12.73,1.34,1189.61,573.05,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
PATANJALI,1M,bearish,standard,339.9,406.35,-16.35,2.85,665.11,406.35,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
KPITTECH,1M,bearish,standard,564.45,624.9,-9.67,2.25,1549.42,624.9,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
BSOFT,1M,bearish,standard,280.15,280.85,-0.25,1.56,605.72,280.85,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
TATAELXSI,1M,bearish,standard,3510.1,3813.8,-7.96,1.49,7260.2,3813.8,2026-07-31,20,False,True,2026-07-24T12:51:11+05:30
LAURUSLABS,1H,bullish,standard,1608.0,1607.7,0.02,1.62,1607.7,1556.3,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
JINDALSAW,1H,bearish,standard,254.45,255.05,-0.24,1.28,268.0,255.05,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
PVRINOX,1D,bullish,standard,1063.95,1044.4,1.87,7.03,1044.4,958.8,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
UNITDSPR,1D,bullish,standard,1467.2,1435.4,2.22,4.77,1435.4,1320.03,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
MOTILALOFS,1D,bearish,standard,871.95,903.65,-3.51,21.64,989.75,903.65,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
GODIGIT,1D,bearish,standard,256.2,277.8,-7.78,6.47,332.95,277.8,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
GALLANTT,1D,bearish,standard,521.2,535.0,-2.58,5.19,727.0,535.0,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
UTIAMC,1D,bearish,standard,881.4,886.12,-0.53,2.69,995.59,886.12,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
TIINDIA,1D,bearish,standard,2767.0,2816.5,-1.76,1.7,3128.3,2816.5,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
ELECON,1D,bearish,standard,423.15,432.0,-2.05,1.59,553.85,432.0,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
AMBER,1D,bearish,standard,7259.0,7360.0,-1.37,1.39,8095.0,7360.0,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
INDIAMART,1D,bearish,standard,1759.9,1771.0,-0.63,1.38,1978.9,1771.0,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
HFCL,1D,bearish,standard,196.85,201.49,-2.3,1.38,229.5,201.49,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
GVT&D,1D,bearish,standard,4157.4,4306.8,-3.47,1.33,5079.0,4306.8,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
KARURVYSYA,1W,bullish,standard,338.9,323.38,4.8,8.91,323.38,253.58,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
FLUOROCHEM,1W,bullish,standard,4573.7,4169.9,9.68,2.6,4169.9,2925.1,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
BAJAJ-AUTO,1W,bullish,standard,11100.0,10750.0,3.26,2.21,10750.0,8504.32,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
MANAPPURAM,1W,bullish,standard,352.95,347.9,1.45,1.74,347.9,244.76,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
UNITDSPR,1W,bullish,standard,1467.2,1429.99,2.6,1.7,1429.99,1201.55,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
ABBOTINDIA,1W,bullish,standard,28010.0,27838.57,0.62,1.41,27838.57,24574.94,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
MEDANTA,1W,bullish,standard,1371.0,1369.7,0.09,1.38,1369.7,956.0,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
CIEINDIA,1W,bearish,standard,413.5,421.05,-1.79,5.49,504.0,421.05,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
INDIAMART,1W,bearish,standard,1759.9,1857.36,-5.25,3.38,2154.77,1857.36,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
GODIGIT,1W,bearish,standard,256.2,280.5,-8.66,2.21,346.65,280.5,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
DRREDDY,1W,bearish,standard,1151.7,1160.14,-0.73,1.63,1405.98,1160.14,2026-07-24,20,False,True,2026-07-24T15:36:32+05:30
FLUOROCHEM,1M,bullish,standard,4573.7,4531.17,0.94,2.06,4531.17,2916.6,2026-07-31,20,False,True,2026-07-24T15:36:32+05:30
TORNTPHARM,1M,bullish,standard,4961.5,4742.9,4.61,1.84,4742.9,2855.68,2026-07-31,20,False,True,2026-07-24T15:36:32+05:30
WELCORP,1M,bullish,standard,1596.9,1525.0,4.71,1.8,1525.0,644.52,2026-07-31,20,False,True,2026-07-24T15:36:32+05:30
HSCL,1M,bullish,standard,789.55,718.0,9.97,1.64,718.0,364.39,2026-07-31,20,False,True,2026-07-24T15:36:32+05:30
SHYAMMETL,1M,bullish,standard,1027.45,1012.24,1.5,1.43,1012.24,622.75,2026-07-31,20,False,True,2026-07-24T15:36:32+05:30
AEGISLOG,1M,bullish,standard,1347.0,1189.61,13.23,1.39,1189.61,573.05,2026-07-31,20,False,True,2026-07-24T15:36:32+05:30
SONACOMS,1M,bullish,standard,717.95,711.82,0.86,1.27,711.82,376.41,2026-07-31,20,False,True,2026-07-24T15:36:32+05:30
PATANJALI,1M,bearish,standard,340.95,406.35,-16.09,3.0,665.11,406.35,2026-07-31,20,False,True,2026-07-24T15:36:32+05:30
TATAELXSI,1M,bearish,standard,3538.0,3813.8,-7.23,1.61,7260.2,3813.8,2026-07-31,20,False,True,2026-07-24T15:36:32+05:30
LAURUSLABS,1H,bullish,standard,1608.0,1607.7,0.02,1.74,1607.7,1556.3,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
JINDALSAW,1H,bearish,standard,254.45,255.05,-0.24,1.38,268.0,255.05,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
PVRINOX,1D,bullish,standard,1063.95,1044.4,1.87,7.03,1044.4,958.8,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
UNITDSPR,1D,bullish,standard,1467.2,1435.4,2.22,4.77,1435.4,1320.03,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
MOTILALOFS,1D,bearish,standard,871.95,903.65,-3.51,21.64,989.75,903.65,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
GODIGIT,1D,bearish,standard,256.2,277.8,-7.78,6.47,332.95,277.8,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
GALLANTT,1D,bearish,standard,521.2,535.0,-2.58,5.19,727.0,535.0,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
UTIAMC,1D,bearish,standard,881.4,886.12,-0.53,2.69,995.59,886.12,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
TIINDIA,1D,bearish,standard,2767.0,2816.5,-1.76,1.7,3128.3,2816.5,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
ELECON,1D,bearish,standard,421.65,432.0,-2.4,1.59,553.85,432.0,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
AMBER,1D,bearish,standard,7261.5,7360.0,-1.34,1.39,8095.0,7360.0,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
INDIAMART,1D,bearish,standard,1759.9,1771.0,-0.63,1.38,1978.9,1771.0,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
HFCL,1D,bearish,standard,196.85,201.49,-2.3,1.38,229.5,201.49,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
GVT&D,1D,bearish,standard,4157.4,4306.8,-3.47,1.33,5079.0,4306.8,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
KARURVYSYA,1W,bullish,standard,338.9,323.38,4.8,8.91,323.38,253.58,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
FLUOROCHEM,1W,bullish,standard,4573.7,4169.9,9.68,2.6,4169.9,2925.1,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
BAJAJ-AUTO,1W,bullish,standard,11130.0,10750.0,3.53,2.21,10750.0,8504.32,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
MANAPPURAM,1W,bullish,standard,352.95,347.9,1.45,1.74,347.9,244.76,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
UNITDSPR,1W,bullish,standard,1467.2,1429.99,2.6,1.7,1429.99,1201.55,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
ABBOTINDIA,1W,bullish,standard,28005.0,27838.57,0.6,1.41,27838.57,24574.94,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
MEDANTA,1W,bullish,standard,1371.0,1369.7,0.09,1.38,1369.7,956.0,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
CIEINDIA,1W,bearish,standard,413.75,421.05,-1.73,5.49,504.0,421.05,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
INDIAMART,1W,bearish,standard,1759.9,1857.36,-5.25,3.38,2154.77,1857.36,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
GODIGIT,1W,bearish,standard,256.2,280.5,-8.66,2.21,346.65,280.5,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
DRREDDY,1W,bearish,standard,1151.7,1160.14,-0.73,1.63,1405.98,1160.14,2026-07-24,20,False,True,2026-07-24T17:31:22+05:30
FLUOROCHEM,1M,bullish,standard,4573.7,4531.17,0.94,2.06,4531.17,2916.6,2026-07-31,20,False,True,2026-07-24T17:31:22+05:30
TORNTPHARM,1M,bullish,standard,4961.5,4742.9,4.61,1.84,4742.9,2855.68,2026-07-31,20,False,True,2026-07-24T17:31:22+05:30
WELCORP,1M,bullish,standard,1596.9,1525.0,4.71,1.8,1525.0,644.52,2026-07-31,20,False,True,2026-07-24T17:31:22+05:30
HSCL,1M,bullish,standard,789.55,718.0,9.97,1.64,718.0,364.39,2026-07-31,20,False,True,2026-07-24T17:31:22+05:30
SHYAMMETL,1M,bullish,standard,1027.45,1012.24,1.5,1.43,1012.24,622.75,2026-07-31,20,False,True,2026-07-24T17:31:22+05:30
AEGISLOG,1M,bullish,standard,1349.6,1189.61,13.45,1.39,1189.61,573.05,2026-07-31,20,False,True,2026-07-24T17:31:22+05:30
SONACOMS,1M,bullish,standard,717.95,711.82,0.86,1.27,711.82,376.41,2026-07-31,20,False,True,2026-07-24T17:31:22+05:30
PATANJALI,1M,bearish,standard,340.95,406.35,-16.09,3.0,665.11,406.35,2026-07-31,20,False,True,2026-07-24T17:31:22+05:30
TATAELXSI,1M,bearish,standard,3538.0,3813.8,-7.23,1.61,7260.2,3813.8,2026-07-31,20,False,True,2026-07-24T17:31:22+05:30
