symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
HDFCBANK,1D,bullish,standard,829.85,807.0,2.83,1.91,807.0,720.39,2026-07-06,20,False,True,2026-07-06T22:49:04+05:30
BANDHANBNK,1H,bullish,standard,208.78,207.63,0.55,2.15,207.63,198.36,2026-07-06,20,False,True,2026-07-06T22:52:26+05:30
KARURVYSYA,1H,bullish,standard,306.3,303.05,1.07,2.03,303.05,288.9,2026-07-06,20,False,True,2026-07-06T22:52:26+05:30
ABLBL,1H,bearish,standard,96.59,96.81,-0.23,1.75,99.68,96.81,2026-07-06,20,False,True,2026-07-06T22:52:26+05:30
RADICO,1D,bullish,standard,4106.7,3986.3,3.02,2.91,3986.3,3427.1,2026-07-06,20,True,True,2026-07-06T22:52:26+05:30
INDUSINDBK,1D,bullish,standard,1009.8,978.4,3.21,2.26,978.4,879.58,2026-07-06,20,True,True,2026-07-06T22:52:26+05:30
ADANIENSOL,1D,bullish,standard,1622.8,1614.8,0.5,2.04,1614.8,1460.8,2026-07-06,20,True,True,2026-07-06T22:52:26+05:30
PVRINOX,1D,bullish,standard,1014.05,1004.85,0.92,1.51,1004.85,934.2,2026-07-06,20,False,True,2026-07-06T22:52:26+05:30
KARURVYSYA,1D,bullish,standard,304.15,302.0,0.71,1.48,302.0,268.95,2026-07-06,20,False,True,2026-07-06T22:52:26+05:30
EIHOTEL,1D,bullish,standard,334.4,334.2,0.06,1.47,334.2,284.2,2026-07-06,20,False,True,2026-07-06T22:52:26+05:30
UNITDSPR,1D,bullish,standard,1427.3,1399.0,2.02,1.35,1399.0,1229.2,2026-07-06,20,False,True,2026-07-06T22:52:26+05:30
JSWENERGY,1D,bearish,standard,547.4,548.3,-0.16,1.33,592.0,548.3,2026-07-06,20,False,True,2026-07-06T22:52:26+05:30
BANDHANBNK,1H,bullish,standard,208.78,207.63,0.55,2.15,207.63,198.36,2026-07-06,20,False,True,2026-07-06T23:05:14+05:30
KARURVYSYA,1H,bullish,standard,306.3,303.05,1.07,2.03,303.05,288.9,2026-07-06,20,False,True,2026-07-06T23:05:14+05:30
RADICO,1D,bullish,standard,4106.7,3986.3,3.02,2.91,3986.3,3427.1,2026-07-06,20,True,True,2026-07-06T23:05:14+05:30
KARURVYSYA,1D,bullish,standard,304.15,302.0,0.71,1.48,302.0,268.95,2026-07-06,20,False,True,2026-07-06T23:05:14+05:30
UNITDSPR,1D,bullish,standard,1427.3,1399.0,2.02,1.35,1399.0,1229.2,2026-07-06,20,False,True,2026-07-06T23:05:14+05:30
EIDPARRY,1H,bullish,standard,771.0,766.0,0.65,2.61,766.0,719.0,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
CAPLIPOINT,1H,bullish,standard,2639.0,2633.9,0.19,2.14,2633.9,2505.2,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
TEJASNET,1H,bearish,standard,569.0,570.8,-0.32,2.55,612.7,570.8,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
ABLBL,1H,bearish,standard,96.59,96.81,-0.23,1.75,99.68,96.81,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
AEGISVOPAK,1D,bullish,standard,279.97,258.2,8.43,7.46,258.2,182.5,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
MANAPPURAM,1D,bullish,standard,346.1,335.5,3.16,3.41,335.5,282.55,2026-07-06,20,True,True,2026-07-06T23:08:25+05:30
ABBOTINDIA,1D,bullish,standard,26860.0,26770.0,0.34,2.68,26770.0,25200.0,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
LODHA,1D,bullish,standard,1095.9,1062.0,3.19,2.48,1062.0,848.0,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
PRESTIGE,1D,bullish,standard,1703.5,1698.9,0.27,1.89,1698.9,1311.0,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
EIDPARRY,1D,bullish,standard,767.15,749.65,2.33,1.69,749.65,698.2,2026-07-06,20,False,True,2026-07-06T23:08:25+05:30
GRANULES,1D,bullish,standard,854.2,840.0,1.69,1.38,840.0,736.5,2026-07-06,20,True,True,2026-07-06T23:08:25+05:30
DELHIVERY,1D,bullish,standard,519.65,515.0,0.9,1.36,515.0,428.1,2026-07-06,20,True,True,2026-07-06T23:08:25+05:30
AEGISVOPAK,1W,bullish,standard,279.97,258.2,8.43,2.08,258.2,158.0,2026-07-10,20,False,True,2026-07-06T23:08:25+05:30
