symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ASTRAL,1434.63,V+N,0.32,above,1439.2,1434.63,1434.57,1434.63,1434.5,0.009,2.5,0.032,1,2026-08-05,2026-08-07,True,True,5.0,2026-08-07T11:37:59+05:30
FINCABLES,1003.45,V+N,2.85,above,1032.0,1003.45,1003.42,1003.45,1003.38,0.007,3.0,0.019,1,2026-08-05,2026-08-07,True,True,5.0,2026-08-07T11:37:59+05:30
KPIL,1283.60,V+N,1.1,above,1297.7,1283.6,1283.4,1283.6,1283.2,0.031,3.0,0.043,1,2026-08-05,2026-08-07,True,True,5.0,2026-08-07T11:37:59+05:30
LTM,4527.67,V+N,1.62,above,4600.9,4527.67,4527.33,4527.67,4527.0,0.015,3.0,0.032,1,2026-08-06,2026-08-07,True,True,5.0,2026-08-07T11:37:59+05:30
ECLERX,1917.25,V+N,-5.16,below,1818.3,1917.25,1917.43,1917.62,1917.25,0.019,3.6,0.038,1,2026-08-05,2026-08-07,True,True,5.0,2026-08-07T11:37:59+05:30
CGCL,240.93,V+N,-2.61,below,234.65,240.93,240.98,241.03,240.93,0.037,4.1,0.049,1,2026-08-06,2026-08-07,True,True,5.0,2026-08-07T11:37:59+05:30
ICICIGI,1694.93,V+W,-3.08,below,1642.8,1694.93,1705.87,1716.8,1694.93,1.282,98.6,0.024,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
FSL,299.18,V+W,-5.61,below,282.4,299.18,304.42,309.65,299.18,3.438,98.9,0.034,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
TATATECH,794.66,V+W,4.91,above,833.7,794.66,787.77,794.66,780.88,1.75,98.9,0.033,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
IKS,1786.25,V+W,-1.08,below,1767.0,1786.25,1809.4,1832.55,1786.25,2.559,99.2,0.02,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
PTCIL,18105.50,V,6.2,above,19228.0,18105.5,18101.0,18105.5,18096.5,0.05,5.8,0.028,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ENRIN,3255.75,V,11.68,above,3636.1,3255.75,3254.57,3255.75,3253.38,0.073,9.2,0.026,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
UNOMINDA,1251.55,V,2.01,above,1276.7,1251.55,1251.03,1251.55,1250.52,0.083,10.7,0.05,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
MOTHERSON,154.93,V,7.92,above,167.21,154.93,154.87,154.93,154.8,0.086,12.9,0.033,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
KFINTECH,949.30,V,-1.92,below,931.1,949.3,949.85,950.4,949.3,0.116,13.2,0.018,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
TRIDENT,24.93,V,2.57,above,25.57,24.93,24.92,24.93,24.91,0.08,13.7,0.028,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
SOLARINDS,18387.67,V,0.19,above,18423.0,18387.67,18375.33,18387.67,18363.0,0.134,14.5,0.057,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ABCAPITAL,421.83,V,-2.68,below,410.5,421.83,422.15,422.48,421.83,0.154,15.1,0.038,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
DIVISLAB,8352.08,V,-0.67,below,8296.5,8352.08,8355.17,8358.25,8352.08,0.074,15.1,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
INDIAMART,1776.47,V,-0.77,below,1762.7,1776.47,1777.23,1778.0,1776.47,0.086,15.1,0.026,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BAJAJHLDNG,11504.50,V,-1.16,below,11371.0,11504.5,11513.0,11521.5,11504.5,0.148,17.0,0.025,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
IEX,128.90,V,-0.97,below,127.64,128.9,128.96,129.03,128.9,0.103,17.3,0.031,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
FEDERALBNK,353.71,V,-0.31,below,352.6,353.71,353.87,354.03,353.71,0.089,17.8,0.026,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
OLECTRA,1400.50,V,-1.03,below,1386.1,1400.5,1401.6,1402.7,1400.5,0.157,17.8,0.034,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
TORNTPHARM,5002.50,V,-1.52,below,4926.5,5002.5,5005.0,5007.5,5002.5,0.1,17.8,0.025,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
GRAVITA,1687.35,V,2.56,above,1730.6,1687.35,1685.9,1687.35,1684.45,0.172,18.4,0.033,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
APTUS,263.75,V,-1.19,below,260.6,263.75,263.93,264.12,263.75,0.139,18.6,0.024,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BRITANNIA,5447.00,V,2.63,above,5590.5,5447.0,5444.67,5447.0,5442.33,0.086,18.6,0.021,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
HONASA,465.24,V,2.38,above,476.3,465.24,464.83,465.24,464.43,0.176,19.2,0.054,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
KEC,471.79,V,1.38,above,478.3,471.79,471.38,471.79,470.96,0.175,20.0,0.023,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
EIHOTEL,328.26,V,-5.56,below,310.0,328.26,328.52,328.78,328.26,0.157,21.9,0.03,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BLUEDART,5297.33,V,-3.73,below,5100.0,5297.33,5301.17,5305.0,5297.33,0.145,22.5,0.017,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ANANDRATHI,2041.80,V,1.75,above,2077.6,2041.8,2040.4,2041.8,2039.0,0.137,23.6,0.022,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
JKCEMENT,5489.58,V,-2.12,below,5373.0,5489.58,5494.67,5499.75,5489.58,0.185,23.6,0.033,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
NMDC,86.27,V,-1.39,below,85.08,86.27,86.35,86.43,86.27,0.174,24.1,0.028,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
SAIL,176.93,V,-0.5,below,176.04,176.93,177.12,177.31,176.93,0.215,24.4,0.026,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
INDHOTEL,736.63,V,-0.81,below,730.7,736.63,737.27,737.9,736.63,0.172,25.2,0.019,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
PIIND,2803.60,V,-1.45,below,2762.9,2803.6,2805.73,2807.87,2803.6,0.152,26.3,0.032,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
KIRLOSENG,2239.25,V,-1.94,below,2195.9,2239.25,2242.47,2245.68,2239.25,0.287,26.6,0.035,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
NAVINFLUOR,7640.00,V,9.55,above,8369.5,7640.0,7629.83,7640.0,7619.67,0.266,27.1,0.045,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BAYERCROP,4291.85,V,-2.26,below,4195.0,4291.85,4295.53,4299.22,4291.85,0.171,27.7,0.031,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
TTML,39.90,V,-0.65,below,39.64,39.9,39.95,40.0,39.9,0.242,27.9,0.046,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
TITAN,4908.75,V,1.46,above,4980.5,4908.75,4905.1,4908.75,4901.45,0.149,28.8,0.018,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
TATACOMM,1749.88,V,-0.98,below,1732.7,1749.88,1751.97,1754.05,1749.88,0.238,29.0,0.022,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ANANTRAJ,629.35,V,-0.59,below,625.65,629.35,630.5,631.65,629.35,0.365,29.9,0.078,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
CHOLAFIN,1886.90,V,0.45,above,1895.4,1886.9,1884.6,1886.9,1882.3,0.244,30.1,0.034,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
KIMS,801.13,V,1.25,above,811.15,801.13,800.1,801.13,799.08,0.256,30.1,0.043,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BPCL,324.08,V,-0.63,below,322.05,324.08,324.47,324.85,324.08,0.236,32.1,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
NIACL,179.13,V,-1.52,below,176.41,179.13,179.33,179.54,179.13,0.225,32.9,0.032,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
AARTIIND,485.29,V,3.8,above,503.75,485.29,484.63,485.29,483.97,0.272,34.2,0.037,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
GPIL,245.17,V,-1.7,below,241.01,245.17,245.58,246.0,245.17,0.335,35.3,0.023,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
SUNDARMFIN,4717.50,V,-2.56,below,4596.6,4717.5,4723.67,4729.83,4717.5,0.261,35.6,0.03,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
EXIDEIND,468.82,V,3.88,above,487.0,468.82,468.22,468.82,467.61,0.26,35.9,0.027,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
COHANCE,428.70,V,3.07,above,441.85,428.7,427.95,428.7,427.2,0.351,36.2,0.022,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ZYDUSLIFE,1109.38,V,-1.13,below,1096.9,1109.38,1110.77,1112.15,1109.38,0.249,38.9,0.024,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
INTELLECT,747.80,V,-3.24,below,723.55,747.8,749.4,751.0,747.8,0.427,39.7,0.042,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
JKTYRE,416.03,V,-1.05,below,411.65,416.03,416.85,417.68,416.03,0.396,40.3,0.047,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
AFFLE,1670.95,V,1.91,above,1702.9,1670.95,1668.17,1670.95,1665.38,0.334,40.5,0.034,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
GODREJIND,1322.77,V,-0.59,below,1314.9,1322.77,1325.13,1327.5,1322.77,0.357,40.5,0.047,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
CRAFTSMAN,10390.50,V,2.6,above,10660.5,10390.5,10372.5,10390.5,10354.5,0.347,41.6,0.053,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
INOXWIND,78.35,V,-0.63,below,77.86,78.35,78.5,78.66,78.35,0.386,41.6,0.041,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
NCC,144.28,V,0.42,above,144.89,144.28,144.05,144.28,143.81,0.331,41.9,0.027,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
CAPLIPOINT,2555.55,V,0.74,above,2574.4,2555.55,2550.97,2555.55,2546.38,0.359,43.3,0.032,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
CHOICEIN,827.98,V,1.49,above,840.3,827.98,826.77,827.98,825.56,0.292,43.8,0.024,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ESCORTS,3094.93,V,-0.45,below,3081.1,3094.93,3100.67,3106.4,3094.93,0.37,43.8,0.042,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
NH,1888.42,V,-0.77,below,1873.9,1888.42,1891.83,1895.25,1888.42,0.361,44.7,0.036,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
VMM,110.35,V,-1.62,below,108.56,110.35,110.57,110.78,110.35,0.392,46.3,0.026,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ASIANPAINT,2758.27,V,-1.57,below,2714.9,2758.27,2761.53,2764.8,2758.27,0.237,46.6,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
MINDACORP,724.50,V,-1.09,below,716.6,724.5,726.0,727.5,724.5,0.413,48.5,0.035,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
