symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BOSCHLTD,47250.0,V+N,-0.98,below,46785.0,47250.0,47250.0,47250.0,47250.0,0.0,0.0,0.029,1,2026-09-02,2026-09-04,True,True,5.0,2026-09-04T14:38:30+05:30
ABSLAMC,1021.98,V+N,3.43,above,1057.0,1021.98,1021.97,1021.98,1021.95,0.003,1.4,0.032,1,2026-09-02,2026-09-04,True,True,5.0,2026-09-04T14:38:30+05:30
JBMA,621.52,V+N,0.55,above,624.95,621.52,621.52,621.52,621.51,0.003,1.9,0.032,1,2026-09-02,2026-09-04,True,True,5.0,2026-09-04T14:38:30+05:30
HBLENGINE,665.47,V+N,4.33,above,694.25,665.47,665.38,665.47,665.3,0.025,3.6,0.035,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T14:38:30+05:30
CENTRALBK,30.78,V+N,1.04,above,31.1,30.78,30.78,30.78,30.77,0.022,3.8,0.032,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T14:38:30+05:30
RVNL,209.36,V+N,1.11,above,211.69,209.36,209.34,209.36,209.32,0.019,3.8,0.034,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T14:38:30+05:30
CHAMBLFERT,418.24,V+N,0.34,above,419.65,418.24,418.18,418.24,418.12,0.028,4.1,0.035,1,2026-09-03,2026-09-04,True,True,5.0,2026-09-04T14:38:30+05:30
CGCL,268.78,V+W,2.13,above,274.5,268.78,266.05,268.78,263.33,2.047,98.1,0.058,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
ASAHIINDIA,950.82,V,0.65,above,957.0,950.82,950.6,950.82,950.38,0.047,6.0,0.036,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
BAJAJHFL,82.99,V,0.07,above,83.04,82.99,82.97,82.99,82.96,0.028,6.3,0.025,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
MRF,131782.5,V,-1.41,below,129930.0,131782.5,131815.0,131847.5,131782.5,0.049,7.7,0.035,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
EMCURE,1853.05,V,3.85,above,1924.4,1853.05,1852.4,1853.05,1851.75,0.07,7.9,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
TBOTEK,1699.38,V,0.38,above,1705.9,1699.38,1698.77,1699.38,1698.15,0.073,9.9,0.034,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
GROWW,190.14,V,2.08,above,194.1,190.14,190.04,190.14,189.94,0.105,11.2,0.035,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
RAINBOW,1432.17,V,0.71,above,1442.4,1432.17,1431.33,1432.17,1430.5,0.116,14.2,0.037,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
AAVAS,1260.9,V,3.18,above,1301.0,1260.9,1260.17,1260.9,1259.43,0.116,15.3,0.027,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
MAZDOCK,2478.4,V,0.75,above,2497.0,2478.4,2476.93,2478.4,2475.47,0.118,15.3,0.043,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
VMM,107.87,V,-1.35,below,106.41,107.87,107.93,107.99,107.87,0.12,17.5,0.028,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
ABREL,1334.5,V,2.97,above,1374.1,1334.5,1333.37,1334.5,1332.23,0.17,19.7,0.024,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
