symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BRIGADE,569.7,V+N,-1.31,below,562.25,569.7,569.7,569.7,569.7,0.0,0.0,0.018,1,2026-07-13,2026-07-15,True,True,5.0,2026-07-15T12:37:00+05:30
DOMS,2359.62,V+N,-2.63,below,2297.5,2359.62,2359.73,2359.85,2359.62,0.01,2.2,0.028,1,2026-07-13,2026-07-15,True,True,5.0,2026-07-15T12:37:00+05:30
APTUS,289.55,V+N,1.93,above,295.15,289.55,289.53,289.55,289.52,0.012,2.7,0.024,1,2026-07-13,2026-07-15,True,True,5.0,2026-07-15T12:37:00+05:30
BIKAJI,643.33,V+N,-1.14,below,636.0,643.33,643.37,643.41,643.33,0.013,3.0,0.02,1,2026-07-13,2026-07-15,True,True,5.0,2026-07-15T12:37:00+05:30
IDBI,86.56,V+N,1.08,above,87.5,86.56,86.56,86.56,86.55,0.019,3.3,0.047,1,2026-07-14,2026-07-15,True,True,5.0,2026-07-15T12:37:00+05:30
SOLARINDS,18151.83,V+N,1.34,above,18395.0,18151.83,18147.67,18151.83,18143.5,0.046,3.3,0.057,1,2026-07-13,2026-07-15,True,True,5.0,2026-07-15T12:37:00+05:30
JAINREC,330.08,V+N,-2.2,below,322.8,330.08,330.15,330.23,330.08,0.045,4.1,0.052,1,2026-07-14,2026-07-15,True,True,5.0,2026-07-15T12:37:00+05:30
DIVISLAB,7145.25,V+W,2.17,above,7300.0,7145.25,7102.0,7145.25,7058.75,1.218,97.0,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
AEGISVOPAK,291.82,V+W,-3.02,below,283.0,291.82,295.65,299.47,291.82,2.589,97.8,0.035,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
CANHLIFE,148.99,V+W,-1.2,below,147.21,148.99,150.68,152.38,148.99,2.245,98.9,0.018,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
360ONE,1099.4,V,0.46,above,1104.5,1099.4,1099.2,1099.4,1099.0,0.036,6.0,0.034,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
AUBANK,1060.1,V,-1.38,below,1045.5,1060.1,1060.23,1060.37,1060.1,0.025,7.1,0.017,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
ANANDRATHI,2118.27,V,-1.61,below,2084.1,2118.27,2118.83,2119.4,2118.27,0.053,8.5,0.023,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
FIVESTAR,543.87,V,0.8,above,548.2,543.87,543.65,543.87,543.43,0.083,8.5,0.036,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
OLECTRA,1401.77,V,-1.42,below,1381.9,1401.77,1402.33,1402.9,1401.77,0.081,8.5,0.043,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
UNOMINDA,1136.55,V,1.56,above,1154.3,1136.55,1136.1,1136.55,1135.65,0.079,9.3,0.05,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
USHAMART,509.55,V,-2.35,below,497.6,509.55,509.75,509.95,509.55,0.078,9.3,0.04,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
TMCV,417.7,V,2.31,above,427.35,417.7,417.6,417.7,417.5,0.048,9.5,0.021,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
CRAFTSMAN,9321.25,V,-2.09,below,9126.0,9321.25,9325.17,9329.08,9321.25,0.084,10.1,0.048,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
AADHARHFC,535.27,V,-3.84,below,514.7,535.27,535.48,535.69,535.27,0.078,11.0,0.025,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
TATACHEM,714.64,V,-2.22,below,698.75,714.64,714.88,715.12,714.64,0.068,11.2,0.02,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
ASHOKLEY,155.38,V,1.11,above,157.1,155.38,155.31,155.38,155.25,0.079,11.8,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
JINDALSTEL,1028.27,V,1.72,above,1046.0,1028.27,1027.73,1028.27,1027.2,0.104,12.1,0.035,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
LTFOODS,385.07,V,-0.47,below,383.25,385.07,385.28,385.5,385.07,0.112,12.6,0.036,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
BBTC,1511.75,V,-0.94,below,1497.6,1511.75,1512.5,1513.25,1511.75,0.099,13.2,0.036,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
FORTIS,962.99,V,1.83,above,980.65,962.99,962.48,962.99,961.98,0.106,13.7,0.034,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
POLYMED,1654.65,V,1.22,above,1674.8,1654.65,1653.63,1654.65,1652.62,0.123,13.7,0.052,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
ABCAPITAL,398.95,V,1.58,above,405.25,398.95,398.65,398.95,398.35,0.151,14.5,0.037,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
ADANIPORTS,1824.75,V,0.37,above,1831.5,1824.75,1823.8,1824.75,1822.85,0.104,16.4,0.021,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
CHOLAFIN,1770.18,V,2.33,above,1811.4,1770.18,1768.87,1770.18,1767.55,0.149,16.7,0.046,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
M&MFIN,332.94,V,-2.33,below,325.2,332.94,333.18,333.43,332.94,0.145,18.1,0.046,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
TENNIND,584.68,V,-3.28,below,565.5,584.68,585.27,585.85,584.68,0.199,19.8,0.01,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
DATAPATTNS,4276.97,V,-1.94,below,4194.0,4276.97,4283.63,4290.3,4276.97,0.311,20.3,0.075,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
TATAINVEST,687.06,V,-2.02,below,673.2,687.06,687.62,688.17,687.06,0.162,21.1,0.025,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
ATUL,6268.08,V,-2.9,below,6086.5,6268.08,6272.17,6276.25,6268.08,0.13,21.4,0.017,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
BPCL,305.11,V,1.52,above,309.75,305.11,304.87,305.11,304.62,0.159,21.9,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
KPRMILL,1110.7,V,3.62,above,1150.9,1110.7,1109.53,1110.7,1108.37,0.21,21.9,0.054,1,2026-07-13,2026-07-15,True,False,5.0,2026-07-15T12:37:00+05:30
