symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
AWL,1H,bullish,standard,199.12,198.74,0.19,2.25,198.74,187.58,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
GROWW,1H,bullish,standard,204.6,202.78,0.9,2.19,202.78,194.62,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
IREDA,1H,bullish,standard,116.37,116.36,0.01,1.47,116.36,114.45,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
CEMPRO,1H,bullish,standard,1292.3,1286.8,0.43,1.34,1286.8,1254.0,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
DABUR,1H,bearish,standard,393.0,394.85,-0.47,6.9,401.9,394.85,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
VIJAYA,1H,bearish,standard,1451.8,1456.9,-0.35,5.89,1509.0,1456.9,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
SIGNATURE,1H,bearish,standard,790.9,792.05,-0.15,3.05,808.9,792.05,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
MINDACORP,1H,bearish,standard,707.8,717.15,-1.3,2.82,753.8,717.15,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
RHIM,1H,bearish,standard,367.8,369.0,-0.33,2.6,381.95,369.0,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
RKFORGE,1H,bearish,standard,719.55,724.1,-0.63,2.37,750.55,724.1,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
RVNL,1H,bearish,standard,219.9,220.38,-0.22,1.34,231.17,220.38,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
FACT,1D,bullish,standard,877.8,851.4,3.1,126.35,851.4,771.0,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
SAIL,1D,bullish,standard,183.94,180.96,1.65,1.73,180.96,158.73,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
AUBANK,1D,bullish,standard,1132.0,1114.2,1.6,1.4,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T10:55:10+05:30
IDEA,1D,bullish,standard,14.71,14.31,2.8,1.36,14.31,12.6,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
IFCI,1D,bullish,standard,84.5,84.19,0.37,1.29,84.19,68.15,2026-08-25,20,False,True,2026-08-25T10:55:10+05:30
URBANCO,1W,bullish,standard,167.71,160.0,4.82,1.96,160.0,117.8,2026-08-28,20,False,True,2026-08-25T10:55:10+05:30
WELSPUNLIV,1M,bullish,standard,189.52,178.45,6.2,3.28,178.45,103.5,2026-08-31,20,False,True,2026-08-25T10:55:10+05:30
WELCORP,1M,bullish,standard,2403.9,1700.0,41.41,2.14,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T10:55:10+05:30
NEULANDLAB,1M,bullish,standard,22738.0,20051.94,13.4,2.03,20051.94,10163.48,2026-08-31,20,False,True,2026-08-25T10:55:10+05:30
PTCIL,1M,bullish,standard,21340.0,19851.0,7.5,1.87,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T10:55:10+05:30
PAYTM,1M,bullish,standard,1634.7,1407.0,16.18,1.48,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T10:55:10+05:30
GODREJCP,1M,bearish,standard,921.2,953.18,-3.36,1.67,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T10:55:10+05:30
IPCALAB,1H,bullish,standard,1951.1,1937.9,0.68,2.3,1937.9,1880.4,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
AWL,1H,bullish,standard,202.67,201.58,0.54,1.91,201.58,187.58,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
IDEA,1H,bullish,standard,14.97,14.83,0.94,1.55,14.83,13.92,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
FEDERALBNK,1H,bearish,standard,350.0,354.3,-1.21,2.25,361.35,354.3,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
FACT,1D,bullish,standard,890.9,851.4,4.64,170.06,851.4,771.0,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
CHALET,1D,bullish,standard,892.3,869.0,2.68,6.23,869.0,785.05,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
SAIL,1D,bullish,standard,185.04,180.96,2.25,2.12,180.96,158.73,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
AWL,1D,bullish,standard,202.67,201.5,0.58,1.97,201.5,185.85,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
IDEA,1D,bullish,standard,14.97,14.31,4.61,1.69,14.31,12.6,2026-08-25,20,False,True,2026-08-25T11:38:37+05:30
AUBANK,1D,bullish,standard,1135.2,1114.2,1.88,1.62,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T11:38:37+05:30
URBANCO,1W,bullish,standard,169.3,160.0,5.81,1.98,160.0,117.8,2026-08-28,20,False,True,2026-08-25T11:38:37+05:30
WELSPUNLIV,1M,bullish,standard,190.19,178.45,6.58,3.28,178.45,103.5,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
IPCALAB,1M,bullish,standard,1951.1,1938.17,0.67,2.54,1938.17,1162.54,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
WELCORP,1M,bullish,standard,2403.7,1700.0,41.39,2.14,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
NEULANDLAB,1M,bullish,standard,22944.0,20051.94,14.42,2.03,20051.94,10163.49,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
PTCIL,1M,bullish,standard,21424.0,19851.0,7.92,1.87,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
PAYTM,1M,bullish,standard,1640.0,1407.0,16.56,1.49,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
GODREJCP,1M,bearish,standard,922.5,953.18,-3.22,1.67,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T11:38:37+05:30
FACT,1H,bullish,standard,916.0,906.8,1.01,3.59,906.8,771.0,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
SHYAMMETL,1H,bullish,standard,1015.4,1009.9,0.54,2.99,1009.9,983.1,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
PAYTM,1H,bullish,standard,1682.0,1643.8,2.32,2.31,1643.8,1598.3,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
EMMVEE,1H,bullish,standard,330.0,329.0,0.3,2.22,329.0,321.65,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
ADANIGREEN,1H,bullish,standard,1325.6,1324.5,0.08,1.81,1324.5,1295.9,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
HDFCAMC,1H,bullish,standard,2662.9,2654.6,0.31,1.36,2654.6,2589.3,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
PINELABS,1H,bullish,standard,163.0,162.08,0.57,1.34,162.08,156.23,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
CIEINDIA,1H,bearish,standard,394.0,394.15,-0.04,3.83,405.35,394.15,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
CENTRALBK,1H,bearish,standard,30.89,31.03,-0.45,3.21,31.53,31.03,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
DALBHARAT,1H,bearish,standard,1785.0,1813.0,-1.54,2.83,1923.4,1813.0,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
OLAELEC,1H,bearish,standard,36.45,36.94,-1.33,2.17,38.43,36.94,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
TATAPOWER,1H,bearish,standard,369.95,370.4,-0.12,1.92,378.0,370.4,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
CEATLTD,1H,bearish,standard,3519.8,3522.1,-0.07,1.66,3629.0,3522.1,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
TRAVELFOOD,1H,bearish,standard,1288.9,1291.3,-0.19,1.66,1336.0,1291.3,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
OIL,1H,bearish,standard,469.0,471.65,-0.56,1.56,481.65,471.65,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
ONGC,1H,bearish,standard,233.63,234.44,-0.35,1.44,239.2,234.44,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
RVNL,1H,bearish,standard,217.31,218.1,-0.36,1.41,231.17,218.1,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
SRF,1H,bearish,standard,2545.5,2549.6,-0.16,1.38,2590.7,2549.6,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
FACT,1D,bullish,standard,916.0,851.4,7.59,255.41,851.4,771.0,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
CHALET,1D,bullish,standard,894.6,869.0,2.95,7.83,869.0,785.05,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
AWL,1D,bullish,standard,204.43,201.5,1.45,3.61,201.5,185.85,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
IDEA,1D,bullish,standard,15.09,14.31,5.45,2.68,14.31,12.6,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
SAIL,1D,bullish,standard,185.96,180.96,2.76,2.67,180.96,158.73,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
AUBANK,1D,bullish,standard,1133.8,1114.2,1.76,2.62,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T13:04:03+05:30
GROWW,1D,bullish,standard,203.06,202.0,0.52,1.68,202.0,188.11,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
FEDERALBNK,1D,bearish,standard,348.6,349.65,-0.3,2.4,370.43,349.65,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
DABUR,1D,bearish,standard,393.35,395.65,-0.58,1.3,438.0,395.65,2026-08-25,20,False,True,2026-08-25T13:04:03+05:30
URBANCO,1W,bullish,standard,168.58,160.0,5.36,2.02,160.0,117.8,2026-08-28,20,False,True,2026-08-25T13:04:03+05:30
CHALET,1W,bullish,standard,894.6,874.9,2.25,1.26,874.9,712.9,2026-08-28,20,False,True,2026-08-25T13:04:03+05:30
WELSPUNLIV,1M,bullish,standard,190.15,178.45,6.56,3.28,178.45,103.5,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
WELCORP,1M,bullish,standard,2385.0,1700.0,40.29,2.16,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
NEULANDLAB,1M,bullish,standard,22958.0,20051.94,14.49,2.03,20051.94,10163.49,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
PTCIL,1M,bullish,standard,21237.0,19851.0,6.98,1.88,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
PAYTM,1M,bullish,standard,1682.0,1407.0,19.55,1.52,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
GODREJCP,1M,bearish,standard,921.0,953.18,-3.38,1.68,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T13:04:03+05:30
PINELABS,1H,bullish,standard,165.21,163.6,0.98,3.3,163.6,156.23,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
UPL,1H,bullish,standard,577.45,577.4,0.01,2.9,577.4,563.8,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
PAYTM,1H,bullish,standard,1694.8,1684.2,0.63,2.21,1684.2,1598.3,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
DIVISLAB,1H,bullish,standard,8644.5,8639.0,0.06,2.13,8639.0,8475.5,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
CYIENT,1H,bullish,standard,939.45,934.65,0.51,1.53,934.65,890.0,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
ACUTAAS,1H,bullish,standard,3257.8,3250.1,0.24,1.4,3250.1,3138.0,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
NATCOPHARM,1H,bearish,standard,867.65,867.9,-0.03,2.15,899.95,867.9,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
GICRE,1H,bearish,standard,351.95,353.55,-0.45,2.02,361.7,353.55,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
FORCEMOT,1H,bearish,standard,17320.0,17367.0,-0.27,1.5,18010.0,17367.0,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
TATAELXSI,1H,bearish,standard,3613.2,3616.2,-0.08,1.42,3769.9,3616.2,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
CENTRALBK,1H,bearish,standard,30.8,30.86,-0.19,1.29,31.53,30.86,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
FACT,1D,bullish,standard,897.45,851.4,5.41,280.14,851.4,771.0,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
CHALET,1D,bullish,standard,894.85,869.0,2.97,8.19,869.0,785.05,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
AWL,1D,bullish,standard,203.4,201.5,0.94,4.23,201.5,185.85,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
SAIL,1D,bullish,standard,185.57,180.96,2.55,3.03,180.96,158.73,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
IDEA,1D,bullish,standard,15.1,14.31,5.52,2.96,14.31,12.6,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
AUBANK,1D,bullish,standard,1133.7,1114.2,1.75,2.84,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T14:01:27+05:30
GROWW,1D,bullish,standard,203.0,202.0,0.5,1.81,202.0,188.11,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
FEDERALBNK,1D,bearish,standard,347.1,349.65,-0.73,2.71,370.43,349.65,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
CENTRALBK,1D,bearish,standard,30.8,30.85,-0.16,1.49,31.73,30.85,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
DABUR,1D,bearish,standard,393.2,395.65,-0.62,1.36,438.0,395.65,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
RVNL,1D,bearish,standard,217.25,219.48,-1.01,1.26,236.02,219.48,2026-08-25,20,False,True,2026-08-25T14:01:27+05:30
URBANCO,1W,bullish,standard,170.41,160.0,6.51,2.07,160.0,117.8,2026-08-28,20,False,True,2026-08-25T14:01:27+05:30
CHALET,1W,bullish,standard,894.85,874.9,2.28,1.32,874.9,712.9,2026-08-28,20,False,True,2026-08-25T14:01:27+05:30
WELSPUNLIV,1M,bullish,standard,189.96,178.45,6.45,3.28,178.45,103.5,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
WELCORP,1M,bullish,standard,2378.8,1700.0,39.93,2.16,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
NEULANDLAB,1M,bullish,standard,22970.0,20051.94,14.55,2.04,20051.94,10163.48,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
PTCIL,1M,bullish,standard,21153.0,19851.0,6.56,1.89,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
PAYTM,1M,bullish,standard,1694.8,1407.0,20.45,1.55,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
GODREJCP,1M,bearish,standard,922.1,953.18,-3.26,1.69,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T14:01:27+05:30
CYIENT,1H,bullish,standard,966.45,941.85,2.61,10.08,941.85,890.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
IREDA,1H,bullish,standard,118.11,117.35,0.65,3.74,117.35,114.45,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
HINDPETRO,1H,bullish,standard,372.9,372.5,0.11,2.96,372.5,362.45,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
IDEA,1H,bullish,standard,15.24,15.17,0.46,2.32,15.17,13.92,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
TITAN,1H,bullish,standard,5106.0,5089.8,0.32,2.09,5089.8,5011.2,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
UPL,1H,bullish,standard,583.45,580.9,0.44,2.0,580.9,563.8,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
LALPATHLAB,1H,bullish,standard,1924.6,1916.5,0.42,1.97,1916.5,1875.3,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
EMMVEE,1H,bullish,standard,333.3,331.95,0.41,1.91,331.95,321.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
ADANIENT,1H,bullish,standard,3083.3,3064.7,0.61,1.85,3064.7,2963.3,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
ANGELONE,1H,bullish,standard,300.05,299.6,0.15,1.8,299.6,284.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
TVSMOTOR,1H,bullish,standard,4407.8,4406.0,0.04,1.65,4406.0,4327.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
ASHOKLEY,1H,bullish,standard,174.1,173.8,0.17,1.58,173.8,171.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
LT,1H,bullish,standard,4110.1,4107.1,0.07,1.55,4107.1,4063.2,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
HDFCAMC,1H,bullish,standard,2686.4,2679.6,0.25,1.42,2679.6,2595.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
ONESOURCE,1H,bearish,standard,1517.8,1518.0,-0.01,2.48,1549.9,1518.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
MGL,1H,bearish,standard,1101.4,1106.5,-0.46,2.22,1143.9,1106.5,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
FACT,1D,bullish,standard,888.3,851.4,4.33,313.65,851.4,771.0,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
CHALET,1D,bullish,standard,895.6,869.0,3.06,8.64,869.0,785.05,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
PARADEEP,1D,bullish,standard,159.65,159.5,0.09,3.53,159.5,133.05,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
IDEA,1D,bullish,standard,15.24,14.31,6.5,3.52,14.31,12.6,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
SAIL,1D,bullish,standard,185.22,180.96,2.35,3.35,180.96,158.73,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
CYIENT,1D,bullish,standard,966.45,934.85,3.38,3.25,934.85,823.1,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
AUBANK,1D,bullish,standard,1135.8,1114.2,1.94,3.22,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T14:54:01+05:30
GROWW,1D,bullish,standard,202.94,202.0,0.47,1.94,202.0,188.11,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
PAYTM,1D,bullish,standard,1697.5,1657.6,2.41,1.8,1657.6,1287.0,2026-08-25,20,True,True,2026-08-25T14:54:01+05:30
HDFCAMC,1D,bullish,standard,2686.4,2644.8,1.57,1.29,2644.8,2470.2,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
FEDERALBNK,1D,bearish,standard,347.3,349.65,-0.67,3.14,370.43,349.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
CENTRALBK,1D,bearish,standard,30.7,30.85,-0.49,2.18,31.73,30.85,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
DABUR,1D,bearish,standard,393.5,395.65,-0.54,1.44,438.0,395.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
RVNL,1D,bearish,standard,218.17,219.48,-0.6,1.42,236.02,219.48,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
MSUMI,1D,bearish,standard,36.68,37.65,-2.58,1.34,42.22,37.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
URBANCO,1W,bullish,standard,169.51,160.0,5.94,2.1,160.0,117.8,2026-08-28,20,False,True,2026-08-25T14:54:01+05:30
CHALET,1W,bullish,standard,895.6,874.9,2.37,1.39,874.9,712.9,2026-08-28,20,False,True,2026-08-25T14:54:01+05:30
PARADEEP,1W,bullish,standard,159.65,159.5,0.09,1.25,159.5,113.1,2026-08-28,20,False,True,2026-08-25T14:54:01+05:30
WELSPUNLIV,1M,bullish,standard,190.37,178.45,6.68,3.29,178.45,103.5,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
WELCORP,1M,bullish,standard,2385.0,1700.0,40.29,2.17,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
NEULANDLAB,1M,bullish,standard,22968.0,20051.94,14.54,2.05,20051.94,10163.48,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
PTCIL,1M,bullish,standard,21147.0,19851.0,6.53,1.9,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
PAYTM,1M,bullish,standard,1697.5,1407.0,20.65,1.6,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
REDINGTON,1M,bullish,standard,353.25,338.5,4.36,1.25,338.5,169.37,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
GODREJCP,1M,bearish,standard,926.8,953.18,-2.77,1.69,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
MAZDOCK,1H,bullish,standard,2600.0,2596.0,0.15,25.9,2596.0,2520.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
IREDA,1H,bullish,standard,120.78,117.35,2.92,11.57,117.35,114.45,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
HINDPETRO,1H,bullish,standard,373.55,372.5,0.28,7.19,372.5,362.45,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
PAYTM,1H,bullish,standard,1712.0,1703.3,0.51,5.29,1703.3,1598.3,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ADANIENT,1H,bullish,standard,3092.1,3064.7,0.89,5.27,3064.7,2963.3,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
DIVISLAB,1H,bullish,standard,8675.0,8648.0,0.31,4.93,8648.0,8475.5,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ANGELONE,1H,bullish,standard,300.9,299.6,0.43,4.23,299.6,284.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
UPL,1H,bullish,standard,582.65,580.9,0.3,3.95,580.9,563.8,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
TITAN,1H,bullish,standard,5112.0,5089.8,0.44,3.85,5089.8,5011.2,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
