symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
NUVOCO,1D,bullish,standard,388.6,358.8,8.31,29.28,358.8,301.35,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
AARTIIND,1D,bullish,standard,502.5,502.0,0.1,3.76,502.0,454.5,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
ATHERENERG,1D,bullish,standard,1291.5,1253.6,3.02,3.26,1253.6,950.35,2026-07-15,20,True,True,2026-07-15T12:35:26+05:30
HYUNDAI,1D,bullish,standard,2022.5,2015.0,0.37,2.83,2015.0,1882.3,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
FLUOROCHEM,1D,bullish,standard,4075.5,4038.0,0.93,2.52,4038.0,3627.0,2026-07-15,20,True,True,2026-07-15T12:35:26+05:30
GABRIEL,1D,bullish,standard,1327.7,1292.3,2.74,2.22,1292.3,1116.1,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
UNIONBANK,1D,bullish,standard,174.36,172.51,1.07,1.97,172.51,153.5,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
BANDHANBNK,1D,bullish,standard,219.7,217.98,0.79,1.72,217.98,194.82,2026-07-15,20,True,True,2026-07-15T12:35:26+05:30
JUBLPHARMA,1D,bullish,standard,1001.55,1000.0,0.15,1.63,1000.0,948.1,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
SBICARD,1D,bullish,standard,649.8,638.8,1.72,1.45,638.8,579.9,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
KALYANKJIL,1D,bullish,standard,541.95,535.0,1.3,1.43,535.0,348.35,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
HEG,1D,bullish,standard,582.25,579.7,0.44,1.32,579.7,509.1,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
PATANJALI,1D,bearish,standard,336.05,405.85,-17.2,23.49,427.3,405.85,2026-07-15,20,False,True,2026-07-15T12:35:26+05:30
NUVOCO,1W,bullish,standard,388.6,365.75,6.25,25.01,365.75,276.25,2026-07-17,20,False,True,2026-07-15T12:35:26+05:30
KALYANKJIL,1W,bullish,standard,541.95,483.4,12.11,4.08,483.4,327.05,2026-07-17,20,False,True,2026-07-15T12:35:26+05:30
MAPMYINDIA,1W,bullish,standard,1171.0,1126.9,3.91,1.28,1126.9,795.0,2026-07-17,20,False,True,2026-07-15T12:35:26+05:30
PATANJALI,1W,bearish,standard,336.05,406.35,-17.3,4.23,535.6,406.35,2026-07-17,20,False,True,2026-07-15T12:35:26+05:30
TATAELXSI,1W,bearish,standard,3513.5,3562.0,-1.36,1.29,4787.15,3562.0,2026-07-17,20,False,True,2026-07-15T12:35:26+05:30
CGCL,1M,bullish,standard,256.6,231.36,10.91,1.51,231.36,150.35,2026-07-31,20,False,True,2026-07-15T12:35:26+05:30
WELCORP,1M,bullish,standard,1692.7,1525.0,11.0,1.37,1525.0,644.52,2026-07-31,20,False,True,2026-07-15T12:35:26+05:30
KPITTECH,1M,bearish,standard,546.85,624.9,-12.49,1.86,1549.43,624.9,2026-07-31,20,False,True,2026-07-15T12:35:26+05:30
PATANJALI,1M,bearish,standard,336.05,406.35,-17.3,1.48,665.11,406.35,2026-07-31,20,False,True,2026-07-15T12:35:26+05:30
