symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
THELEELA,518.02,V+N,-0.82,below,513.75,518.02,518.03,518.05,518.02,0.006,1.7,0.03,1,2026-08-07,2026-08-11,True,True,5.0,2026-08-11T11:16:47+05:30
ERIS,1382.60,V+N,1.02,above,1396.7,1382.6,1382.53,1382.6,1382.47,0.01,1.9,0.03,1,2026-08-07,2026-08-11,True,True,5.0,2026-08-11T11:16:47+05:30
IIFL,611.85,V+N,2.22,above,625.45,611.85,611.82,611.85,611.78,0.011,2.7,0.027,1,2026-08-07,2026-08-11,True,True,5.0,2026-08-11T11:16:47+05:30
RELIANCE,1327.10,V+N,-0.49,below,1320.6,1327.1,1327.17,1327.23,1327.1,0.01,3.0,0.025,1,2026-08-10,2026-08-11,True,True,5.0,2026-08-11T11:16:47+05:30
NTPC,340.43,V+N,-1.14,below,336.55,340.43,340.43,340.44,340.43,0.005,3.6,0.015,1,2026-08-10,2026-08-11,True,True,5.0,2026-08-11T11:16:47+05:30
REDINGTON,353.15,V+N,1.35,above,357.9,353.15,353.1,353.15,353.05,0.028,3.8,0.038,1,2026-08-10,2026-08-11,True,True,5.0,2026-08-11T11:16:47+05:30
ONGC,239.81,V+N,0.21,above,240.3,239.81,239.78,239.81,239.75,0.026,4.4,0.028,1,2026-08-10,2026-08-11,True,True,5.0,2026-08-11T11:16:47+05:30
TITAN,5061.40,V+W,1.39,above,5132.0,5061.4,5032.8,5061.4,5004.2,1.137,97.0,0.018,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T11:16:47+05:30
DELHIVERY,474.88,V+W,0.59,above,477.7,474.88,471.4,474.88,467.93,1.474,97.5,0.019,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T11:16:47+05:30
RKFORGE,720.59,V+W,3.94,above,748.95,720.59,714.63,720.59,708.67,1.668,97.8,0.048,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T11:16:47+05:30
PAYTM,1563.32,V+W,3.54,above,1618.6,1563.32,1542.53,1563.32,1521.75,2.695,99.2,0.053,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T11:16:47+05:30
SBIN,1077.65,V+W,-0.64,below,1070.7,1077.65,1084.3,1090.95,1077.65,1.227,99.5,0.011,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T11:16:47+05:30
PFC,389.74,V+W,-1.86,below,382.5,389.74,394.33,398.93,389.74,2.329,99.7,0.036,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T11:16:47+05:30
RECLTD,347.22,V+W,-1.4,below,342.35,347.22,350.68,354.15,347.22,1.977,99.7,0.016,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T11:16:47+05:30
