symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
DEVYANI,1H,bullish,standard,117.32,115.89,1.23,3.87,115.89,112.73,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
RITES,1H,bullish,standard,244.38,243.0,0.57,2.03,243.0,215.51,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
HAVELLS,1H,bullish,standard,1217.7,1214.6,0.26,1.43,1214.6,1176.4,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
RITES,1D,bullish,standard,244.38,241.3,1.28,11.81,241.3,199.09,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
NAUKRI,1D,bullish,standard,1148.8,1055.1,8.88,7.26,1055.1,949.05,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
JUBLFOOD,1D,bullish,standard,450.85,438.7,2.77,4.49,438.7,411.1,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
TITAN,1D,bullish,standard,4600.5,4507.7,2.06,3.59,4507.7,3962.8,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
NATCOPHARM,1D,bullish,standard,976.1,951.5,2.59,2.46,951.5,839.0,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
JBCHEPHARM,1D,bullish,standard,2419.7,2371.8,2.02,2.36,2371.8,2131.3,2026-07-07,20,True,True,2026-07-07T13:35:40+05:30
CEATLTD,1D,bullish,standard,3936.9,3845.0,2.39,2.08,3845.0,3061.2,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
INDUSINDBK,1D,bullish,standard,1031.8,978.4,5.46,1.71,978.4,879.58,2026-07-07,20,True,True,2026-07-07T13:35:40+05:30
PNBHOUSING,1D,bullish,standard,1103.3,1092.0,1.03,1.64,1092.0,950.0,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
MPHASIS,1D,bullish,standard,2380.0,2364.0,0.68,1.52,2364.0,2121.1,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
PWL,1D,bullish,standard,141.6,134.4,5.36,1.44,134.4,100.5,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
SBILIFE,1D,bullish,standard,1828.5,1820.0,0.47,1.28,1820.0,1700.4,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
MCX,1D,bearish,standard,2589.0,2707.0,-4.36,1.3,3038.0,2707.0,2026-07-07,20,False,True,2026-07-07T13:35:40+05:30
RITES,1W,bullish,standard,244.38,241.3,1.28,4.79,241.3,175.0,2026-07-10,20,False,True,2026-07-07T13:35:40+05:30
AEGISVOPAK,1W,bullish,standard,275.37,258.2,6.65,2.5,258.2,158.0,2026-07-10,20,False,True,2026-07-07T13:35:40+05:30
ABDL,1W,bullish,standard,684.5,675.95,1.26,2.04,675.95,378.82,2026-07-10,20,False,True,2026-07-07T13:35:40+05:30
WELCORP,1W,bullish,standard,1541.2,1539.0,0.14,1.83,1539.0,756.49,2026-07-10,20,False,True,2026-07-07T13:35:40+05:30
