symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
RHIM,1H,bullish,standard,395.0,393.3,0.43,1.68,393.3,378.1,2026-07-08,20,False,True,2026-07-08T12:50:11+05:30
CRAFTSMAN,1H,bullish,standard,9306.0,9239.5,0.72,1.4,9239.5,8987.0,2026-07-08,20,False,True,2026-07-08T12:50:11+05:30
ENDURANCE,1H,bullish,standard,2734.0,2715.0,0.7,1.31,2715.0,2612.5,2026-07-08,20,False,True,2026-07-08T12:50:11+05:30
NATCOPHARM,1H,bullish,standard,996.05,988.65,0.75,1.27,988.65,919.9,2026-07-08,20,False,True,2026-07-08T12:50:11+05:30
IEX,1H,bearish,standard,120.0,120.87,-0.72,3.71,124.25,120.87,2026-07-08,20,False,True,2026-07-08T12:50:11+05:30
FORTIS,1H,bearish,standard,949.65,950.75,-0.12,2.0,995.35,950.75,2026-07-08,20,False,True,2026-07-08T12:50:11+05:30
COHANCE,1H,bearish,standard,425.25,427.5,-0.53,1.68,456.5,427.5,2026-07-08,20,False,True,2026-07-08T12:50:11+05:30
ANANTRAJ,1D,bullish,standard,564.0,560.95,0.54,4.16,560.95,510.3,2026-07-08,20,False,True,2026-07-08T12:50:11+05:30
LODHA,1D,bullish,standard,1146.9,1098.7,4.39,1.93,1098.7,848.0,2026-07-08,20,False,True,2026-07-08T12:50:11+05:30
J&KBANK,1D,bullish,standard,169.78,167.15,1.57,1.8,167.15,148.3,2026-07-08,20,True,True,2026-07-08T12:50:11+05:30
JBCHEPHARM,1D,bullish,standard,2460.7,2393.0,2.83,1.75,2393.0,2163.1,2026-07-08,20,True,True,2026-07-08T12:50:11+05:30
ATHERENERG,1D,bullish,standard,1178.2,1176.2,0.17,1.26,1176.2,950.35,2026-07-08,20,True,True,2026-07-08T12:50:11+05:30
AEGISVOPAK,1W,bullish,standard,281.69,258.2,9.1,2.53,258.2,158.0,2026-07-10,20,False,True,2026-07-08T12:50:11+05:30
NAUKRI,1W,bullish,standard,1196.6,1149.37,4.11,2.42,1149.37,908.3,2026-07-10,20,False,True,2026-07-08T12:50:11+05:30
ABDL,1W,bullish,standard,686.8,675.95,1.61,2.19,675.95,378.82,2026-07-10,20,False,True,2026-07-08T12:50:11+05:30
WELCORP,1W,bullish,standard,1551.9,1539.0,0.84,1.97,1539.0,756.49,2026-07-10,20,False,True,2026-07-08T12:50:11+05:30
