symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
UPL,1H,bullish,standard,622.1,613.0,1.48,2.4,613.0,583.95,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
JSL,1H,bullish,standard,738.85,734.95,0.53,1.83,734.95,700.9,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
GODFRYPHLP,1H,bullish,standard,2123.9,2115.0,0.42,1.76,2115.0,2062.9,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
RRKABEL,1H,bullish,standard,2407.0,2395.0,0.5,1.25,2395.0,2285.0,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
DOMS,1H,bearish,standard,2252.1,2263.7,-0.51,1.74,2368.9,2263.7,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
TVSMOTOR,1H,bearish,standard,3575.0,3576.7,-0.05,1.6,3687.6,3576.7,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
HUDCO,1H,bearish,standard,201.9,202.77,-0.43,1.42,210.97,202.77,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
ABB,1D,bullish,standard,7800.0,7304.0,6.79,7.63,7304.0,6715.5,2026-07-16,20,True,True,2026-07-16T12:43:07+05:30
CHENNPETRO,1D,bullish,standard,1237.9,1233.4,0.36,7.31,1233.4,1080.0,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
SRF,1D,bullish,standard,2879.7,2859.5,0.71,2.97,2859.5,2648.8,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
DIXON,1D,bullish,standard,14500.0,14030.0,3.35,2.72,14030.0,11716.0,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
CRISIL,1D,bullish,standard,4286.8,4250.0,0.87,1.77,4250.0,3855.0,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
IPCALAB,1D,bullish,standard,1897.7,1850.5,2.55,1.72,1850.5,1530.0,2026-07-16,20,True,True,2026-07-16T12:43:07+05:30
HSCL,1D,bullish,standard,725.5,718.0,1.04,1.71,718.0,630.05,2026-07-16,20,True,True,2026-07-16T12:43:07+05:30
IIFL,1D,bullish,standard,566.5,560.95,0.99,1.39,560.95,486.5,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
ICICIGI,1D,bearish,standard,1602.7,1733.0,-7.52,14.32,1893.5,1733.0,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
GODIGIT,1D,bearish,standard,285.9,292.3,-2.19,2.17,332.95,292.3,2026-07-16,20,False,True,2026-07-16T12:43:07+05:30
CANHLIFE,1W,bullish,standard,153.24,152.69,0.36,9.17,152.69,132.2,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
KALYANKJIL,1W,bullish,standard,543.4,483.4,12.41,4.81,483.4,327.05,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
BIOCON,1W,bullish,standard,443.15,439.87,0.74,3.09,439.87,337.3,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
JUBLPHARMA,1W,bullish,standard,1032.0,1031.7,0.03,2.02,1031.7,786.05,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
MAPMYINDIA,1W,bullish,standard,1174.75,1126.9,4.25,1.69,1126.9,795.0,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
FLUOROCHEM,1W,bullish,standard,4116.1,4038.0,1.93,1.48,4038.0,2925.1,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
ATHERENERG,1W,bullish,standard,1289.6,1242.9,3.76,1.43,1242.9,650.6,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
WELCORP,1W,bullish,standard,1664.2,1634.0,1.85,1.42,1634.0,756.49,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
BALRAMCHIN,1W,bullish,standard,598.2,579.6,3.21,1.31,579.6,443.0,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
ABB,1W,bullish,standard,7800.0,7790.64,0.12,1.3,7790.64,5751.48,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
PATANJALI,1W,bearish,standard,346.55,406.35,-14.72,7.08,535.6,406.35,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
ICICIGI,1W,bearish,standard,1602.7,1623.34,-1.27,3.99,1960.46,1623.34,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
TATAELXSI,1W,bearish,standard,3550.0,3562.0,-0.34,2.4,4787.15,3562.0,2026-07-17,20,False,True,2026-07-16T12:43:07+05:30
CGCL,1M,bullish,standard,254.88,231.36,10.17,1.51,231.36,150.35,2026-07-31,20,False,True,2026-07-16T12:43:07+05:30
WELCORP,1M,bullish,standard,1664.2,1525.0,9.13,1.47,1525.0,644.52,2026-07-31,20,False,True,2026-07-16T12:43:07+05:30
BIOCON,1M,bullish,standard,443.15,439.87,0.74,1.38,439.87,290.26,2026-07-31,20,False,True,2026-07-16T12:43:07+05:30
PHOENIXLTD,1M,bullish,standard,2105.5,1993.0,5.64,1.29,1993.0,1389.87,2026-07-31,20,False,True,2026-07-16T12:43:07+05:30
PATANJALI,1M,bearish,standard,346.55,406.35,-14.72,2.25,665.11,406.35,2026-07-31,20,False,True,2026-07-16T12:43:07+05:30
KPITTECH,1M,bearish,standard,553.2,624.9,-11.47,1.92,1549.42,624.9,2026-07-31,20,False,True,2026-07-16T12:43:07+05:30
