symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LLOYDSME,1918.9,V+N,-1.62,below,1887.8,1918.9,1918.93,1918.97,1918.9,0.003,1.6,0.033,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
GODREJIND,1217.93,V+N,0.42,above,1223.0,1217.93,1217.87,1217.93,1217.8,0.011,1.9,0.039,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
STARHEALTH,582.82,V+N,-1.6,below,573.5,582.82,582.83,582.85,582.82,0.006,1.9,0.024,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
PFIZER,4919.85,V+N,0.95,above,4966.4,4919.85,4919.7,4919.85,4919.55,0.006,2.5,0.023,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
INDUSINDBK,1008.08,V+N,-0.48,below,1003.2,1008.08,1008.17,1008.25,1008.08,0.017,2.7,0.031,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
SCHAEFFLER,4103.6,V+N,-2.15,below,4015.4,4103.6,4104.03,4104.47,4103.6,0.021,3.0,0.035,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
GILLETTE,7504.25,V+N,0.33,above,7529.0,7504.25,7503.5,7504.25,7502.75,0.02,3.3,0.026,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
ATUL,6595.0,V+N,-1.58,below,6490.5,6595.0,6595.33,6595.67,6595.0,0.01,3.8,0.014,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
SHRIRAMFIN,1105.87,V+N,2.24,above,1130.6,1105.87,1105.73,1105.87,1105.6,0.024,3.8,0.033,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
KPRMILL,1125.95,V+N,2.92,above,1158.8,1125.95,1125.7,1125.95,1125.45,0.044,4.1,0.052,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
CRAFTSMAN,10771.25,V+N,-1.95,below,10561.0,10771.25,10773.83,10776.42,10771.25,0.048,4.7,0.053,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
PIIND,2505.23,V+N,-0.32,below,2497.1,2505.23,2505.47,2505.7,2505.23,0.019,4.9,0.021,1,2026-08-19,2026-08-21,True,True,5.0,2026-08-21T10:59:41+05:30
3MINDIA,33745.83,V+W,-0.55,below,33560.0,33745.83,33986.67,34227.5,33745.83,1.417,97.5,0.027,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
HSCL,713.32,V+W,-3.03,below,691.7,713.32,722.43,731.55,713.32,2.524,99.5,0.035,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
UNITDSPR,1523.7,V,0.56,above,1532.3,1523.7,1523.4,1523.7,1523.1,0.039,5.8,0.033,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
SBFC,92.83,V,1.23,above,93.97,92.83,92.81,92.83,92.79,0.043,6.0,0.033,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
SWANCORP,303.12,V,0.46,above,304.5,303.12,303.03,303.12,302.95,0.055,7.1,0.034,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
LICI,418.89,V,0.79,above,422.2,418.89,418.78,418.89,418.68,0.052,9.0,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
UNOMINDA,1272.5,V,-1.28,below,1256.2,1272.5,1273.0,1273.5,1272.5,0.079,9.9,0.049,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
BHARATFORG,2062.87,V,-1.59,below,2030.0,2062.87,2063.73,2064.6,2062.87,0.084,10.7,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
NBCC,88.38,V,0.81,above,89.1,88.38,88.34,88.38,88.29,0.102,11.2,0.044,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
CDSL,1345.28,V,2.07,above,1373.1,1345.28,1344.67,1345.28,1344.05,0.092,11.5,0.036,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
ASTRAL,1545.47,V,-1.16,below,1527.5,1545.47,1546.03,1546.6,1545.47,0.073,11.8,0.032,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
LODHA,1209.2,V,2.75,above,1242.4,1209.2,1208.4,1209.2,1207.6,0.132,12.9,0.031,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
LTFOODS,430.75,V,0.26,above,431.85,430.75,430.5,430.75,430.25,0.116,13.2,0.038,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
GALLANTT,577.15,V,1.98,above,588.6,577.15,576.67,577.15,576.18,0.168,14.2,0.062,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
PTCIL,19462.83,V,1.62,above,19779.0,19462.83,19450.67,19462.83,19438.5,0.125,14.8,0.025,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
AFFLE,1697.6,V,1.86,above,1729.1,1697.6,1696.33,1697.6,1695.07,0.149,15.6,0.032,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
ASHOKLEY,173.9,V,-0.29,below,173.4,173.9,173.99,174.09,173.9,0.111,15.6,0.027,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
BAJAJ-AUTO,11639.33,V,0.26,above,11670.0,11639.33,11633.67,11639.33,11628.0,0.097,17.8,0.028,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
VEDL,268.58,V,1.89,above,273.65,268.58,268.38,268.58,268.19,0.143,18.1,0.028,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
BLUESTARCO,1491.98,V,1.38,above,1512.5,1491.98,1490.77,1491.98,1489.55,0.163,18.4,0.046,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
JUBLFOOD,499.45,V,0.51,above,502.0,499.45,499.07,499.45,498.68,0.154,19.7,0.018,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
BATAINDIA,720.08,V,-1.66,below,708.15,720.08,720.48,720.89,720.08,0.113,20.5,0.022,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
ERIS,1345.25,V,-2.94,below,1305.7,1345.25,1346.27,1347.28,1345.25,0.151,20.5,0.03,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
INDIGO,5183.75,V,-1.4,below,5111.0,5183.75,5186.83,5189.92,5183.75,0.119,21.6,0.025,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
ADANIGREEN,1297.0,V,1.56,above,1317.2,1297.0,1295.67,1297.0,1294.33,0.206,21.9,0.045,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
MRPL,173.74,V,1.33,above,176.05,173.74,173.51,173.74,173.27,0.273,23.0,0.056,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
CANFINHOME,819.58,V,2.52,above,840.2,819.58,818.93,819.58,818.29,0.157,23.6,0.021,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
PNB,118.09,V,-1.85,below,115.91,118.09,118.18,118.27,118.09,0.152,23.8,0.035,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
AUROPHARMA,1625.78,V,-1.12,below,1607.6,1625.78,1627.07,1628.35,1625.78,0.158,24.9,0.038,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
MANAPPURAM,348.93,V,2.6,above,358.0,348.93,348.62,348.93,348.3,0.182,25.5,0.027,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
SAGILITY,42.58,V,1.12,above,43.06,42.58,42.53,42.58,42.48,0.259,26.0,0.045,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
BERGEPAINT,536.52,V,-2.12,below,525.15,536.52,537.13,537.75,536.52,0.23,28.2,0.013,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
JBMA,625.6,V,6.09,above,663.7,625.6,624.85,625.6,624.1,0.24,28.2,0.033,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
JUBLPHARMA,867.02,V,1.59,above,880.8,867.02,866.03,867.02,865.05,0.227,28.5,0.019,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
AADHARHFC,475.35,V,-2.28,below,464.5,475.35,475.75,476.15,475.35,0.168,29.6,0.025,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
ICICIPRULI,499.01,V,3.21,above,515.05,499.01,498.52,499.01,498.03,0.197,29.6,0.023,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
HDFCBANK,726.3,V,0.75,above,731.75,726.3,725.88,726.3,725.47,0.115,29.9,0.019,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
ECLERX,1823.1,V,-1.79,below,1790.5,1823.1,1826.37,1829.63,1823.1,0.358,30.1,0.039,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
KOTAKBANK,397.02,V,1.49,above,402.95,397.02,396.68,397.02,396.35,0.168,30.7,0.024,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
SAPPHIRE,234.73,V,5.08,above,246.65,234.73,234.39,234.73,234.05,0.29,31.0,0.05,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
KARURVYSYA,332.32,V,1.2,above,336.3,332.32,331.9,332.32,331.47,0.256,31.2,0.038,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
PVRINOX,1206.0,V,1.33,above,1222.0,1206.0,1204.3,1206.0,1202.6,0.282,32.6,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
CLEAN,822.88,V,0.66,above,828.3,822.88,821.68,822.88,820.49,0.29,34.0,0.026,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
M&MFIN,387.98,V,-1.44,below,382.4,387.98,388.52,389.06,387.98,0.279,34.2,0.037,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T10:59:41+05:30
