symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
GALLANTT,1H,bearish,standard,667.9,675.0,-1.05,1.49,705.0,675.0,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
INDIACEM,1D,bullish,standard,406.15,392.3,3.53,3.14,392.3,367.4,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
TECHM,1D,bullish,standard,1555.8,1524.8,2.03,2.85,1524.8,1309.96,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
EXIDEIND,1D,bullish,standard,431.7,431.0,0.16,2.27,431.0,375.9,2026-07-17,20,True,True,2026-07-17T12:44:44+05:30
SONACOMS,1D,bullish,standard,700.75,690.85,1.43,1.55,690.85,596.57,2026-07-17,20,True,True,2026-07-17T12:44:44+05:30
BALRAMCHIN,1D,bullish,standard,609.1,604.9,0.69,1.4,604.9,523.0,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
KALYANKJIL,1W,bullish,standard,560.6,483.4,15.97,5.36,483.4,327.05,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
MAPMYINDIA,1W,bullish,standard,1175.75,1126.9,4.33,1.79,1126.9,795.0,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
BALRAMCHIN,1W,bullish,standard,609.1,579.6,5.09,1.76,579.6,443.0,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
BHEL,1W,bullish,standard,428.1,423.53,1.08,1.7,423.53,238.4,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
FLUOROCHEM,1W,bullish,standard,4064.4,4038.0,0.65,1.43,4038.0,2925.1,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
GABRIEL,1W,bullish,standard,1324.2,1292.3,2.47,1.39,1292.3,795.7,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
DIVISLAB,1W,bullish,standard,7242.5,6968.0,3.94,1.34,6968.0,5647.5,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
DIXON,1W,bullish,standard,14453.0,14030.0,3.01,1.33,14030.0,9600.0,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
ECLERX,1W,bullish,standard,1798.6,1797.45,0.06,1.28,1797.45,1320.0,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
PATANJALI,1W,bearish,standard,344.45,406.35,-15.23,7.84,535.6,406.35,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
ICICIGI,1W,bearish,standard,1598.7,1623.34,-1.52,5.95,1960.46,1623.34,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
TATAELXSI,1W,bearish,standard,3491.5,3562.0,-1.98,2.68,4787.15,3562.0,2026-07-17,20,False,True,2026-07-17T12:44:44+05:30
CGCL,1M,bullish,standard,254.9,231.36,10.17,1.54,231.36,150.35,2026-07-31,20,False,True,2026-07-17T12:44:44+05:30
WELCORP,1M,bullish,standard,1613.4,1525.0,5.8,1.48,1525.0,644.52,2026-07-31,20,False,True,2026-07-17T12:44:44+05:30
PATANJALI,1M,bearish,standard,344.45,406.35,-15.23,2.46,665.11,406.35,2026-07-31,20,False,True,2026-07-17T12:44:44+05:30
KPITTECH,1M,bearish,standard,550.9,624.9,-11.84,1.96,1549.42,624.9,2026-07-31,20,False,True,2026-07-17T12:44:44+05:30
ECLERX,1H,bullish,standard,2000.2,1860.0,7.54,23.32,1860.0,1669.8,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
AIIL,1H,bullish,standard,559.65,534.25,4.75,11.67,534.25,499.6,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
PTCIL,1H,bullish,standard,17917.0,17699.0,1.23,8.71,17699.0,17350.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
FEDERALBNK,1H,bullish,standard,348.35,344.15,1.22,7.93,344.15,323.55,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
IDFCFIRSTB,1H,bullish,standard,80.56,80.44,0.15,2.68,80.44,78.83,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
ZEEL,1H,bullish,standard,107.54,106.47,1.0,2.11,106.47,100.19,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
KOTAKBANK,1H,bullish,standard,389.6,387.4,0.57,2.07,387.4,375.95,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
BRIGADE,1H,bullish,standard,567.65,566.4,0.22,1.91,566.4,544.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
SBICARD,1H,bullish,standard,656.3,654.4,0.29,1.64,654.4,633.15,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
SARDAEN,1H,bullish,standard,499.0,498.95,0.01,1.32,498.95,490.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
TORNTPOWER,1H,bearish,standard,1386.0,1390.2,-0.3,5.66,1470.0,1390.2,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
BALKRISIND,1H,bearish,standard,2063.5,2066.2,-0.13,3.53,2189.8,2066.2,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
CENTRALBK,1H,bearish,standard,31.63,31.65,-0.06,3.02,33.25,31.65,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
MFSL,1H,bearish,standard,1541.3,1546.0,-0.3,3.01,1637.0,1546.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
ECLERX,1D,bullish,standard,2000.2,1787.0,11.93,6.19,1787.0,1320.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
FEDERALBNK,1D,bullish,standard,348.35,336.5,3.52,6.18,336.5,318.2,2026-07-17,20,True,True,2026-07-17T15:05:06+05:30
TECHM,1D,bullish,standard,1582.8,1538.3,2.89,3.88,1538.3,1309.96,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
INDIACEM,1D,bullish,standard,407.75,400.0,1.94,3.71,400.0,367.4,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
EXIDEIND,1D,bullish,standard,433.45,431.0,0.57,2.74,431.0,375.9,2026-07-17,20,True,True,2026-07-17T15:05:06+05:30
SONACOMS,1D,bullish,standard,702.7,690.85,1.72,1.97,690.85,596.57,2026-07-17,20,True,True,2026-07-17T15:05:06+05:30
BALRAMCHIN,1D,bullish,standard,609.35,604.9,0.74,1.87,604.9,523.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
SBICARD,1D,bullish,standard,656.3,653.55,0.42,1.69,653.55,579.9,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
HSCL,1D,bullish,standard,741.05,734.0,0.96,1.45,734.0,630.05,2026-07-17,20,True,True,2026-07-17T15:05:06+05:30
KALYANKJIL,1D,bullish,standard,575.3,555.6,3.55,1.31,555.6,348.35,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
BAJFINANCE,1D,bullish,standard,1057.5,1052.9,0.44,1.31,1052.9,946.58,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
BALKRISIND,1D,bearish,standard,2063.5,2118.24,-2.58,2.15,2282.74,2118.24,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
POLYCAB,1D,bearish,standard,8869.0,9001.0,-1.47,1.63,10126.0,9001.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
NTPCGREEN,1D,bearish,standard,92.0,92.1,-0.11,1.49,97.71,92.1,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
KEI,1D,bearish,standard,4918.0,4925.0,-0.14,1.29,5708.0,4925.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
KALYANKJIL,1W,bullish,standard,575.3,483.4,19.01,5.6,483.4,327.05,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
ECLERX,1W,bullish,standard,2000.2,1797.45,11.28,2.52,1797.45,1320.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
FLUOROCHEM,1W,bullish,standard,4143.0,4038.0,2.6,1.98,4038.0,2925.1,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
BALRAMCHIN,1W,bullish,standard,609.35,579.6,5.13,1.84,579.6,443.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
DIVISLAB,1W,bullish,standard,7215.5,6968.0,3.55,1.83,6968.0,5647.5,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
MAPMYINDIA,1W,bullish,standard,1174.45,1126.9,4.22,1.81,1126.9,795.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
ATHERENERG,1W,bullish,standard,1281.4,1242.9,3.1,1.76,1242.9,650.6,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
GABRIEL,1W,bullish,standard,1336.0,1292.3,3.38,1.67,1292.3,795.7,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
TECHM,1W,bullish,standard,1582.8,1548.75,2.2,1.57,1548.75,1271.07,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
DIXON,1W,bullish,standard,14400.0,14030.0,2.64,1.37,14030.0,9600.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
SHYAMMETL,1W,bullish,standard,1020.95,1014.0,0.69,1.25,1014.0,746.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
PATANJALI,1W,bearish,standard,340.65,406.35,-16.17,7.95,535.6,406.35,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
ICICIGI,1W,bearish,standard,1614.0,1623.34,-0.58,6.4,1960.46,1623.34,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
TATAELXSI,1W,bearish,standard,3509.0,3562.0,-1.49,2.77,4787.15,3562.0,2026-07-17,20,False,True,2026-07-17T15:05:06+05:30
CGCL,1M,bullish,standard,256.49,231.36,10.86,1.61,231.36,150.35,2026-07-31,20,False,True,2026-07-17T15:05:06+05:30
