symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ACMESOLAR,1H,bullish,standard,404.3,396.75,1.9,7.05,396.75,362.15,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
NETWEB,1H,bullish,standard,5422.0,5395.5,0.49,4.02,5395.5,5025.9,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
COHANCE,1H,bullish,standard,469.75,466.85,0.62,3.72,466.85,440.0,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
JSWSTEEL,1H,bullish,standard,1306.9,1298.5,0.65,3.69,1298.5,1255.7,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
DALBHARAT,1H,bullish,standard,1914.9,1900.0,0.78,3.22,1900.0,1826.1,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
BRIGADE,1H,bullish,standard,608.0,603.0,0.83,3.14,603.0,582.15,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
JMFINANCIL,1H,bullish,standard,130.17,128.74,1.11,3.06,128.74,125.0,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
JINDALSTEL,1H,bullish,standard,1139.9,1123.0,1.5,2.95,1123.0,1090.7,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
SBICARD,1H,bullish,standard,653.4,649.6,0.58,2.71,649.6,610.5,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
BAJAJHFL,1H,bullish,standard,86.7,86.65,0.06,2.21,86.65,83.71,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
KARURVYSYA,1H,bullish,standard,340.75,339.8,0.28,2.06,339.8,329.0,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
HBLENGINE,1H,bullish,standard,691.5,686.0,0.8,1.66,686.0,661.25,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
VEDL,1H,bullish,standard,271.15,270.5,0.24,1.66,270.5,261.35,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
WELCORP,1H,bullish,standard,2010.4,1999.7,0.54,1.62,1999.7,1850.3,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
IDFCFIRSTB,1H,bullish,standard,86.35,86.28,0.08,1.54,86.28,84.54,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
PIRAMALFIN,1H,bullish,standard,2095.2,2086.6,0.41,1.53,2086.6,2038.0,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
ITC,1H,bearish,standard,265.8,265.85,-0.02,1.62,274.45,265.85,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
MMTC,1D,bullish,standard,66.36,66.2,0.24,21.49,66.2,59.9,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
TEGA,1D,bullish,standard,1803.5,1750.0,3.06,3.27,1750.0,1473.0,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
ACMESOLAR,1D,bullish,standard,404.4,391.05,3.41,2.01,391.05,344.7,2026-08-20,20,True,True,2026-08-20T10:52:09+05:30
BALRAMCHIN,1D,bullish,standard,672.65,669.4,0.49,1.9,669.4,592.55,2026-08-20,20,True,True,2026-08-20T10:52:09+05:30
DALBHARAT,1D,bullish,standard,1914.9,1887.7,1.44,1.67,1887.7,1683.0,2026-08-20,20,False,True,2026-08-20T10:52:09+05:30
NAM-INDIA,1D,bullish,standard,1248.8,1218.0,2.53,1.49,1218.0,1079.4,2026-08-20,20,True,True,2026-08-20T10:52:09+05:30
NETWEB,1D,bullish,standard,5422.0,5396.4,0.47,1.25,5396.4,4112.44,2026-08-20,20,True,True,2026-08-20T10:52:09+05:30
WELSPUNLIV,1W,bullish,standard,191.06,178.0,7.34,4.12,178.0,107.04,2026-08-21,20,False,True,2026-08-20T10:52:09+05:30
GLAXO,1W,bullish,standard,3012.8,2697.0,11.71,4.02,2697.0,2088.1,2026-08-21,20,False,True,2026-08-20T10:52:09+05:30
ELGIEQUIP,1W,bullish,standard,633.35,630.91,0.39,1.95,630.91,457.96,2026-08-21,20,False,True,2026-08-20T10:52:09+05:30
BALRAMCHIN,1W,bullish,standard,672.65,665.5,1.07,1.68,665.5,463.0,2026-08-21,20,False,True,2026-08-20T10:52:09+05:30
ASAHIINDIA,1W,bullish,standard,953.25,950.35,0.31,1.68,950.35,776.0,2026-08-21,20,False,True,2026-08-20T10:52:09+05:30
JYOTICNC,1W,bullish,standard,952.75,874.75,8.92,1.56,874.75,580.1,2026-08-21,20,False,True,2026-08-20T10:52:09+05:30
WELSPUNLIV,1M,bullish,standard,191.06,178.45,7.07,2.91,178.45,103.5,2026-08-31,20,False,True,2026-08-20T10:52:09+05:30
NEULANDLAB,1M,bullish,standard,23662.0,20051.94,18.0,1.95,20051.94,10163.48,2026-08-31,20,False,True,2026-08-20T10:52:09+05:30
GLAND,1M,bullish,standard,2815.6,2566.61,9.7,1.86,2566.61,1256.51,2026-08-31,20,False,True,2026-08-20T10:52:09+05:30
MINDACORP,1M,bullish,standard,745.8,712.85,4.62,1.52,712.85,443.29,2026-08-31,20,False,True,2026-08-20T10:52:09+05:30
NAVINFLUOR,1M,bullish,standard,8317.0,7936.0,4.8,1.44,7936.0,3168.23,2026-08-31,20,False,True,2026-08-20T10:52:09+05:30
PAYTM,1M,bullish,standard,1614.2,1407.0,14.73,1.27,1407.0,651.5,2026-08-31,20,False,True,2026-08-20T10:52:09+05:30
GODREJCP,1M,bearish,standard,940.9,953.18,-1.29,1.55,1284.14,953.18,2026-08-31,20,False,True,2026-08-20T10:52:09+05:30
