symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
VTL,1H,bullish,standard,647.6,645.55,0.32,1.61,645.55,620.25,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
KALYANKJIL,1D,bullish,standard,524.9,483.4,8.59,5.63,483.4,348.35,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
NEWGEN,1D,bullish,standard,567.9,542.9,4.6,4.86,542.9,461.25,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
ZENSARTECH,1D,bullish,standard,540.5,522.4,3.46,3.36,522.4,423.0,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
LTM,1D,bullish,standard,4192.0,4089.6,2.5,3.11,4089.6,3528.0,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
SHYAMMETL,1D,bullish,standard,1024.0,1002.85,2.11,2.83,1002.85,916.1,2026-07-13,20,True,True,2026-07-13T13:31:24+05:30
MAPMYINDIA,1D,bullish,standard,1175.8,1116.7,5.29,2.69,1116.7,808.0,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
HEG,1D,bullish,standard,575.1,565.4,1.72,2.49,565.4,509.1,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
JSWINFRA,1D,bullish,standard,353.8,343.45,3.01,1.89,343.45,289.73,2026-07-13,20,True,True,2026-07-13T13:31:24+05:30
KAJARIACER,1D,bullish,standard,1241.8,1232.9,0.72,1.75,1232.9,1094.1,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
ARE&M,1D,bullish,standard,905.0,896.5,0.95,1.69,896.5,820.6,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
HOMEFIRST,1D,bullish,standard,1261.6,1241.2,1.64,1.52,1241.2,1101.9,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
HCLTECH,1D,bullish,standard,1218.6,1191.5,2.27,1.49,1191.5,1030.0,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
CDSL,1D,bullish,standard,1447.0,1443.0,0.28,1.26,1443.0,1247.1,2026-07-13,20,False,True,2026-07-13T13:31:24+05:30
KALYANKJIL,1W,bullish,standard,524.9,483.4,8.59,1.62,483.4,327.05,2026-07-17,20,False,True,2026-07-13T13:31:24+05:30
DELHIVERY,1M,bullish,standard,513.8,491.7,4.49,1.44,491.7,236.53,2026-07-31,20,False,True,2026-07-13T13:31:24+05:30
CGCL,1M,bullish,standard,258.59,231.36,11.77,1.42,231.36,150.35,2026-07-31,20,False,True,2026-07-13T13:31:24+05:30
