symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CANHLIFE,1H,bearish,standard,145.89,146.3,-0.28,2.05,153.15,146.3,2026-08-13,20,False,True,2026-08-13T11:38:53+05:30
NETWEB,1D,bullish,standard,5127.0,5085.0,0.83,1.6,5085.0,4112.44,2026-08-13,20,False,True,2026-08-13T11:38:53+05:30
PAGEIND,1D,bearish,standard,37530.0,37695.0,-0.44,1.28,41590.0,37695.0,2026-08-13,20,False,True,2026-08-13T11:38:53+05:30
FINCABLES,1W,bullish,standard,1248.85,1203.9,3.73,15.94,1203.9,765.5,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
GLAND,1W,bullish,standard,2913.1,2614.55,11.42,3.46,2614.55,1579.67,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
FLUOROCHEM,1W,bullish,standard,4786.0,4653.2,2.85,2.91,4653.2,2925.1,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
POLYMED,1W,bullish,standard,1840.3,1777.0,3.56,2.82,1777.0,1182.0,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
SAPPHIRE,1W,bullish,standard,234.71,229.8,2.14,2.09,229.8,139.91,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
PAYTM,1W,bullish,standard,1603.2,1459.5,9.85,2.08,1459.5,930.6,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
NAUKRI,1W,bullish,standard,1341.5,1277.9,4.98,1.6,1277.9,905.51,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
DEVYANI,1W,bullish,standard,140.7,135.98,3.47,1.6,135.98,91.55,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
SAILIFE,1W,bullish,standard,1460.0,1449.8,0.7,1.59,1449.8,927.05,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
AARTIIND,1W,bullish,standard,534.2,523.1,2.12,1.34,523.1,394.6,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
GODREJCP,1W,bearish,standard,925.6,956.98,-3.28,6.12,1136.05,956.98,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
PIIND,1W,bearish,standard,2489.6,2517.96,-1.13,1.97,3182.68,2517.96,2026-08-14,20,False,True,2026-08-13T11:38:53+05:30
NEULANDLAB,1M,bullish,standard,22730.0,20051.94,13.36,1.62,20051.94,10163.48,2026-08-31,20,False,True,2026-08-13T11:38:53+05:30
GLAND,1M,bullish,standard,2913.1,2566.61,13.5,1.56,2566.61,1256.51,2026-08-31,20,False,True,2026-08-13T11:38:53+05:30
NAVINFLUOR,1M,bullish,standard,8317.0,7936.0,4.8,1.28,7936.0,3168.23,2026-08-31,20,False,True,2026-08-13T11:38:53+05:30
MINDACORP,1H,bullish,standard,748.55,744.2,0.58,26.59,744.2,712.4,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
IPCALAB,1H,bullish,standard,1884.9,1828.0,3.11,8.54,1828.0,1677.4,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
ASTRAL,1D,bullish,standard,1585.7,1504.4,5.4,20.96,1504.4,1346.7,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
BDL,1D,bullish,standard,1371.2,1340.0,2.33,3.88,1340.0,1221.0,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
NETWEB,1D,bullish,standard,5091.3,5085.0,0.12,2.12,5085.0,4112.44,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
BLS,1D,bullish,standard,270.78,266.98,1.42,1.61,266.98,226.55,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
ABLBL,1D,bearish,standard,89.99,90.02,-0.03,4.56,97.16,90.02,2026-08-13,20,False,True,2026-08-13T13:38:59+05:30
FINCABLES,1W,bullish,standard,1253.5,1203.9,4.12,15.72,1203.9,765.5,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
GLAND,1W,bullish,standard,2956.8,2614.55,13.09,3.56,2614.55,1579.67,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
POLYMED,1W,bullish,standard,1816.4,1777.0,2.22,2.92,1777.0,1182.0,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
SAPPHIRE,1W,bullish,standard,234.07,229.8,1.86,2.17,229.8,139.91,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
PAYTM,1W,bullish,standard,1627.9,1459.5,11.54,2.12,1459.5,930.6,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
NAUKRI,1W,bullish,standard,1363.6,1277.9,6.71,1.67,1277.9,905.51,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
SAILIFE,1W,bullish,standard,1454.4,1449.8,0.32,1.67,1449.8,927.05,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
DEVYANI,1W,bullish,standard,140.04,135.98,2.99,1.63,135.98,91.55,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
AARTIIND,1W,bullish,standard,536.2,523.1,2.5,1.37,523.1,394.6,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
LENSKART,1W,bullish,standard,600.0,575.7,4.22,1.34,575.7,458.75,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
GODREJCP,1W,bearish,standard,932.0,956.98,-2.61,6.64,1136.05,956.98,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
PIIND,1W,bearish,standard,2486.5,2517.96,-1.25,2.03,3182.68,2517.96,2026-08-14,20,False,True,2026-08-13T13:38:59+05:30
NEULANDLAB,1M,bullish,standard,22907.0,20051.94,14.24,1.66,20051.94,10163.49,2026-08-31,20,False,True,2026-08-13T13:38:59+05:30
GLAND,1M,bullish,standard,2956.8,2566.61,15.2,1.58,2566.61,1256.51,2026-08-31,20,False,True,2026-08-13T13:38:59+05:30
NAVINFLUOR,1M,bullish,standard,8287.5,7936.0,4.43,1.29,7936.0,3168.23,2026-08-31,20,False,True,2026-08-13T13:38:59+05:30
GODREJCP,1M,bearish,standard,932.3,953.18,-2.19,1.27,1284.14,953.18,2026-08-31,20,False,True,2026-08-13T13:38:59+05:30
HINDUNILVR,1H,bullish,standard,2088.0,2087.2,0.04,2.31,2087.2,2050.1,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
PAYTM,1H,bullish,standard,1643.0,1639.0,0.24,1.98,1639.0,1576.9,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
SBILIFE,1H,bearish,standard,1807.0,1809.6,-0.14,2.88,1862.4,1809.6,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
OFSS,1H,bearish,standard,11395.0,11445.0,-0.44,1.28,11956.0,11445.0,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
ASTRAL,1D,bullish,standard,1592.0,1504.4,5.82,25.66,1504.4,1348.7,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
SOLARINDS,1D,bullish,standard,20325.0,19131.7,6.24,8.9,19131.7,17816.0,2026-08-13,20,True,True,2026-08-13T15:20:18+05:30
BDL,1D,bullish,standard,1376.9,1340.0,2.75,5.49,1340.0,1221.0,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
NETWEB,1D,bullish,standard,5196.0,5085.0,2.18,2.71,5085.0,4112.44,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
CONCOR,1D,bullish,standard,535.0,530.08,0.93,2.1,530.08,468.52,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
BLS,1D,bullish,standard,270.9,266.98,1.47,1.99,266.98,226.55,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
AARTIIND,1D,bullish,standard,538.75,534.0,0.89,1.79,534.0,469.0,2026-08-13,20,True,True,2026-08-13T15:20:18+05:30
CLEAN,1D,bullish,standard,835.5,820.6,1.82,1.59,820.6,715.5,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
POONAWALLA,1D,bullish,standard,503.9,494.0,2.0,1.56,494.0,451.0,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
PAGEIND,1D,bearish,standard,36510.0,37695.0,-3.14,5.46,41590.0,37695.0,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
ABLBL,1D,bearish,standard,89.94,90.02,-0.09,4.79,98.67,90.02,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
GICRE,1D,bearish,standard,347.65,351.5,-1.1,2.93,367.5,351.5,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
AIAENG,1D,bearish,standard,4435.1,4460.0,-0.56,1.73,4912.5,4460.0,2026-08-13,20,False,True,2026-08-13T15:20:18+05:30
FINCABLES,1W,bullish,standard,1247.9,1203.9,3.65,15.65,1203.9,765.5,2026-08-14,20,False,True,2026-08-13T15:20:18+05:30
