symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
EMCURE,1914.40,V+N,2.83,above,1968.6,1914.4,1914.4,1914.4,1914.4,0.0,0.0,0.029,1,2026-09-09,2026-09-10,True,True,5.0,2026-09-10T14:51:34+05:30
ERIS,1324.62,V+N,2.5,above,1357.7,1324.62,1324.53,1324.62,1324.45,0.013,2.2,0.031,1,2026-09-08,2026-09-10,True,True,5.0,2026-09-10T14:51:34+05:30
MPHASIS,2354.55,V+N,-2.41,below,2297.7,2354.55,2354.7,2354.85,2354.55,0.013,2.2,0.028,1,2026-09-08,2026-09-10,True,True,5.0,2026-09-10T14:51:34+05:30
NIVABUPA,80.55,V+N,-1.43,below,79.4,80.55,80.55,80.56,80.55,0.004,2.2,0.018,1,2026-09-08,2026-09-10,True,True,5.0,2026-09-10T14:51:34+05:30
HOMEFIRST,1236.80,V+N,-2.04,below,1211.6,1236.8,1236.9,1237.0,1236.8,0.016,2.5,0.042,1,2026-09-08,2026-09-10,True,True,5.0,2026-09-10T14:51:34+05:30
SUNPHARMA,1886.00,V+N,-2.14,below,1845.7,1886.0,1886.1,1886.2,1886.0,0.011,2.7,0.02,1,2026-09-08,2026-09-10,True,True,5.0,2026-09-10T14:51:34+05:30
TIMKEN,3100.10,V+N,6.68,above,3307.1,3100.1,3099.7,3100.1,3099.3,0.026,2.7,0.047,1,2026-09-08,2026-09-10,True,True,5.0,2026-09-10T14:51:34+05:30
LUPIN,2104.90,V+N,-1.29,below,2077.8,2104.9,2105.1,2105.3,2104.9,0.019,3.8,0.027,1,2026-09-08,2026-09-10,True,True,5.0,2026-09-10T14:51:34+05:30
TECHNOE,965.27,V+N,1.89,above,983.5,965.27,965.08,965.27,964.89,0.04,4.4,0.049,1,2026-09-08,2026-09-10,True,True,5.0,2026-09-10T14:51:34+05:30
PFIZER,4353.93,V+W,-5.68,below,4106.6,4353.93,4397.17,4440.4,4353.93,1.966,99.5,0.025,1,2026-09-08,2026-09-10,True,False,5.0,2026-09-10T14:51:34+05:30
