symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
SUPREMEIND,1H,bullish,standard,3594.0,3593.2,0.02,3.25,3593.2,3472.6,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
SBICARD,1H,bullish,standard,672.0,669.85,0.32,1.95,669.85,635.15,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
LEMONTREE,1H,bullish,standard,107.36,107.35,0.01,1.85,107.35,104.7,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
COROMANDEL,1H,bullish,standard,1972.0,1966.6,0.27,1.65,1966.6,1910.6,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
APOLLOHOSP,1H,bullish,standard,8817.5,8799.0,0.21,1.63,8799.0,8649.0,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
ANURAS,1H,bearish,standard,1232.1,1234.0,-0.15,4.38,1266.3,1234.0,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
BBTC,1H,bearish,standard,1472.9,1480.0,-0.48,3.17,1515.2,1480.0,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
BELRISE,1H,bearish,standard,229.86,233.0,-1.35,2.91,239.25,233.0,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
BRITANNIA,1H,bearish,standard,5015.0,5030.5,-0.31,2.67,5160.5,5030.5,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
GODFRYPHLP,1H,bearish,standard,2017.9,2022.8,-0.24,2.6,2072.9,2022.8,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
COLPAL,1H,bearish,standard,1810.0,1811.0,-0.06,2.33,1871.3,1811.0,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
CUMMINSIND,1H,bearish,standard,5007.5,5012.0,-0.09,2.3,5118.0,5012.0,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
ETERNAL,1H,bearish,standard,320.7,320.85,-0.05,2.27,330.9,320.85,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
CESC,1H,bearish,standard,145.28,145.82,-0.37,2.06,150.95,145.82,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
ADANIPOWER,1H,bearish,standard,204.62,204.7,-0.04,1.92,211.33,204.7,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
AMBUJACEM,1H,bearish,standard,399.05,399.3,-0.06,1.72,408.2,399.3,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
BAJAJFINSV,1H,bearish,standard,1947.7,1950.5,-0.14,1.49,1994.2,1950.5,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
ATGL,1H,bearish,standard,602.95,605.1,-0.36,1.49,621.9,605.1,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
ABB,1H,bearish,standard,7366.0,7374.0,-0.11,1.26,7473.0,7374.0,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
SYRMA,1D,bullish,standard,1638.0,1541.42,6.27,11.61,1541.42,1392.6,2026-09-07,20,True,True,2026-09-07T15:18:06+05:30
WOCKPHARMA,1D,bullish,standard,2212.0,2108.5,4.91,4.9,2108.5,1814.4,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
SPLPETRO,1D,bullish,standard,804.0,783.0,2.68,3.62,783.0,681.85,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
HOMEFIRST,1D,bullish,standard,1239.0,1229.0,0.81,2.43,1229.0,1151.9,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
IDEA,1D,bullish,standard,15.61,15.37,1.56,1.52,15.37,12.77,2026-09-07,20,True,True,2026-09-07T15:18:06+05:30
KEI,1D,bearish,standard,4699.0,4820.0,-2.51,2.59,5899.0,4820.0,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
DABUR,1D,bearish,standard,375.45,377.35,-0.5,1.61,414.2,377.35,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
POLYCAB,1D,bearish,standard,8245.5,8250.0,-0.05,1.56,9445.0,8250.0,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
MANAPPURAM,1D,bearish,standard,325.0,330.3,-1.6,1.42,372.55,330.3,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
IEX,1D,bearish,standard,117.45,117.7,-0.21,1.35,127.56,117.7,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
WIPRO,1D,bearish,standard,173.06,175.72,-1.51,1.33,187.89,175.72,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
ICICIPRULI,1D,bearish,standard,474.95,487.5,-2.57,1.31,525.75,487.5,2026-09-07,20,False,True,2026-09-07T15:18:06+05:30
SYRMA,1W,bullish,standard,1638.0,1541.42,6.27,1.97,1541.42,944.88,2026-09-11,20,False,True,2026-09-07T15:18:06+05:30
IFCI,1M,bullish,standard,102.51,95.8,7.0,1.39,95.8,36.2,2026-09-30,20,False,True,2026-09-07T15:18:06+05:30
