symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
JINDALSAW,1H,bullish,standard,283.0,279.0,1.43,15.4,279.0,266.05,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
CDSL,1H,bullish,standard,1371.0,1358.0,0.96,7.3,1358.0,1325.1,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
WELCORP,1H,bullish,standard,2289.8,2263.9,1.14,6.67,2263.9,1897.0,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
URBANCO,1H,bullish,standard,156.45,155.99,0.29,6.21,155.99,143.22,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
ICICIPRULI,1H,bullish,standard,510.65,507.25,0.67,4.68,507.25,493.85,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
VMM,1H,bullish,standard,105.66,105.65,0.01,3.81,105.65,102.46,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
POWERGRID,1H,bullish,standard,274.2,268.9,1.97,2.59,268.9,262.15,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
NETWEB,1H,bullish,standard,5586.0,5577.7,0.15,2.24,5577.7,5025.9,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
MANAPPURAM,1H,bullish,standard,358.4,357.4,0.28,2.09,357.4,336.5,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
GODIGIT,1H,bullish,standard,259.95,259.85,0.04,1.91,259.85,251.05,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
SYNGENE,1H,bullish,standard,411.75,408.45,0.81,1.74,408.45,394.95,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
MCX,1H,bullish,standard,3197.7,3179.7,0.57,1.68,3179.7,2916.0,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
NHPC,1H,bullish,standard,76.91,76.88,0.04,1.3,76.88,75.86,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
INDUSTOWER,1H,bullish,standard,376.0,375.65,0.09,1.29,375.65,367.5,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
HDFCLIFE,1H,bullish,standard,543.8,543.2,0.11,1.27,543.2,533.4,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
CUMMINSIND,1H,bearish,standard,5109.0,5122.5,-0.26,2.2,5482.0,5122.5,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
TATACONSUM,1H,bearish,standard,1048.7,1052.0,-0.31,1.34,1074.6,1052.0,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
WELCORP,1D,bullish,standard,2289.8,1984.0,15.41,12.5,1984.0,1566.2,2026-08-21,20,True,True,2026-08-21T10:57:00+05:30
IIFL,1D,bullish,standard,683.5,649.85,5.18,4.11,649.85,548.0,2026-08-21,20,True,True,2026-08-21T10:57:00+05:30
URBANCO,1D,bullish,standard,156.45,152.21,2.79,2.91,152.21,126.8,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
JINDALSAW,1D,bullish,standard,283.0,281.0,0.71,2.3,281.0,246.5,2026-08-21,20,True,True,2026-08-21T10:57:00+05:30
NETWEB,1D,bullish,standard,5587.8,5449.9,2.53,1.34,5449.9,4112.44,2026-08-21,20,True,True,2026-08-21T10:57:00+05:30
BALRAMCHIN,1W,bullish,standard,734.5,665.5,10.37,14.79,665.5,463.0,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
WELSPUNLIV,1W,bullish,standard,187.12,178.0,5.12,4.78,178.0,107.04,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
GLAXO,1W,bullish,standard,2941.9,2697.0,9.08,4.03,2697.0,2088.1,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
ELGIEQUIP,1W,bullish,standard,636.6,630.91,0.9,3.2,630.91,457.96,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
WELCORP,1W,bullish,standard,2292.9,1896.0,20.93,2.26,1896.0,802.78,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
MOTILALOFS,1W,bullish,standard,1000.6,989.75,1.1,2.01,989.75,616.1,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
URBANCO,1W,bullish,standard,156.45,156.19,0.17,1.97,156.19,111.5,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
JYOTICNC,1W,bullish,standard,966.15,874.75,10.45,1.72,874.75,580.1,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
THELEELA,1W,bullish,standard,546.4,527.0,3.68,1.72,527.0,390.0,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
LENSKART,1W,bullish,standard,649.85,626.95,3.65,1.72,626.95,458.75,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
NETWEB,1W,bullish,standard,5587.8,5269.0,6.05,1.68,5269.0,3041.4,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
NAM-INDIA,1W,bullish,standard,1256.1,1233.5,1.83,1.63,1233.5,787.7,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
ACMESOLAR,1W,bullish,standard,402.95,398.65,1.08,1.62,398.65,258.01,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
CONCORDBIO,1W,bullish,standard,1555.0,1471.9,5.65,1.53,1471.9,981.13,2026-08-21,20,False,True,2026-08-21T10:57:00+05:30
BALRAMCHIN,1M,bullish,standard,734.5,641.95,14.42,3.6,641.95,393.55,2026-08-31,20,False,True,2026-08-21T10:57:00+05:30
WELSPUNLIV,1M,bullish,standard,187.12,178.45,4.86,3.14,178.45,103.5,2026-08-31,20,False,True,2026-08-21T10:57:00+05:30
NEULANDLAB,1M,bullish,standard,23327.0,20051.94,16.33,1.97,20051.94,10163.49,2026-08-31,20,False,True,2026-08-21T10:57:00+05:30
PAYTM,1M,bullish,standard,1617.1,1407.0,14.93,1.37,1407.0,651.5,2026-08-31,20,False,True,2026-08-21T10:57:00+05:30
GODREJCP,1M,bearish,standard,935.0,953.18,-1.91,1.63,1284.14,953.18,2026-08-31,20,False,True,2026-08-21T10:57:00+05:30
