symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LUPIN,2493.70,V+N,0.27,above,2500.5,2493.7,2493.47,2493.7,2493.23,0.019,3.6,0.028,1,2026-07-15,2026-07-16,True,True,5.0,2026-07-16T17:05:43+05:30
LTM,4052.50,V+N,0.19,above,4060.3,4052.5,4051.87,4052.5,4051.23,0.031,4.4,0.032,1,2026-07-15,2026-07-16,True,True,5.0,2026-07-16T17:05:43+05:30
BAYERCROP,4110.28,V,2.72,above,4221.9,4110.28,4109.37,4110.28,4108.45,0.045,8.2,0.031,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
RADICO,4089.02,V,0.42,above,4106.0,4089.02,4088.03,4089.02,4087.05,0.048,8.2,0.021,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
GODFRYPHLP,2084.10,V,1.8,above,2121.6,2084.1,2083.2,2084.1,2082.3,0.086,8.8,0.041,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
INDIGO,5175.75,V,1.73,above,5265.5,5175.75,5174.17,5175.75,5172.58,0.061,12.3,0.023,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
EMMVEE,337.52,V,8.25,above,365.35,337.52,337.23,337.52,336.95,0.168,13.3,0.041,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
GPIL,252.95,V,-2.69,below,246.15,252.95,253.13,253.32,252.95,0.145,14.2,0.033,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
LATENTVIEW,300.62,V,1.57,above,305.35,300.62,300.38,300.62,300.14,0.161,18.1,0.033,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
UPL,596.87,V,4.85,above,625.85,596.87,596.45,596.87,596.02,0.143,20.0,0.02,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
KAYNES,3332.38,V,3.19,above,3438.8,3332.38,3327.57,3332.38,3322.75,0.289,21.1,0.049,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
JSWCEMENT,139.31,V,2.14,above,142.29,139.31,139.17,139.31,139.03,0.204,22.4,0.038,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
HSCL,680.78,V,6.11,above,722.35,680.78,680.02,680.78,679.25,0.225,23.3,0.035,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
CPPLUS,3712.80,V,2.35,above,3800.0,3712.8,3706.3,3712.8,3699.8,0.351,26.8,0.037,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
SCI,287.25,V,1.13,above,290.5,287.25,286.85,287.25,286.45,0.279,27.9,0.045,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
ADANIENSOL,1685.35,V,0.25,above,1689.5,1685.35,1682.9,1685.35,1680.45,0.291,28.8,0.03,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
BPCL,309.26,V,0.89,above,312.0,309.26,308.92,309.26,308.57,0.221,29.3,0.022,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
BSOFT,286.55,V,1.12,above,289.75,286.55,286.18,286.55,285.82,0.256,29.3,0.035,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
CAMS,765.72,V,-1.91,below,751.1,765.72,766.63,767.55,765.72,0.239,30.7,0.049,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
SUPREMEIND,3453.17,V,2.01,above,3522.7,3453.17,3448.53,3453.17,3443.9,0.269,32.9,0.041,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
BLS,235.53,V,1.05,above,238.0,235.53,235.17,235.53,234.8,0.312,33.2,0.032,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
DIXON,13626.67,V,6.46,above,14507.0,13626.67,13602.33,13626.67,13578.0,0.358,38.6,0.05,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
BELRISE,235.49,V,-1.94,below,230.91,235.49,235.97,236.45,235.49,0.407,39.8,0.033,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
DMART,3924.28,V,0.68,above,3950.9,3924.28,3919.27,3924.28,3914.25,0.256,40.0,0.028,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
IDFCFIRSTB,79.60,V,-0.4,below,79.28,79.6,79.73,79.87,79.6,0.33,45.2,0.033,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
ICICIGI,1806.40,V,-10.11,below,1623.8,1806.4,1809.13,1811.87,1806.4,0.302,46.8,0.024,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
HCLTECH,1166.35,V,1.8,above,1187.4,1166.35,1164.7,1166.35,1163.05,0.283,47.7,0.022,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
MARUTI,13562.17,V,1.63,above,13783.0,13562.17,13541.33,13562.17,13520.5,0.308,55.1,0.017,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
BLUEJET,600.80,V,-2.11,below,588.15,600.8,603.05,605.3,600.8,0.746,55.6,0.037,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
HINDPETRO,393.38,V,1.53,above,399.4,393.38,392.37,393.38,391.35,0.518,60.3,0.034,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
MRPL,159.22,V,8.86,above,173.33,159.22,158.64,159.22,158.06,0.738,60.8,0.056,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
MANAPPURAM,329.48,V,-1.33,below,325.1,329.48,330.35,331.22,329.48,0.53,62.5,0.031,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
JKTYRE,410.49,V,2.37,above,420.2,410.49,408.98,410.49,407.48,0.738,68.2,0.045,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
CEATLTD,3776.08,V,1.42,above,3829.6,3776.08,3763.07,3776.08,3750.05,0.692,69.6,0.04,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
FORCEMOT,18335.33,V,0.93,above,18505.0,18335.33,18239.67,18335.33,18144.0,1.049,70.1,0.052,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
GMRAIRPORT,112.19,V,-0.22,below,111.94,112.19,112.56,112.94,112.19,0.66,74.5,0.022,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
TCS,2184.18,V,0.77,above,2201.0,2184.18,2179.17,2184.18,2174.15,0.46,75.3,0.029,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
CHENNPETRO,1150.93,V,7.81,above,1240.8,1150.93,1144.67,1150.93,1138.4,1.095,75.9,0.027,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
RBLBANK,374.27,V,-3.07,below,362.8,374.27,375.75,377.23,374.27,0.785,77.5,0.032,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
PIIND,2610.13,V,0.83,above,2631.8,2610.13,2600.97,2610.13,2591.8,0.705,78.9,0.032,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
CESC,162.85,V,1.94,above,166.01,162.85,162.16,162.85,161.46,0.853,85.2,0.038,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
TECHM,1492.47,V,1.19,above,1510.3,1492.47,1486.23,1492.47,1480.0,0.839,88.5,0.038,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
GODIGIT,300.02,V,-5.04,below,284.9,300.02,301.4,302.78,300.02,0.912,89.9,0.031,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
AXISBANK,1316.75,V,-0.69,below,1307.6,1316.75,1321.2,1325.65,1316.75,0.674,90.1,0.024,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
ABB,7169.08,V,6.95,above,7667.5,7169.08,7133.67,7169.08,7098.25,0.993,90.7,0.028,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
SWIGGY,268.18,V,1.78,above,272.96,268.18,266.28,268.18,264.37,1.432,92.1,0.047,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
TEJASNET,554.89,V,-1.36,below,547.35,554.89,559.68,564.48,554.89,1.712,92.1,0.042,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
MANKIND,2557.08,V,-0.43,below,2546.0,2557.08,2571.07,2585.05,2557.08,1.088,93.2,0.035,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
DALBHARAT,1815.77,V,0.8,above,1830.3,1815.77,1806.83,1815.77,1797.9,0.989,93.4,0.028,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
CRISIL,4185.32,V,1.09,above,4231.1,4185.32,4160.73,4185.32,4136.15,1.182,94.0,0.049,1,2026-07-15,2026-07-16,True,False,5.0,2026-07-16T17:05:43+05:30
GRANULES,898.05,NARROW,0.58,above,903.25,898.05,898.05,898.05,898.05,0.0,0.0,0.037,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
CASTROLIND,183.82,NARROW,0.43,above,184.61,183.82,183.82,183.82,183.82,0.0,1.4,0.015,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
EIDPARRY,778.69,NARROW,-1.05,below,770.5,778.69,778.73,778.77,778.69,0.011,1.4,0.038,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
NIACL,180.04,NARROW,-1.06,below,178.14,180.04,180.04,180.05,180.04,0.004,1.6,0.029,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
SARDAEN,495.78,NARROW,-0.35,below,494.05,495.78,495.8,495.83,495.78,0.01,1.6,0.034,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
CHOLAFIN,1803.80,NARROW,-0.81,below,1789.1,1803.8,1803.83,1803.87,1803.8,0.004,1.9,0.034,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
CONCOR,492.82,NARROW,-0.51,below,490.3,492.82,492.85,492.87,492.82,0.01,1.9,0.033,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
BIKAJI,635.50,NARROW,0.73,above,640.15,635.5,635.47,635.5,635.43,0.01,2.7,0.02,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
TBOTEK,1457.65,NARROW,-0.28,below,1453.6,1457.65,1457.7,1457.75,1457.65,0.007,2.7,0.034,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
BBTC,1500.73,NARROW,-0.9,below,1487.2,1500.73,1500.87,1501.0,1500.73,0.018,3.0,0.032,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
TMPV,332.95,NARROW,-0.35,below,331.8,332.95,332.97,332.98,332.95,0.01,3.0,0.02,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
VIJAYA,1389.23,NARROW,1.67,above,1412.5,1389.23,1389.07,1389.23,1388.9,0.024,3.0,0.037,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
CHOLAHLDNG,1598.30,NARROW,-2.17,below,1563.6,1598.3,1598.47,1598.63,1598.3,0.021,3.6,0.026,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
BALRAMCHIN,589.78,NARROW,1.39,above,598.0,589.78,589.72,589.78,589.65,0.023,4.1,0.039,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
ABDL,620.25,NARROW,1.38,above,628.8,620.25,620.05,620.25,619.85,0.065,4.4,0.074,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
PETRONET,278.43,NARROW,-0.91,below,275.9,278.43,278.47,278.5,278.43,0.024,4.4,0.025,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
LODHA,1162.25,NARROW,1.36,above,1178.1,1162.25,1162.1,1162.25,1161.95,0.026,4.7,0.031,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
TARIL,337.34,NARROW,-1.15,below,333.45,337.34,337.43,337.52,337.34,0.054,4.7,0.055,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
PTCIL,17594.17,NARROW,-0.23,below,17553.0,17594.17,17597.33,17600.5,17594.17,0.036,4.9,0.039,0,2026-07-15,2026-07-16,False,True,5.0,2026-07-16T17:05:43+05:30
GABRIEL,1339.78,WIDE,1.75,above,1363.2,1339.78,1325.07,1339.78,1310.35,2.221,97.8,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PATANJALI,354.76,WIDE,-2.12,below,347.25,354.76,361.62,368.48,354.76,3.793,99.7,0.015,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
AMBUJACEM,434.95,TOUCHED,-0.31,below,433.6,434.95,435.05,435.15,434.95,0.046,5.2,0.037,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CLEAN,770.05,TOUCHED,-0.22,below,768.35,770.05,770.17,770.28,770.05,0.03,5.8,0.026,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
INOXWIND,79.92,TOUCHED,-1.41,below,78.79,79.92,79.94,79.96,79.92,0.05,5.8,0.041,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
WELCORP,1681.60,TOUCHED,0.14,above,1684.0,1681.6,1681.1,1681.6,1680.6,0.059,5.8,0.051,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
AMBER,7857.75,TOUCHED,2.02,above,8016.5,7857.75,7855.33,7857.75,7852.92,0.062,6.0,0.05,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ENGINERSIN,230.57,TOUCHED,0.45,above,231.61,230.57,230.49,230.57,230.41,0.065,6.0,0.038,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GMDCLTD,595.40,TOUCHED,-1.47,below,586.65,595.4,595.63,595.87,595.4,0.078,6.0,0.058,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TECHNOE,1047.50,TOUCHED,-1.37,below,1033.2,1047.5,1047.83,1048.17,1047.5,0.064,6.0,0.052,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SONACOMS,669.65,TOUCHED,2.05,above,683.4,669.65,669.5,669.65,669.35,0.045,6.3,0.034,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SYNGENE,420.57,TOUCHED,-0.28,below,419.4,420.57,420.63,420.7,420.57,0.032,6.3,0.026,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
KAJARIACER,1237.75,TOUCHED,0.33,above,1241.8,1237.75,1237.5,1237.75,1237.25,0.04,6.6,0.029,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CHAMBLFERT,454.15,TOUCHED,0.5,above,456.4,454.15,454.02,454.15,453.88,0.059,6.8,0.035,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
JSL,724.90,TOUCHED,1.74,above,737.5,724.9,724.68,724.9,724.47,0.06,7.1,0.051,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NEWGEN,557.25,TOUCHED,-2.75,below,541.95,557.25,557.4,557.55,557.25,0.054,7.1,0.031,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ABFRL,59.27,TOUCHED,-1.0,below,58.68,59.27,59.29,59.31,59.27,0.051,7.4,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
OLAELEC,40.59,TOUCHED,-1.7,below,39.9,40.59,40.61,40.63,40.59,0.099,7.4,0.073,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
DEVYANI,111.07,TOUCHED,-0.56,below,110.44,111.07,111.1,111.14,111.07,0.066,7.7,0.04,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BAJFINANCE,1021.95,TOUCHED,1.53,above,1037.6,1021.95,1021.73,1021.95,1021.52,0.042,7.9,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
