symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ATGL,640.23,V+N,1.17,above,647.7,640.23,640.22,640.23,640.2,0.005,1.9,0.03,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T15:02:15+05:30
MAHABANK,81.72,V+N,4.67,above,85.54,81.72,81.71,81.72,81.71,0.016,2.7,0.037,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T15:02:15+05:30
PCBL,321.23,V+N,1.64,above,326.5,321.23,321.18,321.23,321.14,0.026,2.7,0.05,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T15:02:15+05:30
AXISBANK,1235.15,V+N,1.73,above,1256.5,1235.15,1235.1,1235.15,1235.05,0.008,3.0,0.023,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T15:02:15+05:30
CPPLUS,3393.18,V+N,3.88,above,3525.0,3393.18,3392.87,3393.18,3392.55,0.019,3.0,0.037,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T15:02:15+05:30
PNB,115.96,V+N,0.75,above,116.82,115.96,115.95,115.96,115.94,0.014,3.0,0.033,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T15:02:15+05:30
GLAXO,2963.80,V+N,1.56,above,3010.0,2963.8,2963.67,2963.8,2963.53,0.009,3.6,0.019,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T15:02:15+05:30
COHANCE,445.50,V+N,3.51,above,461.15,445.5,445.47,445.5,445.43,0.015,4.1,0.022,1,2026-08-25,2026-08-26,True,True,5.0,2026-08-26T15:02:15+05:30
BAJAJHLDNG,11210.17,V+W,1.69,above,11400.0,11210.17,11130.33,11210.17,11050.5,1.435,97.8,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ADANIENT,3085.42,V+W,1.7,above,3137.9,3085.42,3060.83,3085.42,3036.25,1.606,98.9,0.026,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
PAYTM,1700.33,V+W,1.27,above,1721.9,1700.33,1682.67,1700.33,1665.0,2.1,98.9,0.053,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
CYIENT,967.31,V+W,8.08,above,1045.5,967.31,955.57,967.31,943.83,2.458,99.7,0.024,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ICICIPRULI,509.92,V,2.09,above,520.6,509.92,509.85,509.92,509.77,0.029,5.8,0.023,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
BAJAJHFL,84.06,V,0.22,above,84.24,84.06,84.04,84.06,84.03,0.028,6.0,0.024,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
BSE,3304.65,V,0.89,above,3334.2,3304.65,3304.1,3304.65,3303.55,0.033,6.3,0.022,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
MAPMYINDIA,964.02,V,5.11,above,1013.3,964.02,963.73,964.02,963.45,0.059,7.9,0.031,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
MEDANTA,1404.10,V,3.7,above,1456.0,1404.1,1403.8,1404.1,1403.5,0.043,7.9,0.028,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
BATAINDIA,685.07,V,0.37,above,687.6,685.07,684.95,685.07,684.83,0.036,8.2,0.022,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
CEATLTD,3535.90,V,1.37,above,3584.5,3535.9,3534.9,3535.9,3533.9,0.057,8.5,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
J&KBANK,149.46,V,1.95,above,152.38,149.46,149.41,149.46,149.35,0.076,8.5,0.029,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
OLECTRA,1293.05,V,2.75,above,1328.6,1293.05,1292.63,1293.05,1292.22,0.064,8.5,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
SUZLON,46.73,V,0.67,above,47.05,46.73,46.72,46.73,46.7,0.064,8.8,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
M&MFIN,381.88,V,1.12,above,386.15,381.88,381.73,381.88,381.59,0.074,9.3,0.037,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
SYRMA,1457.00,V,1.17,above,1474.0,1457.0,1455.9,1457.0,1454.8,0.151,14.2,0.045,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
POLICYBZR,1797.20,V,2.78,above,1847.1,1797.2,1796.1,1797.2,1795.0,0.122,14.5,0.038,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
VMM,112.56,V,-2.12,below,110.17,112.56,112.62,112.67,112.56,0.104,14.5,0.026,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
BANKBARODA,241.40,V,0.81,above,243.35,241.4,241.27,241.4,241.13,0.111,15.3,0.012,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
IRCTC,483.40,V,1.8,above,492.1,483.4,483.12,483.4,482.83,0.117,15.6,0.043,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ABSLAMC,1001.13,V,3.02,above,1031.4,1001.13,1000.47,1001.13,999.8,0.133,15.9,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
HINDZINC,593.72,V,5.92,above,628.9,593.72,593.35,593.72,592.97,0.126,16.4,0.041,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
CIPLA,1422.50,V,-0.49,below,1415.6,1422.5,1423.0,1423.5,1422.5,0.07,16.7,0.023,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
JKCEMENT,5208.00,V,1.29,above,5275.0,5208.0,5204.5,5208.0,5201.0,0.134,17.0,0.035,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
TORNTPOWER,1243.15,V,1.23,above,1258.5,1243.15,1242.4,1243.15,1241.65,0.121,17.5,0.031,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ABBOTINDIA,26400.00,V,0.45,above,26520.0,26400.0,26385.0,26400.0,26370.0,0.114,18.9,0.034,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
SWIGGY,287.10,V,0.31,above,288.0,287.1,286.8,287.1,286.5,0.209,20.0,0.045,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
CLEAN,824.02,V,0.62,above,829.15,824.02,823.32,824.02,822.61,0.172,22.7,0.026,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
