symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
M&M,3117.77,V+N,2.04,above,3181.4,3117.77,3117.73,3117.77,3117.7,0.002,1.6,0.026,1,2026-07-16,2026-07-17,True,True,5.0,2026-07-17T15:06:12+05:30
KIRLOSENG,2396.23,V+N,-5.77,below,2258.0,2396.23,2396.37,2396.5,2396.23,0.011,1.9,0.036,1,2026-07-16,2026-07-17,True,True,5.0,2026-07-17T15:06:12+05:30
POWERINDIA,33547.50,V+N,-4.08,below,32180.0,33547.5,33550.0,33552.5,33547.5,0.015,2.5,0.051,1,2026-07-16,2026-07-17,True,True,5.0,2026-07-17T15:06:12+05:30
GODIGIT,286.85,V+W,-1.71,below,281.95,286.85,288.8,290.75,286.85,1.35,97.0,0.031,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
NUVOCO,361.33,V+W,-3.51,below,348.65,361.33,364.72,368.1,361.33,1.855,98.4,0.037,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
HDBFS,757.02,V+W,-3.01,below,734.2,757.02,761.78,766.55,757.02,1.251,98.8,0.021,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
BAJAJ-AUTO,10336.50,V,1.08,above,10448.5,10336.5,10334.83,10336.5,10333.17,0.032,6.8,0.028,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
MMTC,64.22,V,-1.05,below,63.55,64.22,64.25,64.27,64.22,0.073,7.4,0.051,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
NLCINDIA,300.83,V,-1.67,below,295.8,300.83,300.95,301.07,300.83,0.083,7.7,0.051,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
ENDURANCE,2764.67,V,-1.28,below,2729.2,2764.67,2765.83,2767.0,2764.67,0.084,9.3,0.047,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
IRCON,130.48,V,-0.84,below,129.39,130.48,130.55,130.61,130.48,0.1,10.1,0.046,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
TEJASNET,547.67,V,-1.64,below,538.7,547.67,548.0,548.33,547.67,0.119,11.0,0.042,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
APOLLOTYRE,432.24,V,-0.46,below,430.25,432.24,432.43,432.62,432.24,0.089,11.2,0.04,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
CEATLTD,3823.05,V,-7.23,below,3546.7,3823.05,3825.23,3827.42,3823.05,0.114,12.6,0.04,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
LEMONTREE,114.20,V,-1.81,below,112.13,114.2,114.27,114.34,114.2,0.131,16.7,0.029,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
GICRE,364.99,V,-0.98,below,361.4,364.99,365.18,365.38,364.99,0.105,17.0,0.032,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
EICHERMOT,7415.25,V,1.88,above,7555.0,7415.25,7412.0,7415.25,7408.75,0.088,17.8,0.024,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
HCLTECH,1177.33,V,2.35,above,1205.0,1177.33,1176.69,1177.33,1176.04,0.109,18.1,0.022,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
JIOFIN,236.01,V,3.21,above,243.59,236.01,235.89,236.01,235.77,0.1,18.1,0.02,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
KEI,5079.25,V,-3.29,below,4912.0,5079.25,5083.0,5086.75,5079.25,0.148,21.4,0.029,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
JBMA,679.76,V,-1.21,below,671.5,679.76,680.42,681.07,679.76,0.194,21.6,0.033,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
HFCL,224.68,V,-5.12,below,213.17,224.68,224.99,225.29,224.68,0.27,23.0,0.028,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
MGL,1114.05,V,-1.17,below,1101.0,1114.05,1115.0,1115.95,1114.05,0.17,23.6,0.042,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
PFIZER,4626.39,V,-1.23,below,4569.3,4626.39,4629.98,4633.58,4626.39,0.155,23.6,0.023,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
DIVISLAB,7321.33,V,-1.32,below,7224.5,7321.33,7326.67,7332.0,7321.33,0.146,24.1,0.024,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
MUTHOOTFIN,2999.07,V,-0.25,below,2991.5,2999.07,3002.03,3005.0,2999.07,0.198,24.7,0.039,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
POLYCAB,9224.42,V,-3.84,below,8870.5,9224.42,9233.83,9243.25,9224.42,0.204,24.7,0.045,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
ZENTEC,1811.83,V,-2.01,below,1775.5,1811.83,1814.07,1816.3,1811.83,0.246,24.9,0.017,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
PAGEIND,40493.33,V,-1.4,below,39925.0,40493.33,40526.67,40560.0,40493.33,0.165,27.4,0.025,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
CANHLIFE,153.06,V,-2.01,below,149.98,153.06,153.22,153.39,153.06,0.215,29.0,0.021,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
JKTYRE,418.20,V,-3.1,below,405.25,418.2,418.87,419.53,418.2,0.318,30.7,0.045,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
BLUEJET,589.40,V,-0.76,below,584.95,589.4,590.65,591.9,589.4,0.423,31.2,0.037,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T15:06:12+05:30
