symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ICICIGI,1635.10,V+N,-0.8,below,1622.0,1635.1,1635.2,1635.3,1635.1,0.012,4.4,0.022,1,2026-08-12,2026-08-13,True,True,5.0,2026-08-13T15:21:17+05:30
CHOLAHLDNG,1537.05,V+W,3.17,above,1585.7,1537.05,1523.4,1537.05,1509.75,1.792,97.3,0.026,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
AIAENG,4567.77,V+W,-2.71,below,4444.2,4567.77,4612.53,4657.3,4567.77,1.941,99.5,0.041,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
PIIND,2514.93,V+W,-1.27,below,2483.0,2514.93,2546.87,2578.8,2514.93,2.508,99.7,0.03,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
INFY,1176.35,V,-0.66,below,1168.6,1176.35,1176.6,1176.85,1176.35,0.042,7.7,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
NETWEB,4835.08,V,7.34,above,5190.2,4835.08,4832.77,4835.08,4830.45,0.096,7.9,0.054,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
ABDL,613.76,V,2.19,above,627.2,613.76,613.37,613.76,612.98,0.128,9.0,0.076,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
NATCOPHARM,914.89,V,4.0,above,951.5,914.89,914.48,914.89,914.08,0.089,11.2,0.019,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
LENSKART,587.32,V,1.29,above,594.9,587.32,587.03,587.32,586.74,0.099,12.0,0.03,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
IPCALAB,1765.80,V,1.99,above,1800.9,1765.8,1765.0,1765.8,1764.2,0.091,12.1,0.032,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
UTIAMC,915.95,V,-0.72,below,909.4,915.95,916.33,916.72,915.95,0.084,12.1,0.043,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
JYOTICNC,818.39,V,1.66,above,831.95,818.39,817.93,818.39,817.47,0.112,12.6,0.027,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
HSCL,761.78,V,2.12,above,777.95,761.78,761.15,761.78,760.52,0.164,16.4,0.035,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
DATAPATTNS,4485.00,V,0.96,above,4528.0,4485.0,4479.0,4485.0,4473.0,0.268,17.3,0.075,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
INDIAMART,1787.05,V,1.18,above,1808.1,1787.05,1786.23,1787.05,1785.42,0.091,17.3,0.026,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
IRCTC,513.88,V,-1.59,below,505.7,513.88,514.22,514.55,513.88,0.13,17.8,0.037,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
BIOCON,426.55,V,-1.54,below,420.0,426.55,426.83,427.12,426.55,0.133,19.5,0.032,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
BLS,262.59,V,3.18,above,270.95,262.59,262.3,262.59,262.01,0.222,21.9,0.032,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
GRSE,2572.70,V,2.37,above,2633.8,2572.7,2569.0,2572.7,2565.3,0.288,22.5,0.074,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
SOLARINDS,18708.33,V,8.64,above,20325.0,18708.33,18686.67,18708.33,18665.0,0.232,26.3,0.057,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
OFSS,11691.17,V,-2.53,below,11395.0,11691.17,11703.33,11715.5,11691.17,0.208,26.6,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
FLUOROCHEM,4561.37,V,3.28,above,4711.1,4561.37,4556.93,4561.37,4552.5,0.195,30.4,0.022,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
TITAGARH,837.48,V,1.51,above,850.15,837.48,836.17,837.48,834.86,0.313,30.7,0.051,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
DIVISLAB,8572.75,V,-1.47,below,8446.5,8572.75,8581.83,8590.92,8572.75,0.212,37.3,0.021,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
KPRMILL,1090.63,V,-0.84,below,1081.5,1090.63,1092.57,1094.5,1090.63,0.354,38.9,0.052,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
POLYMED,1872.90,V,-3.14,below,1814.0,1872.9,1876.4,1879.9,1872.9,0.373,40.0,0.047,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
AXISBANK,1225.90,V,-0.36,below,1221.5,1225.9,1227.27,1228.63,1225.9,0.223,41.4,0.024,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
ATUL,6885.17,V,0.24,above,6901.5,6885.17,6873.83,6885.17,6862.5,0.33,43.6,0.015,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
WELCORP,1863.90,V,1.19,above,1886.0,1863.9,1860.2,1863.9,1856.5,0.398,47.7,0.051,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
TMCV,456.00,V,4.18,above,475.05,456.0,454.95,456.0,453.9,0.462,48.1,0.024,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
AJANTPHARM,3534.00,V,2.26,above,3614.0,3534.0,3527.0,3534.0,3520.0,0.397,49.0,0.04,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
MRPL,175.92,V,-0.92,below,174.3,175.92,176.46,177.0,175.92,0.612,54.0,0.056,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
HFCL,220.78,V,2.93,above,227.26,220.78,220.04,220.78,219.31,0.671,54.5,0.028,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
KPIL,1400.58,V,-2.68,below,1363.0,1400.58,1404.37,1408.15,1400.58,0.539,57.3,0.043,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
BHARTIHEXA,1496.60,V,4.55,above,1564.7,1496.6,1493.07,1496.6,1489.53,0.473,57.5,0.038,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
SIEMENS,4027.60,V,-0.98,below,3988.3,4027.6,4036.2,4044.8,4027.6,0.426,57.8,0.024,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
GROWW,196.59,V,0.7,above,197.97,196.59,195.89,196.59,195.2,0.708,59.3,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
MAZDOCK,2543.97,V,1.22,above,2575.0,2543.97,2535.93,2543.97,2527.9,0.634,61.9,0.045,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
SUNTV,481.82,V,1.12,above,487.2,481.82,480.62,481.82,479.41,0.503,62.7,0.024,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
RAINBOW,1486.10,V,-2.27,below,1452.4,1486.1,1490.2,1494.3,1486.1,0.55,67.1,0.034,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
GVT&D,4424.98,V,-2.99,below,4292.7,4424.98,4443.47,4461.95,4424.98,0.832,67.4,0.025,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
IRCON,126.65,V,-0.56,below,125.93,126.65,127.11,127.58,126.65,0.732,73.7,0.042,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
GRASIM,3315.95,V,-1.9,below,3252.8,3315.95,3324.1,3332.25,3315.95,0.49,78.4,0.017,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
POLYCAB,9255.92,V,0.47,above,9299.0,9255.92,9222.83,9255.92,9189.75,0.717,80.3,0.035,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
IDEA,13.42,V,0.75,above,13.52,13.42,13.34,13.42,13.26,1.199,83.8,0.046,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
CHENNPETRO,1388.68,V,-3.72,below,1337.0,1388.68,1397.87,1407.05,1388.68,1.314,85.2,0.026,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
NLCINDIA,278.08,V,-1.03,below,275.2,278.08,279.4,280.73,278.08,0.948,85.2,0.049,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
ASTRAL,1457.62,V,9.22,above,1592.0,1457.62,1451.23,1457.62,1444.85,0.88,86.8,0.032,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
KAJARIACER,1246.62,V,1.2,above,1261.6,1246.62,1241.03,1246.62,1235.45,0.9,87.1,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
FINCABLES,1287.87,V,-2.89,below,1250.65,1287.87,1295.68,1303.5,1287.87,1.207,91.5,0.019,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
BOSCHLTD,46282.50,V,0.79,above,46650.0,46282.5,46085.0,46282.5,45887.5,0.857,92.1,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
TATAINVEST,685.78,V,-1.58,below,674.95,685.78,690.92,696.05,685.78,1.486,94.8,0.023,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
AARTIIND,526.81,V,2.19,above,538.35,526.81,522.72,526.81,518.62,1.566,96.4,0.033,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
MANAPPURAM,355.23,V,-2.6,below,346.0,355.23,357.85,360.48,355.23,1.467,96.4,0.027,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T15:21:17+05:30
SIGNATURE,807.96,NARROW,-0.89,below,800.8,807.96,807.97,807.98,807.96,0.002,1.4,0.029,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
RAILTEL,284.60,NARROW,0.12,above,284.95,284.6,284.58,284.6,284.57,0.012,1.6,0.046,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
CANFINHOME,821.96,NARROW,-0.0,below,821.95,821.96,821.97,821.97,821.96,0.002,1.9,0.02,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
AFFLE,1673.08,NARROW,-1.85,below,1642.1,1673.08,1673.27,1673.45,1673.08,0.022,2.7,0.032,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
