symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ADANIPORTS,1691.02,V+N,-1.04,below,1673.4,1691.02,1691.03,1691.05,1691.02,0.002,1.6,0.02,1,2026-08-17,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
LEMONTREE,109.00,V+N,-0.71,below,108.23,109.0,109.01,109.01,109.0,0.009,1.9,0.023,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
COROMANDEL,2097.65,V+N,-2.41,below,2047.0,2097.65,2097.73,2097.82,2097.65,0.008,2.2,0.035,1,2026-08-17,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
RAILTEL,280.02,V+N,2.67,above,287.5,280.02,280.0,280.02,279.98,0.018,2.5,0.042,1,2026-08-17,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
ESCORTS,3134.05,V+N,-2.74,below,3048.3,3134.05,3134.5,3134.95,3134.05,0.029,2.7,0.041,1,2026-08-17,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
BIKAJI,613.68,V+N,-0.54,below,610.4,613.68,613.72,613.75,613.68,0.011,3.0,0.018,1,2026-08-17,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
MANKIND,2379.72,V+N,0.35,above,2388.1,2379.72,2379.43,2379.72,2379.15,0.024,3.3,0.038,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
ABBOTINDIA,26900.00,V+N,-1.93,below,26380.0,26900.0,26901.67,26903.33,26900.0,0.012,3.6,0.034,1,2026-08-17,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
CGPOWER,894.30,V+N,-2.62,below,870.85,894.3,894.4,894.5,894.3,0.022,3.8,0.035,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
GALLANTT,583.11,V+N,-0.76,below,578.65,583.11,583.27,583.43,583.11,0.054,4.7,0.062,1,2026-08-17,2026-08-19,True,True,5.0,2026-08-19T13:46:29+05:30
LGEINDIA,1680.58,V+W,-2.49,below,1638.7,1680.58,1693.57,1706.55,1680.58,1.533,97.6,0.01,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
RRKABEL,2750.95,V,3.08,above,2835.6,2750.95,2750.17,2750.95,2749.38,0.057,5.5,0.045,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ZFCVINDIA,2623.13,V,0.46,above,2635.1,2623.13,2622.57,2623.13,2622.0,0.043,5.5,0.038,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
NATIONALUM,388.11,V,-0.99,below,384.25,388.11,388.22,388.32,388.11,0.056,6.8,0.04,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
NMDC,84.21,V,-1.28,below,83.13,84.21,84.23,84.26,84.21,0.051,7.9,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ITCHOTELS,166.17,V,-1.21,below,164.16,166.17,166.23,166.3,166.17,0.078,9.6,0.038,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
SPLPETRO,722.42,V,-2.56,below,703.9,722.42,722.77,723.11,722.42,0.095,11.0,0.039,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ICICIPRULI,507.17,V,-1.26,below,500.8,507.17,507.33,507.5,507.17,0.066,13.2,0.023,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BERGEPAINT,548.62,V,-1.92,below,538.1,548.62,548.87,549.11,548.62,0.088,13.4,0.013,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
KPITTECH,609.38,V,-3.06,below,590.7,609.38,609.75,610.12,609.38,0.123,14.8,0.044,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
SIEMENS,3958.82,V,-1.2,below,3911.3,3958.82,3960.63,3962.45,3958.82,0.092,15.1,0.02,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CYIENT,859.82,V,4.31,above,896.9,859.82,859.4,859.82,858.97,0.099,15.9,0.024,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
PIIND,2475.65,V,1.31,above,2508.2,2475.65,2474.43,2475.65,2473.22,0.098,17.0,0.03,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
TATASTEEL,185.57,V,-0.62,below,184.42,185.57,185.65,185.72,185.57,0.079,17.3,0.019,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
SJVN,66.60,V,-0.76,below,66.1,66.6,66.65,66.69,66.6,0.13,18.6,0.027,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
POWERINDIA,35313.33,V,-4.6,below,33690.0,35313.33,35351.67,35390.0,35313.33,0.217,18.9,0.055,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ARE&M,943.78,V,-1.71,below,927.65,943.78,944.42,945.06,943.78,0.136,20.0,0.024,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
MANAPPURAM,346.85,V,-2.61,below,337.8,346.85,347.1,347.35,346.85,0.144,20.3,0.027,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ONESOURCE,1553.25,V,-1.59,below,1528.6,1553.25,1554.9,1556.55,1553.25,0.212,20.8,0.052,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CREDITACC,1540.13,V,-0.98,below,1525.0,1540.13,1541.67,1543.2,1540.13,0.199,21.6,0.035,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
MUTHOOTFIN,2896.75,V,-1.2,below,2862.0,2896.75,2899.4,2902.05,2896.75,0.183,22.2,0.04,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
DELHIVERY,452.16,V,-0.91,below,448.05,452.16,452.52,452.88,452.16,0.158,22.5,0.019,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
COFORGE,1778.60,V,1.92,above,1812.7,1778.6,1776.73,1778.6,1774.87,0.21,23.0,0.032,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ENDURANCE,2975.05,V,0.7,above,2996.0,2975.05,2971.9,2975.05,2968.75,0.212,23.3,0.044,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ITI,276.96,V,1.77,above,281.85,276.96,276.67,276.96,276.38,0.211,23.3,0.035,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
KAJARIACER,1248.20,V,-3.24,below,1207.8,1248.2,1249.33,1250.47,1248.2,0.181,23.3,0.028,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
