symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
EMCURE,1914.40,V+N,2.53,above,1962.8,1914.4,1914.4,1914.4,1914.4,0.0,0.0,0.029,1,2026-09-09,2026-09-10,True,True,5.0,2026-09-10T19:29:27+05:30
KARURVYSYA,340.67,V+N,-1.58,below,335.3,340.67,340.73,340.8,340.67,0.039,4.7,0.041,1,2026-09-09,2026-09-10,True,True,5.0,2026-09-10T19:29:27+05:30
REDINGTON,378.38,V,3.6,above,392.0,378.38,378.27,378.38,378.16,0.057,6.0,0.04,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
GESHIP,1392.87,V,0.53,above,1400.2,1392.87,1392.33,1392.87,1391.8,0.077,8.2,0.037,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
SAGILITY,45.22,V,-1.79,below,44.41,45.22,45.24,45.27,45.22,0.096,8.5,0.047,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
PWL,125.31,V,1.13,above,126.73,125.31,125.25,125.31,125.19,0.098,8.8,0.073,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
USHAMART,498.07,V,-0.47,below,495.75,498.07,498.27,498.46,498.07,0.077,9.3,0.04,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
INDIGO,4976.50,V,-0.63,below,4945.0,4976.5,4978.0,4979.5,4976.5,0.06,12.3,0.025,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
HEG,262.92,V,-5.05,below,249.65,262.92,263.08,263.25,262.92,0.127,13.2,0.045,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
MCX,3353.58,V,-1.6,below,3300.0,3353.58,3357.17,3360.75,3353.58,0.213,18.6,0.058,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
KPRMILL,1141.38,V,-1.23,below,1127.3,1141.38,1142.47,1143.55,1141.38,0.19,20.3,0.054,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
ATHERENERG,1586.20,V,4.55,above,1658.3,1586.2,1584.13,1586.2,1582.07,0.261,22.4,0.066,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
MARICO,814.51,V,-1.41,below,803.0,814.51,815.12,815.73,814.51,0.149,24.9,0.019,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
SUPREMEIND,3520.47,V,-0.3,below,3510.0,3520.47,3524.03,3527.6,3520.47,0.202,25.2,0.037,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
GILLETTE,7485.50,V,-1.34,below,7385.5,7485.5,7491.5,7497.5,7485.5,0.16,26.3,0.029,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
TEGA,1684.25,V,2.22,above,1721.6,1684.25,1682.27,1684.25,1680.28,0.236,28.5,0.045,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
LUPIN,2101.67,V,-1.14,below,2077.8,2101.67,2103.33,2105.0,2101.67,0.158,29.0,0.027,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
BHARATFORG,1982.32,V,-1.38,below,1954.9,1982.32,1985.03,1987.75,1982.32,0.274,32.3,0.032,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
LICI,407.92,V,-0.57,below,405.6,407.92,408.33,408.75,407.92,0.204,36.7,0.031,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
HFCL,246.06,V,-5.18,below,233.32,246.06,246.69,247.32,246.06,0.512,38.1,0.038,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
NAVINFLUOR,8791.92,V,-1.04,below,8700.5,8791.92,8808.33,8824.75,8791.92,0.373,38.6,0.046,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
IRB,19.14,V,4.0,above,19.91,19.14,19.12,19.14,19.09,0.262,38.9,0.039,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
ASHOKLEY,167.25,V,-0.67,below,166.12,167.25,167.5,167.75,167.25,0.297,39.2,0.027,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
ASTERDM,781.62,V,-1.93,below,766.5,781.62,782.88,784.15,781.62,0.324,41.4,0.029,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
BLUEDART,4934.87,V,-1.06,below,4882.6,4934.87,4941.33,4947.8,4934.87,0.262,44.7,0.02,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
CCL,1107.15,V,-0.93,below,1096.8,1107.15,1109.6,1112.05,1107.15,0.442,54.8,0.022,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
BDL,1221.65,V,-2.18,below,1195.0,1221.65,1225.2,1228.75,1221.65,0.579,55.3,0.054,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
