symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AMBER,7395.00,V+N,1.77,above,7526.0,7395.0,7395.0,7395.0,7395.0,0.0,0.0,0.027,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T17:51:34+05:30
INDIANB,845.02,V+N,1.06,above,854.0,845.02,845.02,845.02,845.01,0.002,1.4,0.027,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T17:51:34+05:30
RADICO,4449.85,V+N,2.25,above,4550.0,4449.85,4449.7,4449.85,4449.55,0.007,2.2,0.021,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T17:51:34+05:30
LLOYDSME,2053.90,V+N,1.62,above,2087.1,2053.9,2053.6,2053.9,2053.3,0.029,3.8,0.035,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T17:51:34+05:30
HBLENGINE,729.08,V+N,1.02,above,736.5,729.08,728.97,729.08,728.85,0.032,4.1,0.036,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T17:51:34+05:30
UCOBANK,26.33,V+N,0.61,above,26.49,26.33,26.33,26.33,26.33,0.013,4.9,0.013,1,2026-08-04,2026-08-05,True,True,5.0,2026-08-05T17:51:34+05:30
GRAPHITE,702.55,V+W,0.94,above,709.15,702.55,695.05,702.55,687.55,2.158,98.4,0.024,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
UPL,587.91,V+W,-1.81,below,577.25,587.91,593.92,599.93,587.91,2.023,98.6,0.02,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
SAREGAMA,535.23,V+W,4.11,above,557.25,535.23,527.92,535.23,520.6,2.772,99.5,0.041,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
GESHIP,1461.08,V+W,-3.86,below,1404.7,1461.08,1487.27,1513.45,1461.08,3.521,99.7,0.043,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
GRAVITA,1658.10,V,1.85,above,1688.8,1658.1,1657.6,1658.1,1657.1,0.06,7.9,0.033,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
UNIONBANK,173.94,V,1.07,above,175.8,173.94,173.88,173.94,173.82,0.069,8.2,0.047,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
USHAMART,503.40,V,3.35,above,520.25,503.4,503.2,503.4,503.0,0.079,9.6,0.04,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
TVSMOTOR,4364.40,V,2.08,above,4455.2,4364.4,4362.93,4364.4,4361.47,0.067,11.5,0.019,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
OIL,450.18,V,-1.37,below,444.0,450.18,450.37,450.55,450.18,0.081,13.2,0.021,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
INDIGO,5363.25,V,0.69,above,5400.0,5363.25,5361.5,5363.25,5359.75,0.065,14.0,0.023,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
BAYERCROP,4268.99,V,0.79,above,4302.9,4268.99,4266.99,4268.99,4264.98,0.094,15.1,0.031,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
DIXON,13975.00,V,2.4,above,14310.0,13975.0,13962.0,13975.0,13949.0,0.186,17.8,0.056,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
HOMEFIRST,1168.77,V,1.55,above,1186.9,1168.77,1167.83,1168.77,1166.9,0.16,18.4,0.044,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
FORCEMOT,18352.17,V,1.01,above,18538.0,18352.17,18326.33,18352.17,18300.5,0.282,18.6,0.052,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
GODREJPROP,2039.00,V,2.94,above,2099.0,2039.0,2037.2,2039.0,2035.4,0.177,19.5,0.048,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
POONAWALLA,469.30,V,2.44,above,480.75,469.3,468.95,469.3,468.6,0.149,19.5,0.033,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
BANKINDIA,140.32,V,0.48,above,141.0,140.32,140.2,140.32,140.08,0.169,20.3,0.032,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
CPPLUS,3494.45,V,1.72,above,3554.7,3494.45,3489.7,3494.45,3484.95,0.272,21.7,0.037,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
HFCL,203.61,V,4.23,above,212.23,203.61,203.33,203.61,203.06,0.272,22.7,0.028,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
JKTYRE,409.91,V,1.29,above,415.2,409.91,409.42,409.91,408.93,0.24,23.6,0.047,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
BOSCHLTD,41277.50,V,3.98,above,42920.0,41277.5,41251.67,41277.5,41225.83,0.125,24.4,0.029,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
360ONE,1159.20,V,2.83,above,1192.0,1159.2,1157.8,1159.2,1156.4,0.242,24.9,0.032,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
NMDC,84.12,V,2.0,above,85.8,84.12,84.04,84.12,83.97,0.186,26.0,0.028,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
ENGINERSIN,225.90,V,6.36,above,240.27,225.9,225.56,225.9,225.23,0.299,27.7,0.038,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
NLCINDIA,300.29,V,1.0,above,303.3,300.29,299.88,300.29,299.48,0.272,27.7,0.051,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
CANBK,127.87,V,0.81,above,128.91,127.87,127.74,127.87,127.6,0.206,28.5,0.023,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
HINDPETRO,392.80,V,0.55,above,394.95,392.8,392.37,392.8,391.93,0.221,28.5,0.034,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
UNOMINDA,1225.65,V,1.99,above,1250.0,1225.65,1224.3,1225.65,1222.95,0.221,28.5,0.05,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
