symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BIOCON,416.97,V+N,-1.46,below,410.9,416.97,416.98,416.99,416.97,0.004,1.6,0.03,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T11:40:57+05:30
BALRAMCHIN,624.84,V+N,3.51,above,646.8,624.84,624.83,624.84,624.83,0.003,1.9,0.025,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T11:40:57+05:30
SONATSOFTW,325.82,V+N,-1.45,below,321.1,325.82,325.85,325.87,325.82,0.015,3.8,0.026,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T11:40:57+05:30
TCS,2361.23,V+N,-1.86,below,2317.4,2361.23,2361.47,2361.7,2361.23,0.02,3.8,0.029,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T11:40:57+05:30
BALKRISIND,2428.20,V+W,-1.43,below,2393.4,2428.2,2446.4,2464.6,2428.2,1.488,97.3,0.026,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T11:40:57+05:30
3MINDIA,35610.00,V+W,-1.7,below,35005.0,35610.0,35880.0,36150.0,35610.0,1.505,98.1,0.025,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T11:40:57+05:30
SAIL,168.06,V+W,0.74,above,169.3,168.06,166.61,168.06,165.17,1.739,98.6,0.026,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T11:40:57+05:30
360ONE,1179.25,V,-2.18,below,1153.5,1179.25,1179.5,1179.75,1179.25,0.042,6.6,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T11:40:57+05:30
DEEPAKNTR,1722.78,V,1.61,above,1750.6,1722.78,1722.37,1722.78,1721.95,0.048,6.8,0.03,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T11:40:57+05:30
RBLBANK,385.09,V,-0.72,below,382.3,385.09,385.18,385.27,385.09,0.048,7.4,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T11:40:57+05:30
