symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CHAMBLFERT,454.23,V+N,-2.43,below,443.2,454.23,454.25,454.27,454.23,0.011,1.9,0.03,1,2026-07-17,2026-07-20,True,True,5.0,2026-07-20T18:06:02+05:30
TECHNOE,1034.18,V+N,-1.99,below,1013.6,1034.18,1034.27,1034.35,1034.18,0.016,1.9,0.052,1,2026-07-17,2026-07-20,True,True,5.0,2026-07-20T18:06:02+05:30
CRAFTSMAN,9104.08,V+N,3.18,above,9393.5,9104.08,9103.17,9104.08,9102.25,0.02,2.5,0.046,1,2026-07-17,2026-07-20,True,True,5.0,2026-07-20T18:06:02+05:30
CIPLA,1419.00,V+N,1.59,above,1441.6,1419.0,1418.9,1419.0,1418.8,0.014,4.1,0.022,1,2026-07-17,2026-07-20,True,True,5.0,2026-07-20T18:06:02+05:30
MGL,1100.57,V+N,-0.88,below,1090.9,1100.57,1100.73,1100.9,1100.57,0.03,4.1,0.039,1,2026-07-17,2026-07-20,True,True,5.0,2026-07-20T18:06:02+05:30
KEC,495.46,V+N,-1.56,below,487.75,495.46,495.52,495.57,495.46,0.024,4.7,0.027,1,2026-07-17,2026-07-20,True,True,5.0,2026-07-20T18:06:02+05:30
LICI,435.37,V+W,-0.54,below,433.0,435.37,437.63,439.9,435.37,1.036,97.0,0.031,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
CLEAN,751.48,V+W,-2.89,below,729.8,751.48,758.57,765.65,751.48,1.868,98.9,0.026,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
IGIL,346.43,V,-1.23,below,342.15,346.43,346.5,346.57,346.43,0.043,6.3,0.028,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
BAJAJHFL,86.30,V,-0.31,below,86.03,86.3,86.31,86.33,86.3,0.031,6.8,0.025,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
LGEINDIA,1582.03,V,-0.36,below,1576.4,1582.03,1582.27,1582.5,1582.03,0.029,8.9,0.008,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
HINDZINC,518.11,V,0.88,above,522.65,518.11,517.87,518.11,517.62,0.093,11.8,0.038,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
PIIND,2626.40,V,1.18,above,2657.4,2626.4,2625.53,2626.4,2624.67,0.066,12.1,0.032,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
COALINDIA,427.50,V,0.44,above,429.4,427.5,427.35,427.5,427.2,0.07,13.2,0.023,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
UPL,616.87,V,-1.75,below,606.05,616.87,617.15,617.42,616.87,0.089,13.2,0.02,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
JWL,254.47,V,-1.15,below,251.55,254.47,254.63,254.8,254.47,0.131,14.5,0.044,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
MOTHERSON,144.25,V,-0.7,below,143.25,144.25,144.34,144.42,144.25,0.118,15.1,0.033,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
