symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BAJAJFINSV,2085.80,V+N,-3.69,below,2008.9,2085.8,2085.87,2085.93,2085.8,0.006,2.5,0.018,1,2026-08-06,2026-08-07,True,True,5.0,2026-08-07T16:41:51+05:30
LTM,4527.67,V+N,2.88,above,4658.1,4527.67,4527.33,4527.67,4527.0,0.015,3.0,0.032,1,2026-08-06,2026-08-07,True,True,5.0,2026-08-07T16:41:51+05:30
CGCL,240.93,V+N,-4.43,below,230.25,240.93,240.98,241.03,240.93,0.037,4.1,0.049,1,2026-08-06,2026-08-07,True,True,5.0,2026-08-07T16:41:51+05:30
FSL,299.18,V+W,-6.46,below,279.85,299.18,304.42,309.65,299.18,3.438,98.9,0.034,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
TATATECH,794.66,V+W,9.83,above,872.8,794.66,787.77,794.66,780.88,1.75,98.9,0.033,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
IKS,1786.25,V+W,-2.72,below,1737.7,1786.25,1809.4,1832.55,1786.25,2.559,99.2,0.02,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
EMMVEE,327.85,V,-2.73,below,318.9,327.85,327.95,328.05,327.85,0.061,7.7,0.04,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
ENRIN,3255.75,V,12.07,above,3648.8,3255.75,3254.57,3255.75,3253.38,0.073,9.2,0.026,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
MOTHERSON,154.93,V,8.76,above,168.5,154.93,154.87,154.93,154.8,0.086,12.9,0.033,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
NAM-INDIA,1200.63,V,-2.05,below,1176.0,1200.63,1201.27,1201.9,1200.63,0.105,12.9,0.035,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
TRIDENT,24.93,V,1.0,above,25.18,24.93,24.92,24.93,24.91,0.08,13.7,0.028,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
ABCAPITAL,421.83,V,-3.27,below,408.05,421.83,422.15,422.48,421.83,0.154,15.1,0.038,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
DIVISLAB,8352.08,V,-0.92,below,8275.0,8352.08,8355.17,8358.25,8352.08,0.074,15.1,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
IEX,128.90,V,-1.39,below,127.1,128.9,128.96,129.03,128.9,0.103,17.3,0.031,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
OLECTRA,1400.50,V,-1.11,below,1385.0,1400.5,1401.6,1402.7,1400.5,0.157,17.8,0.034,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T16:41:51+05:30
