symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CAMS,789.23,V+N,-1.95,below,773.85,789.23,789.3,789.38,789.23,0.019,2.2,0.041,1,2026-08-10,2026-08-12,True,True,5.0,2026-08-12T13:41:13+05:30
LALPATHLAB,1953.92,V+N,0.3,above,1959.7,1953.92,1953.83,1953.92,1953.75,0.009,2.7,0.043,1,2026-08-10,2026-08-12,True,True,5.0,2026-08-12T13:41:13+05:30
FORCEMOT,18339.00,V+N,5.1,above,19275.0,18339.0,18336.0,18339.0,18333.0,0.033,3.8,0.05,1,2026-08-11,2026-08-12,True,True,5.0,2026-08-12T13:41:13+05:30
BDL,1307.37,V+N,0.62,above,1315.5,1307.37,1307.13,1307.37,1306.9,0.036,4.1,0.049,1,2026-08-11,2026-08-12,True,True,5.0,2026-08-12T13:41:13+05:30
TITAN,5128.33,V+N,-2.11,below,5020.3,5128.33,5128.67,5129.0,5128.33,0.013,4.1,0.015,1,2026-08-11,2026-08-12,True,True,5.0,2026-08-12T13:41:13+05:30
VTL,608.39,V+N,-2.48,below,593.3,608.39,608.48,608.57,608.39,0.03,4.9,0.03,1,2026-08-10,2026-08-12,True,True,5.0,2026-08-12T13:41:13+05:30
MCX,2869.60,V+W,3.46,above,2969.0,2869.6,2844.2,2869.6,2818.8,1.786,97.0,0.058,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ARE&M,959.03,V+W,2.22,above,980.35,959.03,947.8,959.03,936.58,2.369,99.2,0.023,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
FINCABLES,1184.76,V+W,8.6,above,1286.7,1184.76,1161.67,1184.76,1138.58,3.976,99.5,0.019,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
BEML,1901.98,V,0.2,above,1905.8,1901.98,1901.67,1901.98,1901.35,0.033,5.5,0.028,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
BPCL,318.53,V,-1.41,below,314.05,318.53,318.57,318.6,318.53,0.021,5.5,0.021,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
COLPAL,2008.33,V,-0.31,below,2002.1,2008.33,2008.67,2009.0,2008.33,0.033,6.0,0.024,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SBIN,1065.90,V,1.17,above,1078.4,1065.9,1065.8,1065.9,1065.7,0.019,6.6,0.011,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ACMESOLAR,366.18,V,2.23,above,374.35,366.18,366.05,366.18,365.92,0.068,7.1,0.05,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
CIEINDIA,409.77,V,0.87,above,413.35,409.77,409.68,409.77,409.59,0.045,7.1,0.029,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
RAMCOCEM,954.05,V,-3.27,below,922.85,954.05,954.35,954.65,954.05,0.063,7.1,0.041,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
TECHNOE,1062.93,V,-7.8,below,980.0,1062.93,1063.3,1063.68,1062.93,0.071,7.1,0.05,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
IGL,152.31,V,1.66,above,154.84,152.31,152.25,152.31,152.2,0.068,7.7,0.046,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
PFIZER,4876.73,V,4.55,above,5098.7,4876.73,4875.87,4876.73,4875.0,0.036,7.7,0.021,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
FACT,835.03,V,-1.56,below,822.0,835.03,835.37,835.7,835.03,0.08,8.2,0.058,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
FIRSTCRY,213.10,V,0.72,above,214.64,213.1,212.99,213.1,212.89,0.1,9.0,0.066,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SARDAEN,500.69,V,-1.07,below,495.35,500.69,500.88,501.07,500.69,0.077,9.0,0.028,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
DOMS,2250.68,V,-1.11,below,2225.7,2250.68,2251.27,2251.85,2250.68,0.052,9.3,0.027,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SBICARD,655.19,V,-0.71,below,650.55,655.19,655.38,655.58,655.19,0.058,9.3,0.029,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
UNOMINDA,1288.50,V,-3.14,below,1248.0,1288.5,1289.0,1289.5,1288.5,0.078,9.6,0.05,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
KAJARIACER,1185.90,V,5.87,above,1255.5,1185.9,1185.5,1185.9,1185.1,0.067,10.4,0.029,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SHYAMMETL,1002.30,V,-1.61,below,986.2,1002.3,1002.57,1002.83,1002.3,0.053,10.4,0.015,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
RRKABEL,2761.00,V,1.46,above,2801.3,2761.0,2759.63,2761.0,2758.27,0.099,11.5,0.045,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
JSWSTEEL,1302.50,V,-2.32,below,1272.3,1302.5,1303.0,1303.5,1302.5,0.077,12.1,0.024,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
CHOLAHLDNG,1622.87,V,-2.43,below,1583.5,1622.87,1623.63,1624.4,1622.87,0.094,14.0,0.026,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
COFORGE,1820.30,V,-1.0,below,1802.1,1820.3,1821.6,1822.9,1820.3,0.143,15.1,0.032,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
MEDANTA,1474.15,V,-4.78,below,1403.7,1474.15,1474.83,1475.52,1474.15,0.093,15.3,0.028,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SHREECEM,26110.00,V,-3.22,below,25270.0,26110.0,26120.0,26130.0,26110.0,0.077,16.2,0.013,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
JUBLINGREA,740.05,V,-3.16,below,716.65,740.05,740.65,741.25,740.05,0.162,16.7,0.034,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SUPREMEIND,3437.52,V,-0.47,below,3421.2,3437.52,3440.03,3442.55,3437.52,0.146,17.0,0.043,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
INDIGO,5326.00,V,-1.14,below,5265.5,5326.0,5328.5,5331.0,5326.0,0.094,18.4,0.024,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
IRCON,130.12,V,-3.09,below,126.11,130.12,130.24,130.35,130.12,0.177,18.4,0.042,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
CREDITACC,1529.08,V,1.37,above,1550.0,1529.08,1527.67,1529.08,1526.25,0.185,18.9,0.035,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
GODIGIT,268.62,V,-2.82,below,261.05,268.62,268.83,269.05,268.62,0.161,19.7,0.029,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
TORNTPHARM,4927.08,V,-1.52,below,4852.0,4927.08,4930.17,4933.25,4927.08,0.125,21.1,0.025,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
NATIONALUM,389.10,V,7.22,above,417.2,389.1,388.73,389.1,388.37,0.189,21.4,0.04,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
INDHOTEL,724.50,V,-1.19,below,715.85,724.5,725.0,725.5,724.5,0.138,21.9,0.019,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
TTML,38.85,V,-1.54,below,38.25,38.85,38.89,38.93,38.85,0.197,22.5,0.046,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
IFCI,75.81,V,-3.55,below,73.12,75.81,75.92,76.03,75.81,0.285,23.3,0.102,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
BAJAJ-AUTO,11700.50,V,0.41,above,11748.0,11700.5,11692.67,11700.5,11684.83,0.134,24.1,0.028,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
KEC,476.34,V,-6.76,below,444.15,476.34,476.83,477.33,476.34,0.206,24.7,0.023,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
GPIL,236.38,V,-2.28,below,230.98,236.38,236.63,236.89,236.38,0.218,25.5,0.023,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ANURAS,1213.25,V,-0.56,below,1206.4,1213.25,1214.27,1215.28,1213.25,0.167,26.8,0.025,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
RAINBOW,1540.05,V,-3.21,below,1490.6,1540.05,1541.5,1542.95,1540.05,0.188,26.8,0.034,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
AWL,196.35,V,-1.19,below,194.0,196.35,196.56,196.78,196.35,0.219,27.1,0.044,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
DCMSHRIRAM,1017.15,V,-0.97,below,1007.3,1017.15,1018.3,1019.45,1017.15,0.226,27.7,0.024,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ECLERX,1772.00,V,2.51,above,1816.5,1772.0,1769.1,1772.0,1766.2,0.328,28.2,0.038,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
PETRONET,276.76,V,1.1,above,279.8,276.76,276.52,276.76,276.27,0.175,28.2,0.025,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ELGIEQUIP,583.42,V,-1.12,below,576.9,583.42,584.28,585.15,583.42,0.297,30.1,0.045,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
MRF,133982.50,V,-2.32,below,130880.0,133982.5,134115.0,134247.5,133982.5,0.198,32.1,0.035,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
