symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CESC,142.56,V+N,-1.88,below,139.89,142.56,142.57,142.57,142.56,0.007,1.9,0.035,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
MINDACORP,689.09,V+N,-1.28,below,680.3,689.09,689.13,689.17,689.09,0.012,2.2,0.037,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
AMBER,7063.50,V+N,-2.16,below,6911.0,7063.5,7063.83,7064.17,7063.5,0.009,2.7,0.024,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
ECLERX,1924.40,V+N,-1.78,below,1890.1,1924.4,1924.6,1924.8,1924.4,0.021,3.3,0.042,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
JBMA,601.84,V+N,-1.46,below,593.05,601.84,601.88,601.92,601.84,0.014,3.6,0.023,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
CEATLTD,3432.63,V+N,-2.3,below,3353.8,3432.63,3433.07,3433.5,3432.63,0.025,3.8,0.035,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
JSWENERGY,520.92,V+N,-2.1,below,510.0,520.92,520.95,520.97,520.92,0.01,4.1,0.021,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
MAXHEALTH,1060.02,V+N,-1.32,below,1046.0,1060.02,1060.13,1060.25,1060.02,0.022,4.1,0.036,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
NLCINDIA,267.14,V+N,-1.46,below,263.25,267.14,267.18,267.22,267.14,0.031,4.1,0.042,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
INDIGO,5029.17,V+N,-2.77,below,4890.0,5029.17,5029.83,5030.5,5029.17,0.027,4.7,0.027,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
PIRAMALFIN,2225.10,V+N,-5.43,below,2104.3,2225.1,2225.57,2226.03,2225.1,0.042,5.0,0.042,1,2026-09-23,2026-09-24,True,True,5.0,2026-09-24T20:43:16+05:30
IDBI,83.41,V,-0.97,below,82.6,83.41,83.42,83.44,83.41,0.036,5.5,0.033,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
RPOWER,21.04,V,-1.75,below,20.67,21.04,21.05,21.05,21.04,0.079,5.8,0.073,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
SUZLON,42.40,V,-3.91,below,40.74,42.4,42.41,42.41,42.4,0.039,6.0,0.028,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
TVSMOTOR,4132.60,V,-1.01,below,4091.0,4132.6,4133.4,4134.2,4132.6,0.039,6.8,0.026,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
LTF,310.08,V,-9.05,below,282.0,310.08,310.15,310.23,310.08,0.048,7.1,0.028,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ZENSARTECH,430.87,V,-1.93,below,422.55,430.87,430.98,431.1,430.87,0.054,7.7,0.035,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ADANIENSOL,1380.42,V,-2.89,below,1340.5,1380.42,1380.83,1381.25,1380.42,0.06,8.5,0.03,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
LEMONTREE,107.94,V,-1.13,below,106.72,107.94,107.97,107.99,107.94,0.046,8.5,0.023,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
IRCON,110.01,V,-3.1,below,106.6,110.01,110.05,110.09,110.01,0.073,8.8,0.043,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
SHRIRAMFIN,1011.12,V,-2.09,below,990.0,1011.12,1011.43,1011.75,1011.12,0.063,10.1,0.026,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
CREDITACC,1350.28,V,-2.61,below,1315.1,1350.28,1350.97,1351.65,1350.28,0.101,10.4,0.041,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
SJVN,63.28,V,-1.64,below,62.24,63.28,63.3,63.33,63.28,0.079,10.7,0.027,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BAJAJFINSV,1844.90,V,-4.48,below,1762.3,1844.9,1845.43,1845.97,1844.9,0.058,11.0,0.02,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BSOFT,281.20,V,-1.24,below,277.7,281.2,281.3,281.4,281.2,0.071,11.0,0.042,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
CHOLAFIN,1771.35,V,-5.06,below,1681.7,1771.35,1772.23,1773.12,1771.35,0.1,12.9,0.041,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
TECHNOE,1012.61,V,-2.07,below,991.65,1012.61,1013.17,1013.73,1012.61,0.11,12.9,0.042,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
CDSL,1351.85,V,-2.36,below,1320.0,1351.85,1352.6,1353.35,1351.85,0.111,13.4,0.034,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
HDFCLIFE,560.95,V,-6.07,below,526.9,560.95,561.13,561.32,560.95,0.065,13.4,0.021,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
RITES,204.13,V,-1.17,below,201.74,204.13,204.21,204.29,204.13,0.078,13.4,0.025,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
TORNTPOWER,1257.55,V,-1.06,below,1244.2,1257.55,1258.17,1258.78,1257.55,0.098,13.7,0.029,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
GODREJPROP,1708.55,V,-2.19,below,1671.2,1708.55,1709.5,1710.45,1708.55,0.111,14.0,0.045,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
IREDA,110.84,V,-0.66,below,110.11,110.84,110.89,110.95,110.84,0.096,14.2,0.035,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
RVNL,211.90,V,-2.78,below,206.0,211.9,212.03,212.15,211.9,0.121,14.2,0.032,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
GMDCLTD,557.23,V,-2.64,below,542.5,557.23,557.75,558.27,557.23,0.188,14.5,0.073,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
PNBHOUSING,1137.05,V,-3.74,below,1094.5,1137.05,1137.53,1138.02,1137.05,0.085,14.8,0.027,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
AEGISVOPAK,303.07,V,-4.61,below,289.1,303.07,303.33,303.6,303.07,0.176,15.1,0.031,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
YESBANK,23.25,V,-3.49,below,22.44,23.25,23.26,23.27,23.25,0.1,15.3,0.04,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
WAAREEENER,2513.73,V,-1.26,below,2482.0,2513.73,2515.47,2517.2,2513.73,0.138,15.6,0.043,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
IEX,113.22,V,-1.78,below,111.2,113.22,113.27,113.33,113.22,0.097,15.9,0.029,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
IDFCFIRSTB,87.76,V,-4.55,below,83.76,87.76,87.8,87.85,87.76,0.11,17.5,0.035,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
LLOYDSME,1886.05,V,-3.4,below,1821.9,1886.05,1887.67,1889.28,1886.05,0.171,18.6,0.033,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
SAGILITY,45.86,V,-1.89,below,45.0,45.86,45.91,45.95,45.86,0.182,18.9,0.045,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
TRENT,2775.82,V,-2.73,below,2700.0,2775.82,2777.63,2779.45,2775.82,0.131,18.9,0.044,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
TATAPOWER,368.45,V,-1.36,below,363.45,368.45,368.63,368.82,368.45,0.099,19.2,0.023,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
INDUSINDBK,959.97,V,-4.22,below,919.5,959.97,960.63,961.3,959.97,0.139,20.0,0.026,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
NIVABUPA,80.28,V,-5.17,below,76.13,80.28,80.33,80.38,80.28,0.12,20.5,0.018,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
IOC,137.93,V,-1.2,below,136.27,137.93,138.0,138.07,137.93,0.109,20.8,0.02,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
AXISBANK,1243.95,V,-4.62,below,1186.5,1243.95,1244.7,1245.45,1243.95,0.121,21.1,0.024,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BERGEPAINT,458.65,V,-2.02,below,449.4,458.65,459.02,459.38,458.65,0.16,21.9,0.013,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
EMMVEE,333.57,V,-4.79,below,317.6,333.57,334.03,334.5,333.57,0.279,21.9,0.039,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
FACT,797.39,V,-2.46,below,777.8,797.39,798.08,798.77,797.39,0.173,22.2,0.056,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
MRF,124664.17,V,-0.54,below,123985.0,124664.17,124748.33,124832.5,124664.17,0.135,22.2,0.034,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ABFRL,49.14,V,-2.2,below,48.06,49.14,49.19,49.25,49.14,0.21,23.0,0.028,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ADANIENT,2995.82,V,-3.2,below,2900.0,2995.82,2998.43,3001.05,2995.82,0.175,24.1,0.026,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
IGL,147.21,V,-1.0,below,145.74,147.21,147.32,147.44,147.21,0.158,24.1,0.046,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
RELIANCE,1245.85,V,-2.14,below,1219.2,1245.85,1246.57,1247.28,1245.85,0.115,24.1,0.025,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
HEROMOTOCO,5398.25,V,-1.89,below,5296.0,5398.25,5402.5,5406.75,5398.25,0.157,24.4,0.019,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
COROMANDEL,1958.20,V,-0.8,below,1942.5,1958.2,1960.4,1962.6,1958.2,0.224,24.9,0.03,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
SAREGAMA,507.53,V,-1.79,below,498.45,507.53,508.07,508.6,507.53,0.21,25.8,0.044,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ASIANPAINT,2456.68,V,-2.6,below,2392.7,2456.68,2458.37,2460.05,2456.68,0.137,26.0,0.022,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
HDFCBANK,737.63,V,-1.18,below,728.9,737.63,738.02,738.4,737.63,0.104,26.6,0.02,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BHEL,423.58,V,-1.94,below,415.35,423.58,424.05,424.52,423.58,0.224,26.8,0.042,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
COALINDIA,424.86,V,-0.67,below,422.0,424.86,425.17,425.47,424.86,0.145,27.4,0.022,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
PREMIERENE,911.60,V,-1.49,below,898.0,911.6,912.73,913.87,911.6,0.248,28.8,0.031,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
