symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MINDACORP,702.52,V+N,-0.99,below,695.55,702.52,702.62,702.71,702.52,0.026,3.3,0.04,1,2026-09-04,2026-09-07,True,True,5.0,2026-09-07T21:25:35+05:30
CARTRADE,2999.67,V+N,6.01,above,3179.9,2999.67,2999.13,2999.67,2998.6,0.036,3.8,0.061,1,2026-09-04,2026-09-07,True,True,5.0,2026-09-07T21:25:35+05:30
ACE,1134.62,V+W,-1.89,below,1113.2,1134.62,1143.83,1153.05,1134.62,1.612,97.3,0.051,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
NESTLEIND,1410.75,V,-0.9,below,1398.0,1410.75,1411.0,1411.25,1410.75,0.035,5.8,0.033,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
APTUS,258.93,V,-0.79,below,256.89,258.93,259.0,259.08,258.93,0.059,9.0,0.029,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
ZEEL,91.65,V,-6.17,below,85.99,91.65,91.69,91.72,91.65,0.084,9.9,0.046,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
FEDERALBNK,343.12,V,-0.33,below,342.0,343.12,343.23,343.35,343.12,0.068,12.1,0.027,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
LTTS,3495.17,V,-2.32,below,3414.2,3495.17,3497.03,3498.9,3495.17,0.107,12.6,0.042,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
MFSL,1549.00,V,-1.87,below,1520.0,1549.0,1549.6,1550.2,1549.0,0.077,13.4,0.019,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
LENSKART,684.49,V,0.51,above,688.0,684.49,684.08,684.49,683.67,0.119,13.5,0.03,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
COFORGE,1974.42,V,-2.0,below,1935.0,1974.42,1976.03,1977.65,1974.42,0.164,17.5,0.033,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
PIDILITIND,1630.22,V,-3.39,below,1575.0,1630.22,1630.93,1631.65,1630.22,0.088,18.6,0.028,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
NBCC,86.68,V,-0.78,below,86.0,86.68,86.75,86.83,86.68,0.177,19.2,0.048,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
RADICO,4496.63,V,-1.17,below,4444.0,4496.63,4499.27,4501.9,4496.63,0.117,19.7,0.023,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
BALRAMCHIN,692.25,V,2.79,above,711.55,692.25,691.7,692.25,691.15,0.159,21.1,0.029,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
PVRINOX,1223.90,V,-5.51,below,1156.5,1223.9,1225.0,1226.1,1223.9,0.18,21.9,0.029,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
ELECON,434.38,V,-1.77,below,426.7,434.38,435.0,435.62,434.38,0.287,24.4,0.043,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
