symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BBTC,1463.57,V+N,0.66,above,1473.2,1463.57,1463.53,1463.57,1463.5,0.005,1.4,0.03,1,2026-08-17,2026-08-18,True,True,5.0,2026-08-18T15:40:43+05:30
SONACOMS,805.07,V+N,2.35,above,824.0,805.07,805.05,805.07,805.02,0.006,1.6,0.033,1,2026-08-17,2026-08-18,True,True,5.0,2026-08-18T15:40:43+05:30
RAILTEL,279.98,V+N,-1.01,below,277.15,279.98,280.0,280.02,279.98,0.018,2.5,0.042,1,2026-08-17,2026-08-18,True,True,5.0,2026-08-18T15:40:43+05:30
TATACOMM,1711.45,V+N,-1.27,below,1689.8,1711.45,1711.6,1711.75,1711.45,0.018,4.4,0.022,1,2026-08-17,2026-08-18,True,True,5.0,2026-08-18T15:40:43+05:30
LGEINDIA,1680.58,V+W,-1.86,below,1649.4,1680.58,1693.57,1706.55,1680.58,1.533,97.6,0.01,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
VOLTAS,1279.02,V+W,-2.04,below,1252.9,1279.02,1291.03,1303.05,1279.02,1.862,98.9,0.038,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
DRREDDY,1191.30,V,-1.05,below,1178.8,1191.3,1191.53,1191.77,1191.3,0.039,9.6,0.015,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
ITCHOTELS,166.17,V,-1.04,below,164.43,166.17,166.23,166.3,166.17,0.078,9.6,0.038,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
BSE,3333.55,V,-0.77,below,3308.0,3333.55,3335.1,3336.65,3333.55,0.093,10.4,0.022,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
OIL,474.52,V,1.26,above,480.5,474.52,474.38,474.52,474.25,0.056,10.4,0.021,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
GRASIM,3249.62,V,0.89,above,3278.7,3249.62,3248.73,3249.62,3247.85,0.054,11.0,0.017,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
MINDACORP,726.27,V,2.61,above,745.25,726.27,725.9,726.27,725.53,0.103,12.6,0.038,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
KPITTECH,609.38,V,-2.09,below,596.65,609.38,609.75,610.12,609.38,0.123,14.8,0.044,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
MPHASIS,2511.33,V,-3.16,below,2432.0,2511.33,2512.67,2514.0,2511.33,0.106,16.7,0.024,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
COFORGE,1807.43,V,-1.91,below,1773.0,1807.43,1808.87,1810.3,1807.43,0.158,17.5,0.032,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
DATAPATTNS,4522.57,V,4.75,above,4737.2,4522.57,4516.43,4522.57,4510.3,0.272,18.4,0.075,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
TIMKEN,3287.62,V,0.36,above,3299.5,3287.62,3284.73,3287.62,3281.85,0.176,23.3,0.05,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
CROMPTON,246.75,V,-0.79,below,244.8,246.75,247.0,247.25,246.75,0.202,28.2,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
