symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NETWEB,4257.27,V+N,0.74,above,4288.7,4257.27,4257.23,4257.27,4257.2,0.002,1.4,0.048,1,2026-07-21,2026-07-22,True,True,5.0,2026-07-22T15:42:18+05:30
AMBUJACEM,440.73,V+N,-2.25,below,430.8,440.73,440.77,440.81,440.73,0.019,3.6,0.035,1,2026-07-21,2026-07-22,True,True,5.0,2026-07-22T15:42:18+05:30
HDFCAMC,2599.62,V+W,-2.06,below,2546.0,2599.62,2618.13,2636.65,2599.62,1.414,97.0,0.025,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
BANKBARODA,249.18,V+W,-1.38,below,245.75,249.18,250.67,252.15,249.18,1.184,97.5,0.012,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
M&MFIN,346.97,V+W,8.99,above,378.15,346.97,344.08,346.97,341.2,1.676,98.1,0.046,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
PAYTM,1312.52,V+W,-3.47,below,1267.0,1312.52,1324.53,1336.55,1312.52,1.814,98.1,0.058,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ABSLAMC,1030.41,V+W,-2.67,below,1002.9,1030.41,1043.22,1056.04,1030.41,2.456,99.5,0.033,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TVSMOTOR,3759.13,V+W,3.95,above,3907.6,3759.13,3726.27,3759.13,3693.4,1.764,99.5,0.019,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
KARURVYSYA,336.10,V+W,0.91,above,339.15,336.1,331.9,336.1,327.7,2.531,99.7,0.038,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
HINDPETRO,407.05,V,-2.91,below,395.2,407.05,407.15,407.25,407.05,0.049,7.9,0.034,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
WHIRLPOOL,770.00,V,-1.64,below,757.4,770.0,770.3,770.6,770.0,0.078,8.8,0.045,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ZYDUSLIFE,1143.37,V,-1.49,below,1126.3,1143.37,1143.63,1143.9,1143.37,0.047,8.8,0.024,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
EIHOTEL,334.97,V,-0.99,below,331.65,334.97,335.07,335.16,334.97,0.055,9.3,0.031,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ONGC,250.08,V,0.73,above,251.9,250.08,250.01,250.08,249.95,0.049,9.6,0.03,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
DELHIVERY,484.91,V,-3.57,below,467.6,484.91,485.07,485.23,484.91,0.065,10.4,0.021,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
SAILIFE,1287.00,V,-2.84,below,1250.5,1287.0,1287.57,1288.13,1287.0,0.088,10.4,0.043,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
VOLTAS,1359.73,V,-3.8,below,1308.0,1359.73,1360.27,1360.8,1359.73,0.078,10.4,0.037,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CUB,229.45,V,-2.58,below,223.53,229.45,229.58,229.7,229.45,0.11,12.3,0.034,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
LINDEINDIA,7006.58,V,-2.37,below,6840.5,7006.58,7009.17,7011.75,7006.58,0.074,12.9,0.025,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
UNIONBANK,176.21,V,-3.16,below,170.64,176.21,176.3,176.4,176.21,0.11,12.9,0.048,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
INDIANB,855.73,V,-3.29,below,827.55,855.73,856.12,856.5,855.73,0.09,14.2,0.034,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CONCORDBIO,1326.00,V,-3.2,below,1283.6,1326.0,1327.07,1328.13,1326.0,0.161,17.0,0.022,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
IFCI,72.96,V,-2.04,below,71.47,72.96,73.04,73.13,72.96,0.237,17.5,0.102,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
MANKIND,2574.05,V,-1.14,below,2544.7,2574.05,2575.87,2577.68,2574.05,0.141,18.6,0.035,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
VIJAYA,1332.37,V,-1.45,below,1313.1,1332.37,1333.43,1334.5,1332.37,0.16,21.1,0.037,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
BLUEJET,590.33,V,-0.83,below,585.4,590.33,591.15,591.98,590.33,0.279,23.0,0.041,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
PERSISTENT,5223.48,V,-2.39,below,5098.8,5223.48,5227.97,5232.45,5223.48,0.172,23.0,0.018,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
