symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NTPC,340.43,V+N,-0.4,below,339.05,340.43,340.43,340.44,340.43,0.005,3.6,0.015,1,2026-08-10,2026-08-11,True,True,5.0,2026-08-11T15:18:29+05:30
ONGC,239.81,V+N,0.03,above,239.88,239.81,239.78,239.81,239.75,0.026,4.4,0.028,1,2026-08-10,2026-08-11,True,True,5.0,2026-08-11T15:18:29+05:30
TITAN,5061.40,V+W,1.12,above,5118.0,5061.4,5032.8,5061.4,5004.2,1.137,97.0,0.018,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
PAYTM,1563.32,V+W,2.41,above,1601.0,1563.32,1542.53,1563.32,1521.75,2.695,99.2,0.053,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
SBIN,1077.65,V+W,-1.05,below,1066.3,1077.65,1084.3,1090.95,1077.65,1.227,99.5,0.011,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
PFC,389.74,V+W,-2.35,below,380.6,389.74,394.33,398.93,389.74,2.329,99.7,0.036,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
RECLTD,347.22,V+W,-1.34,below,342.55,347.22,350.68,354.15,347.22,1.977,99.7,0.016,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
LUPIN,2298.90,V,-0.87,below,2278.9,2298.9,2299.27,2299.63,2298.9,0.032,5.8,0.028,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
BIOCON,426.22,V,-0.48,below,424.15,426.22,426.33,426.45,426.22,0.055,9.0,0.031,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
KAJARIACER,1185.90,V,3.19,above,1223.7,1185.9,1185.5,1185.9,1185.1,0.067,10.4,0.029,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
IRFC,88.53,V,-0.54,below,88.05,88.53,88.56,88.58,88.53,0.064,10.7,0.033,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
ZEEL,94.47,V,-3.54,below,91.13,94.47,94.52,94.58,94.47,0.109,13.2,0.045,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
KPRMILL,1085.28,V,0.98,above,1095.9,1085.28,1084.57,1085.28,1083.85,0.132,13.4,0.052,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
ZENTEC,1718.67,V,6.11,above,1823.7,1718.67,1717.33,1718.67,1716.0,0.155,15.9,0.015,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
ATGL,659.68,V,0.81,above,665.0,659.68,659.27,659.68,658.85,0.126,17.8,0.031,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
MUTHOOTFIN,2912.20,V,0.39,above,2923.6,2912.2,2910.13,2912.2,2908.07,0.142,17.8,0.04,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
SCHAEFFLER,4060.43,V,1.96,above,4140.0,4060.43,4057.67,4060.43,4054.9,0.136,19.2,0.035,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
GODIGIT,268.62,V,-1.29,below,265.15,268.62,268.83,269.05,268.62,0.161,19.7,0.029,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T15:18:29+05:30
