symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
INDUSINDBK,1008.08,V+N,-0.46,below,1003.4,1008.08,1008.17,1008.25,1008.08,0.017,2.5,0.031,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T14:55:12+05:30
PFIZER,4919.85,V+N,1.38,above,4987.7,4919.85,4919.7,4919.85,4919.55,0.006,2.5,0.023,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T14:55:12+05:30
ADANIGREEN,1302.15,V+N,0.99,above,1315.1,1302.15,1302.03,1302.15,1301.92,0.018,3.0,0.04,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T14:55:12+05:30
HSCL,713.32,V+W,-7.42,below,660.4,713.32,722.43,731.55,713.32,2.524,99.5,0.039,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
LICI,418.89,V,1.14,above,423.65,418.89,418.78,418.89,418.68,0.052,9.0,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
NH,1801.20,V,0.62,above,1812.4,1801.2,1800.57,1801.2,1799.93,0.07,9.9,0.034,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
NBCC,88.38,V,0.58,above,88.9,88.38,88.34,88.38,88.29,0.102,11.2,0.044,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
CDSL,1345.28,V,2.65,above,1381.0,1345.28,1344.67,1345.28,1344.05,0.092,11.5,0.036,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
ASHOKLEY,173.90,V,-0.53,below,172.97,173.9,173.99,174.09,173.9,0.111,15.6,0.027,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
VEDL,268.58,V,3.43,above,277.8,268.58,268.38,268.58,268.19,0.143,18.1,0.028,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
MRPL,173.74,V,1.82,above,176.91,173.74,173.51,173.74,173.27,0.273,23.0,0.056,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
SHRIRAMFIN,1127.28,V,0.58,above,1133.8,1127.28,1126.37,1127.28,1125.45,0.163,23.0,0.033,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
PNB,118.09,V,-1.35,below,116.5,118.09,118.18,118.27,118.09,0.152,23.6,0.035,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
MANAPPURAM,348.93,V,2.23,above,356.7,348.93,348.62,348.93,348.3,0.182,25.2,0.027,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
SAGILITY,42.58,V,1.84,above,43.37,42.58,42.53,42.58,42.48,0.259,26.0,0.045,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
JBMA,625.60,V,7.52,above,672.65,625.6,624.85,625.6,624.1,0.24,28.5,0.033,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
AADHARHFC,475.35,V,-3.07,below,460.75,475.35,475.75,476.15,475.35,0.168,29.0,0.025,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
HDFCBANK,726.30,V,0.63,above,730.9,726.3,725.88,726.3,725.47,0.115,29.9,0.019,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
KOTAKBANK,397.02,V,1.41,above,402.6,397.02,396.68,397.02,396.35,0.168,31.0,0.024,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
DEEPAKFERT,1466.45,V,-0.92,below,1452.9,1466.45,1468.7,1470.95,1466.45,0.306,34.2,0.046,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
SAPPHIRE,240.89,V,0.93,above,243.14,240.89,240.43,240.89,239.97,0.381,39.2,0.05,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
ICICIBANK,1410.65,V,0.55,above,1418.4,1410.65,1409.4,1410.65,1408.15,0.177,41.4,0.023,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
HINDZINC,572.89,V,4.06,above,596.15,572.89,571.88,572.89,570.88,0.353,42.5,0.041,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
GLAXO,3005.13,V,-3.08,below,2912.5,3005.13,3010.57,3016.0,3005.13,0.361,46.6,0.026,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
WELCORP,2001.08,V,15.15,above,2304.2,2001.08,1996.97,2001.08,1992.85,0.412,48.5,0.053,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
GABRIEL,1441.40,V,-1.57,below,1418.8,1441.4,1446.0,1450.6,1441.4,0.636,48.8,0.039,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
RAILTEL,282.90,V,1.77,above,287.9,282.9,282.18,282.9,281.47,0.508,51.0,0.041,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
BANDHANBNK,173.78,V,0.85,above,175.26,173.78,173.4,173.78,173.03,0.436,52.1,0.026,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
