symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
JKCEMENT,5331.33,V+N,1.17,above,5393.5,5331.33,5330.67,5331.33,5330.0,0.025,4.1,0.033,1,2026-07-08,2026-07-09,True,True,5.0,2026-07-09T18:18:33+05:30
SYRMA,1365.92,V+N,5.5,above,1441.0,1365.92,1365.63,1365.92,1365.35,0.041,4.7,0.045,1,2026-07-08,2026-07-09,True,True,5.0,2026-07-09T18:18:33+05:30
PREMIERENE,1043.68,V,4.36,above,1089.2,1043.68,1043.47,1043.68,1043.25,0.042,6.8,0.026,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
SUPREMEIND,3177.65,V,1.6,above,3228.4,3177.65,3175.9,3177.65,3174.15,0.11,12.9,0.04,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
THERMAX,4609.25,V,3.81,above,4785.0,4609.25,4607.0,4609.25,4604.75,0.098,12.9,0.019,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
GROWW,192.63,V,3.02,above,198.44,192.63,192.37,192.63,192.1,0.274,19.5,0.027,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
NYKAA,318.82,V,1.64,above,324.05,318.82,318.53,318.82,318.24,0.183,26.6,0.024,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
TORNTPOWER,1399.20,V,1.12,above,1414.9,1399.2,1397.4,1399.2,1395.6,0.258,27.7,0.035,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
CHOLAHLDNG,1665.27,V,-0.78,below,1652.2,1665.27,1667.43,1669.6,1665.27,0.26,29.0,0.03,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
UNOMINDA,1136.55,V,1.58,above,1154.5,1136.55,1135.0,1136.55,1133.45,0.273,31.2,0.05,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
INFY,1070.22,V,-1.81,below,1050.8,1070.22,1071.13,1072.05,1070.22,0.171,31.5,0.027,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
KIRLOSENG,2289.10,V,5.93,above,2424.8,2289.1,2285.07,2289.1,2281.03,0.353,31.8,0.036,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
KALYANKJIL,373.57,V,18.59,above,443.0,373.57,372.98,373.57,372.4,0.313,32.6,0.039,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
INDUSTOWER,388.11,V,2.59,above,398.15,388.11,387.67,388.11,387.23,0.228,35.6,0.022,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
CGCL,238.30,V,6.02,above,252.64,238.3,237.88,238.3,237.47,0.346,36.2,0.053,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
POWERINDIA,31982.50,V,1.96,above,32610.0,31982.5,31906.67,31982.5,31830.83,0.475,38.1,0.055,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
GVT&D,4456.80,V,4.19,above,4643.4,4456.8,4446.9,4456.8,4437.0,0.445,40.0,0.022,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
CUMMINSIND,5489.33,V,0.97,above,5542.5,5489.33,5480.17,5489.33,5471.0,0.335,42.5,0.019,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
BSE,3727.18,V,2.11,above,3805.7,3727.18,3715.27,3727.18,3703.35,0.641,53.2,0.031,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
IRB,20.11,V,0.5,above,20.21,20.11,20.06,20.11,20.02,0.465,57.0,0.038,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
TEGA,1637.07,V,1.44,above,1660.7,1637.07,1632.63,1637.07,1628.2,0.543,61.6,0.043,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
SAPPHIRE,184.26,V,-1.3,below,181.86,184.26,184.93,185.61,184.26,0.732,64.1,0.045,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
MAZDOCK,2460.68,V,-3.57,below,2372.8,2460.68,2470.67,2480.65,2460.68,0.808,69.6,0.047,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
DIXON,13096.50,V,2.91,above,13477.0,13096.5,13042.33,13096.5,12988.17,0.831,73.4,0.05,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
CHOICEIN,776.47,V,6.95,above,830.45,776.47,774.02,776.47,771.56,0.635,80.0,0.026,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
DRREDDY,1352.93,V,-6.17,below,1269.5,1352.93,1356.87,1360.8,1352.93,0.58,84.9,0.015,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
ARE&M,845.55,V,2.83,above,869.5,845.55,842.07,845.55,838.58,0.827,86.8,0.03,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
ATHERENERG,1191.22,V,2.28,above,1218.4,1191.22,1182.43,1191.22,1173.65,1.486,90.2,0.058,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
BAYERCROP,4182.10,V,-1.48,below,4120.2,4182.1,4200.7,4219.3,4182.1,0.886,91.8,0.032,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
MCX,2721.50,V,2.35,above,2785.4,2721.5,2701.0,2721.5,2680.5,1.518,94.2,0.057,1,2026-07-08,2026-07-09,True,False,5.0,2026-07-09T18:18:33+05:30
ERIS,1415.97,NARROW,0.99,above,1430.0,1415.97,1415.93,1415.97,1415.9,0.005,1.4,0.033,0,2026-07-08,2026-07-09,False,True,5.0,2026-07-09T18:18:33+05:30
KIMS,806.00,NARROW,0.96,above,813.75,806.0,805.98,806.0,805.97,0.004,1.6,0.041,0,2026-07-08,2026-07-09,False,True,5.0,2026-07-09T18:18:33+05:30
BPCL,303.62,NARROW,1.51,above,308.2,303.62,303.6,303.62,303.57,0.016,3.6,0.022,0,2026-07-08,2026-07-09,False,True,5.0,2026-07-09T18:18:33+05:30
TATASTEEL,188.15,NARROW,-0.13,below,187.91,188.15,188.17,188.18,188.15,0.016,3.8,0.021,0,2026-07-08,2026-07-09,False,True,5.0,2026-07-09T18:18:33+05:30
APLAPOLLO,1809.75,NARROW,-1.32,below,1785.9,1809.75,1809.9,1810.05,1809.75,0.017,4.9,0.017,0,2026-07-08,2026-07-09,False,True,5.0,2026-07-09T18:18:33+05:30
ACC,1356.00,WIDE,0.46,above,1362.2,1356.0,1349.03,1356.0,1342.07,1.033,97.0,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
JUBLFOOD,432.66,WIDE,-0.76,below,429.35,432.66,436.12,439.58,432.66,1.586,97.0,0.018,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
DABUR,441.50,WIDE,0.37,inside,443.15,441.5,441.5,443.97,439.02,1.121,97.3,0.035,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HDFCBANK,817.20,WIDE,0.04,inside,817.55,817.2,817.2,820.65,813.75,0.844,97.3,0.021,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ICICIBANK,1386.10,WIDE,-0.39,below,1380.7,1386.1,1391.6,1397.1,1386.1,0.79,97.3,0.025,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SHREECEM,26290.00,WIDE,0.02,above,26295.0,26290.0,26163.33,26290.0,26036.67,0.968,97.3,0.012,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
CHOLAFIN,1794.67,WIDE,-0.15,inside,1791.9,1794.67,1794.67,1807.3,1782.03,1.408,97.8,0.046,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
DLF,647.80,WIDE,1.82,above,659.6,647.8,643.2,647.8,638.6,1.43,97.8,0.037,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
LTF,319.38,WIDE,0.54,inside,321.1,319.38,319.38,321.92,316.84,1.592,97.8,0.03,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SBILIFE,1816.35,WIDE,0.29,above,1821.7,1816.35,1807.23,1816.35,1798.12,1.009,97.8,0.016,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
AEGISLOG,1265.30,WIDE,-0.09,below,1264.1,1265.3,1285.2,1305.1,1265.3,3.097,98.1,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BANKINDIA,137.88,WIDE,0.47,above,138.53,137.88,136.96,137.88,136.04,1.343,98.1,0.032,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
KOTAKBANK,375.43,WIDE,0.46,above,377.15,375.43,373.65,375.43,371.88,0.95,98.1,0.023,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
MARUTI,14030.67,WIDE,-2.16,below,13728.0,14030.67,14110.33,14190.0,14030.67,1.129,98.4,0.017,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
JIOFIN,233.66,WIDE,-0.13,inside,233.37,233.66,233.66,235.5,231.83,1.572,98.6,0.022,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
LENSKART,536.80,TOUCHED,1.7,above,545.95,536.8,536.72,536.8,536.63,0.031,5.4,0.029,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
COALINDIA,429.23,TOUCHED,0.16,above,429.9,429.23,429.17,429.23,429.11,0.027,6.0,0.022,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
DMART,4040.55,TOUCHED,0.96,above,4079.4,4040.55,4039.9,4040.55,4039.25,0.032,6.0,0.025,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
GLAXO,2410.35,TOUCHED,1.25,above,2440.4,2410.35,2409.9,2410.35,2409.45,0.037,6.0,0.026,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SIGNATURE,770.02,TOUCHED,5.03,above,808.75,770.02,769.87,770.02,769.71,0.041,6.6,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
TATACAP,346.20,TOUCHED,2.79,above,355.85,346.2,346.15,346.2,346.1,0.029,7.1,0.015,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ANURAS,1260.50,TOUCHED,0.59,above,1267.9,1260.5,1260.23,1260.5,1259.97,0.042,7.9,0.026,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
KEI,5031.92,TOUCHED,-0.49,below,5007.5,5031.92,5033.33,5034.75,5031.92,0.056,9.0,0.029,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
CHENNPETRO,1111.25,TOUCHED,0.94,above,1121.7,1111.25,1110.8,1111.25,1110.35,0.081,9.3,0.026,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HSCL,641.67,TOUCHED,1.31,above,650.05,641.67,641.4,641.67,641.12,0.086,9.9,0.035,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HINDALCO,970.98,TOUCHED,-0.77,below,963.45,970.98,971.2,971.43,970.98,0.046,10.4,0.013,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HOMEFIRST,1201.60,TOUCHED,0.06,above,1202.3,1201.6,1201.0,1201.6,1200.4,0.1,11.2,0.044,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
GODREJIND,1215.75,TOUCHED,0.28,above,1219.2,1215.75,1215.1,1215.75,1214.45,0.107,11.5,0.047,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
