symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BAJAJ-AUTO,11720.00,V+N,1.62,above,11910.0,11720.0,11720.0,11720.0,11720.0,0.0,0.0,0.028,1,2026-08-27,2026-08-28,True,True,5.0,2026-08-28T22:32:57+05:30
FORTIS,915.65,V+N,1.21,above,926.75,915.65,915.65,915.65,915.65,0.0,1.4,0.03,1,2026-08-27,2026-08-28,True,True,5.0,2026-08-28T22:32:57+05:30
KAJARIACER,1200.25,V+N,1.27,above,1215.5,1200.25,1200.1,1200.25,1199.95,0.025,4.1,0.029,1,2026-08-27,2026-08-28,True,True,5.0,2026-08-28T22:32:57+05:30
ICICIBANK,1443.15,V+N,-1.41,below,1422.8,1443.15,1443.3,1443.45,1443.15,0.021,4.4,0.022,1,2026-08-27,2026-08-28,True,True,5.0,2026-08-28T22:32:57+05:30
TEJASNET,511.43,V+N,7.57,above,550.15,511.43,511.33,511.43,511.24,0.036,4.7,0.041,1,2026-08-27,2026-08-28,True,True,5.0,2026-08-28T22:32:57+05:30
CRISIL,4671.30,V+W,1.31,above,4732.7,4671.3,4639.4,4671.3,4607.5,1.375,97.5,0.049,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
MUTHOOTFIN,3107.60,V+W,-0.53,below,3091.0,3107.6,3130.2,3152.8,3107.6,1.444,97.5,0.04,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
DEVYANI,147.56,V+W,-5.17,below,139.94,147.56,149.02,150.47,147.56,1.953,98.6,0.04,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
MANAPPURAM,351.32,V+W,-0.69,below,348.9,351.32,354.63,357.95,351.32,1.87,98.6,0.027,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
NSLNISP,44.44,V+W,10.31,above,49.02,44.44,43.89,44.44,43.33,2.514,98.9,0.033,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
RAMCOCEM,900.59,V+W,-0.55,below,895.65,900.59,908.63,916.67,900.59,1.77,98.9,0.045,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
TECHM,1585.80,V,3.47,above,1640.9,1585.8,1585.53,1585.8,1585.27,0.034,5.2,0.033,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
CANFINHOME,804.17,V,1.41,above,815.5,804.17,804.05,804.17,803.92,0.031,6.0,0.02,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
BLUESTARCO,1497.52,V,-1.17,below,1480.0,1497.52,1498.03,1498.55,1497.52,0.069,6.6,0.05,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
