symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SIEMENS,3717.50,V+N,-0.98,below,3681.0,3717.5,3717.67,3717.83,3717.5,0.009,2.7,0.024,1,2026-07-27,2026-07-28,True,True,5.0,2026-07-28T15:54:29+05:30
TMPV,327.57,V+N,-0.97,below,324.4,327.57,327.6,327.62,327.57,0.015,4.1,0.02,1,2026-07-27,2026-07-28,True,True,5.0,2026-07-28T15:54:29+05:30
ONGC,240.09,V+W,-0.49,below,238.91,240.09,241.62,243.15,240.09,1.268,97.8,0.03,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
BANKINDIA,138.90,V+W,-1.86,below,136.32,138.9,139.94,140.97,138.9,1.477,98.6,0.032,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
KFINTECH,935.72,V+W,4.06,above,973.75,935.72,922.18,935.72,908.65,2.935,99.2,0.019,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
CONCOR,504.54,V+W,3.54,above,522.4,504.54,498.58,504.54,492.62,2.39,99.7,0.033,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
DALBHARAT,1803.48,V+W,0.43,above,1811.2,1803.48,1780.47,1803.48,1757.45,2.585,99.7,0.028,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
TATAELXSI,3553.55,V,0.79,above,3581.8,3553.55,3552.7,3553.55,3551.85,0.048,7.4,0.033,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
CGPOWER,876.35,V,-3.68,below,844.1,876.35,876.67,876.98,876.35,0.072,8.8,0.039,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
TCS,2294.97,V,4.49,above,2398.0,2294.97,2294.33,2294.97,2293.7,0.055,9.3,0.029,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
AAVAS,1389.15,V,-0.94,below,1376.1,1389.15,1389.63,1390.12,1389.15,0.07,10.4,0.027,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
INDUSINDBK,1007.05,V,-1.5,below,991.95,1007.05,1007.45,1007.85,1007.05,0.079,10.7,0.031,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
POWERGRID,288.55,V,-1.13,below,285.3,288.55,288.65,288.75,288.55,0.069,11.2,0.018,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
ELGIEQUIP,579.13,V,-1.67,below,569.45,579.13,579.42,579.7,579.13,0.098,12.1,0.045,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
NTPC,350.40,V,-1.9,below,343.75,350.4,350.53,350.67,350.4,0.076,15.6,0.016,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
NESTLEIND,1448.40,V,3.0,above,1491.8,1448.4,1447.63,1448.4,1446.87,0.106,17.8,0.032,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
