symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SRF,2643.50,V+N,-1.46,below,2604.8,2643.5,2643.6,2643.7,2643.5,0.008,1.9,0.031,1,2026-07-29,2026-07-30,True,True,5.0,2026-07-30T17:44:04+05:30
IRCON,126.64,V+N,-0.79,below,125.63,126.64,126.65,126.66,126.64,0.018,3.3,0.043,1,2026-07-29,2026-07-30,True,True,5.0,2026-07-30T17:44:04+05:30
GRSE,2624.55,V+N,-1.46,below,2586.2,2624.55,2625.07,2625.58,2624.55,0.039,3.8,0.067,1,2026-07-29,2026-07-30,True,True,5.0,2026-07-30T17:44:04+05:30
IREDA,120.74,V+N,-0.71,below,119.88,120.74,120.76,120.79,120.74,0.047,4.1,0.051,1,2026-07-29,2026-07-30,True,True,5.0,2026-07-30T17:44:04+05:30
POWERGRID,282.90,V+N,0.99,above,285.7,282.9,282.88,282.9,282.87,0.012,4.1,0.017,1,2026-07-29,2026-07-30,True,True,5.0,2026-07-30T17:44:04+05:30
ADANIPORTS,1729.32,V+W,-3.77,below,1664.1,1729.32,1738.93,1748.55,1729.32,1.106,97.0,0.021,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
TATACAP,364.03,V+W,-0.86,below,360.9,364.03,366.27,368.5,364.03,1.22,98.0,0.016,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
DIVISLAB,7730.83,V+W,1.35,above,7835.0,7730.83,7677.17,7730.83,7623.5,1.398,98.9,0.024,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
DCMSHRIRAM,1070.95,V+W,-1.41,below,1055.9,1070.95,1090.7,1110.45,1070.95,3.622,99.2,0.023,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
J&KBANK,159.00,V+W,-3.31,below,153.74,159.0,163.37,167.74,159.0,5.352,99.7,0.029,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
SWANCORP,310.33,V,-1.18,below,306.65,310.33,310.4,310.48,310.33,0.048,5.8,0.037,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
COALINDIA,409.99,V,1.76,above,417.2,409.99,409.93,409.99,409.88,0.028,6.3,0.022,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
ANGELONE,302.25,V,-3.51,below,291.65,302.25,302.33,302.42,302.25,0.055,6.6,0.029,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
JINDALSAW,257.68,V,-1.31,below,254.3,257.68,257.77,257.85,257.68,0.065,7.1,0.043,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
FACT,825.55,V,-1.22,below,815.45,825.55,825.87,826.18,825.55,0.077,7.4,0.059,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
PTCIL,17979.00,V,-1.02,below,17795.0,17979.0,17987.0,17995.0,17979.0,0.089,10.1,0.028,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
LATENTVIEW,317.77,V,-2.3,below,310.45,317.77,317.93,318.1,317.77,0.105,12.3,0.035,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
GODREJPROP,2157.23,V,-2.15,below,2110.9,2157.23,2158.47,2159.7,2157.23,0.114,12.9,0.048,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
ITCHOTELS,162.76,V,-1.37,below,160.54,162.76,162.85,162.94,162.76,0.104,13.7,0.037,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
CDSL,1350.92,V,-1.07,below,1336.4,1350.92,1351.83,1352.75,1350.92,0.136,15.9,0.036,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
KEI,4855.92,V,-1.16,below,4799.5,4855.92,4858.33,4860.75,4855.92,0.099,15.9,0.029,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
TORNTPOWER,1432.07,V,-0.6,below,1423.5,1432.07,1433.03,1434.0,1432.07,0.135,16.7,0.031,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
NBCC,94.68,V,-1.18,below,93.57,94.68,94.77,94.85,94.68,0.176,17.8,0.042,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
NAVINFLUOR,7576.75,V,-2.51,below,7386.5,7576.75,7582.67,7588.58,7576.75,0.156,18.4,0.046,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
AFCONS,281.95,V,-3.09,below,273.25,281.95,282.22,282.48,281.95,0.189,27.9,0.024,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
CHALET,837.73,V,-3.91,below,805.0,837.73,838.75,839.77,837.73,0.244,29.0,0.023,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
GMRAIRPORT,107.20,V,-3.07,below,103.91,107.2,107.3,107.4,107.2,0.189,29.6,0.019,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
PRESTIGE,1675.30,V,-4.81,below,1594.8,1675.3,1677.6,1679.9,1675.3,0.274,29.6,0.055,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
CRISIL,4453.90,V,-1.06,below,4406.8,4453.9,4459.1,4464.3,4453.9,0.233,30.1,0.049,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
JMFINANCIL,123.49,V,-1.74,below,121.35,123.49,123.73,123.96,123.49,0.377,30.1,0.045,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
INDUSTOWER,385.77,V,1.85,above,392.9,385.77,385.38,385.77,385.0,0.199,32.3,0.022,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
IDFCFIRSTB,85.12,V,-0.43,below,84.76,85.12,85.23,85.33,85.12,0.246,34.2,0.033,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
ONGC,238.97,V,1.09,above,241.59,238.97,238.75,238.97,238.53,0.186,34.8,0.03,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
DOMS,2283.32,V,-1.24,below,2255.0,2283.32,2286.23,2289.15,2283.32,0.255,38.4,0.027,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
SHREECEM,26854.17,V,-1.49,below,26455.0,26854.17,26883.33,26912.5,26854.17,0.217,38.4,0.013,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
SAMMAANCAP,162.44,V,-1.5,below,160.0,162.44,162.8,163.16,162.44,0.448,40.5,0.04,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
LEMONTREE,110.33,V,-1.03,below,109.2,110.33,110.52,110.7,110.33,0.332,42.7,0.029,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
CUB,229.36,V,-6.05,below,215.48,229.36,229.85,230.35,229.36,0.431,43.3,0.034,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
RVNL,225.29,V,-1.07,below,222.88,225.29,225.75,226.2,225.29,0.406,46.0,0.034,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
IIFL,593.65,V,2.39,above,607.85,593.65,592.2,593.65,590.75,0.49,48.2,0.031,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
PREMIERENE,1029.15,V,-4.51,below,982.7,1029.15,1031.5,1033.85,1029.15,0.456,48.8,0.029,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
KPITTECH,634.65,V,-7.07,below,589.75,634.65,636.02,637.38,634.65,0.43,49.3,0.044,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
JKCEMENT,5654.50,V,-1.55,below,5567.0,5654.5,5667.0,5679.5,5654.5,0.441,50.1,0.033,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
HCLTECH,1342.18,V,0.78,above,1352.7,1342.18,1340.07,1342.18,1337.95,0.316,52.1,0.022,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
SYRMA,1339.50,V,2.86,above,1377.8,1339.5,1335.6,1339.5,1331.7,0.584,52.3,0.045,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
GRASIM,3117.68,V,-0.41,below,3104.8,3117.68,3122.37,3127.05,3117.68,0.3,53.7,0.017,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
SYNGENE,411.75,V,-3.05,below,399.2,411.75,412.58,413.42,411.75,0.404,54.5,0.025,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
LENSKART,557.98,V,0.93,above,563.2,557.98,556.32,557.98,554.65,0.599,54.7,0.031,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
OIL,446.95,V,2.23,above,456.9,446.95,446.0,446.95,445.05,0.426,55.9,0.021,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
EMAMILTD,408.77,V,-1.33,below,403.35,408.77,409.68,410.6,408.77,0.447,58.6,0.021,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
CHENNPETRO,1207.53,V,2.54,above,1238.2,1207.53,1202.77,1207.53,1198.0,0.793,63.0,0.027,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
AIIL,553.08,V,-1.3,below,545.9,553.08,555.2,557.33,553.08,0.765,64.1,0.063,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
HINDPETRO,393.89,V,-1.38,below,388.45,393.89,395.03,396.17,393.89,0.578,66.3,0.034,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
NETWEB,4387.07,V,-4.37,below,4195.2,4387.07,4410.03,4433.0,4387.07,1.042,69.0,0.054,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
KALYANKJIL,626.41,V,1.31,above,634.6,626.41,624.22,626.41,622.02,0.702,69.3,0.039,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
KFINTECH,952.52,V,-1.26,below,940.5,952.52,956.23,959.95,952.52,0.777,70.7,0.019,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
TVSMOTOR,4064.03,V,3.55,above,4208.4,4064.03,4052.47,4064.03,4040.9,0.571,70.7,0.019,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
CARTRADE,2871.95,V,-2.79,below,2791.7,2871.95,2888.2,2904.45,2871.95,1.125,73.4,0.052,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
NLCINDIA,298.00,V,-2.05,below,291.9,298.0,299.1,300.2,298.0,0.736,73.7,0.051,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
SOLARINDS,18145.00,V,-0.51,below,18053.0,18145.0,18210.0,18275.0,18145.0,0.714,74.0,0.057,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
SUNPHARMA,1985.45,V,0.79,above,2001.1,1985.45,1981.0,1985.45,1976.55,0.449,74.8,0.02,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
WAAREEENER,2698.10,V,-2.71,below,2624.9,2698.1,2710.8,2723.5,2698.1,0.937,78.9,0.043,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
STARHEALTH,596.48,V,2.33,above,610.4,596.48,594.12,596.48,591.75,0.797,80.8,0.026,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
JINDALSTEL,1084.82,V,0.82,above,1093.7,1084.82,1080.93,1084.82,1077.05,0.719,81.6,0.034,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
AUBANK,1046.33,V,-1.49,below,1030.7,1046.33,1050.37,1054.4,1046.33,0.768,81.9,0.016,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
REDINGTON,285.85,V,8.78,above,310.95,285.85,284.25,285.85,282.65,1.126,82.5,0.039,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
VBL,445.18,V,1.39,above,451.35,445.18,443.17,445.18,441.15,0.91,86.6,0.03,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
BALKRISIND,2073.32,V,11.27,above,2306.9,2073.32,2064.93,2073.32,2056.55,0.812,86.8,0.026,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
CHOLAHLDNG,1526.92,V,-1.54,below,1503.4,1526.92,1536.13,1545.35,1526.92,1.2,88.2,0.026,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
