symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TMPV,349.80,V+N,-1.27,below,345.35,349.8,349.8,349.8,349.8,0.0,1.6,0.02,1,2026-08-05,2026-08-06,True,True,5.0,2026-08-06T17:52:16+05:30
ECLERX,1917.25,V+N,-2.34,below,1872.4,1917.25,1917.43,1917.62,1917.25,0.019,3.6,0.038,1,2026-08-05,2026-08-06,True,True,5.0,2026-08-06T17:52:16+05:30
GODREJCP,1068.92,V+N,0.78,above,1077.3,1068.92,1068.83,1068.92,1068.75,0.016,3.6,0.023,1,2026-08-05,2026-08-06,True,True,5.0,2026-08-06T17:52:16+05:30
ZYDUSWELL,534.95,V+W,-0.64,below,531.5,534.95,539.5,544.05,534.95,1.687,97.5,0.034,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
NHPC,79.17,V+W,-2.11,below,77.5,79.17,79.74,80.31,79.17,1.426,97.8,0.035,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
BHARTIHEXA,1565.38,V+W,-3.25,below,1514.5,1565.38,1578.07,1590.75,1565.38,1.607,98.6,0.038,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
ICICIGI,1694.93,V+W,-2.18,below,1658.0,1694.93,1705.87,1716.8,1694.93,1.282,98.6,0.024,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
TIMKEN,3281.82,V+W,1.87,above,3343.1,3281.82,3254.23,3281.82,3226.65,1.695,98.6,0.05,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
POWERINDIA,32352.50,V,-1.4,below,31900.0,32352.5,32368.33,32384.17,32352.5,0.098,9.9,0.055,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
ITC,286.75,V,-0.3,below,285.9,286.75,286.82,286.88,286.75,0.046,13.2,0.021,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
