symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LEMONTREE,109.00,V+N,-0.85,below,108.08,109.0,109.01,109.01,109.0,0.009,1.9,0.023,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T15:41:45+05:30
MANKIND,2379.72,V+N,0.6,above,2394.0,2379.72,2379.43,2379.72,2379.15,0.024,3.3,0.038,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T15:41:45+05:30
CGPOWER,894.30,V+N,-3.49,below,863.05,894.3,894.4,894.5,894.3,0.022,3.8,0.035,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T15:41:45+05:30
RAILTEL,277.30,V+N,3.59,above,287.25,277.3,277.25,277.3,277.2,0.036,4.4,0.041,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T15:41:45+05:30
NATIONALUM,388.11,V,-0.4,below,386.55,388.11,388.22,388.32,388.11,0.056,6.8,0.04,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
NMDC,84.21,V,-1.02,below,83.35,84.21,84.23,84.26,84.21,0.051,7.9,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
SHREECEM,24730.00,V,-1.58,below,24340.0,24730.0,24735.0,24740.0,24730.0,0.04,9.0,0.013,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
AADHARHFC,487.57,V,-2.7,below,474.4,487.57,487.75,487.93,487.57,0.072,10.4,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
APOLLOTYRE,436.20,V,-2.03,below,427.35,436.2,436.4,436.6,436.2,0.092,13.4,0.038,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
SIEMENS,3958.82,V,-1.51,below,3898.9,3958.82,3960.63,3962.45,3958.82,0.092,15.1,0.02,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
CYIENT,859.82,V,4.03,above,894.5,859.82,859.4,859.82,858.97,0.099,15.9,0.024,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
GRAVITA,1815.47,V,-1.23,below,1793.1,1815.47,1816.83,1818.2,1815.47,0.15,15.9,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
TATASTEEL,185.57,V,-0.85,below,184.0,185.57,185.65,185.72,185.57,0.079,17.5,0.019,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
MGL,1110.67,V,1.56,above,1128.0,1110.67,1109.93,1110.67,1109.2,0.132,18.9,0.034,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
POWERINDIA,35313.33,V,-4.29,below,33800.0,35313.33,35351.67,35390.0,35313.33,0.217,18.9,0.055,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
IEX,124.47,V,-1.18,below,123.0,124.47,124.55,124.62,124.47,0.118,20.0,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
MANAPPURAM,346.85,V,-1.97,below,340.0,346.85,347.1,347.35,346.85,0.144,20.0,0.027,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
SOLARINDS,20226.00,V,-2.5,below,19721.0,20226.0,20244.0,20262.0,20226.0,0.178,21.1,0.057,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
MUTHOOTFIN,2896.75,V,-1.3,below,2859.0,2896.75,2899.4,2902.05,2896.75,0.183,22.2,0.04,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
