symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BIOCON,416.97,V+N,-1.19,below,412.0,416.97,416.98,416.99,416.97,0.004,1.6,0.03,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T15:49:35+05:30
BALRAMCHIN,624.84,V+N,4.95,above,655.75,624.84,624.83,624.84,624.83,0.003,1.9,0.025,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T15:49:35+05:30
ELGIEQUIP,576.60,V+N,8.26,above,624.2,576.6,576.58,576.6,576.57,0.006,2.5,0.04,1,2026-08-13,2026-08-17,True,True,5.0,2026-08-17T15:49:35+05:30
SONATSOFTW,325.82,V+N,-1.67,below,320.4,325.82,325.85,325.87,325.82,0.015,3.8,0.026,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T15:49:35+05:30
TCS,2361.23,V+N,-2.03,below,2313.2,2361.23,2361.47,2361.7,2361.23,0.02,3.8,0.029,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T15:49:35+05:30
3MINDIA,35610.00,V+W,-1.97,below,34910.0,35610.0,35880.0,36150.0,35610.0,1.505,98.1,0.025,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
SAIL,168.06,V+W,3.3,above,173.6,168.06,166.61,168.06,165.17,1.739,98.6,0.026,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
360ONE,1179.25,V,-0.53,below,1173.0,1179.25,1179.5,1179.75,1179.25,0.042,6.6,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
DEEPAKNTR,1722.78,V,3.35,above,1780.5,1722.78,1722.37,1722.78,1721.95,0.048,6.8,0.03,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
HINDALCO,1029.36,V,2.0,above,1049.9,1029.36,1029.22,1029.36,1029.08,0.028,7.9,0.011,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
AMBUJACEM,417.64,V,-0.57,below,415.25,417.64,417.78,417.93,417.64,0.068,8.8,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
INDIANB,894.05,V,-1.44,below,881.2,894.05,894.35,894.65,894.05,0.067,11.0,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
ECLERX,1893.75,V,-2.37,below,1848.9,1893.75,1894.83,1895.92,1893.75,0.114,11.2,0.039,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
HINDUNILVR,2077.55,V,-1.09,below,2055.0,2077.55,2078.1,2078.65,2077.55,0.053,11.8,0.015,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
