symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AMBER,7430.00,V+N,-2.27,below,7261.5,7430.0,7430.0,7430.0,7430.0,0.0,0.0,0.036,1,2026-07-23,2026-07-24,True,True,5.0,2026-07-24T17:33:04+05:30
ENDURANCE,2720.05,V+N,-3.16,below,2634.0,2720.05,2720.13,2720.22,2720.05,0.006,1.6,0.046,1,2026-07-23,2026-07-24,True,True,5.0,2026-07-24T17:33:04+05:30
HINDALCO,955.69,V+N,-1.35,below,942.8,955.69,955.73,955.77,955.69,0.009,4.4,0.011,1,2026-07-23,2026-07-24,True,True,5.0,2026-07-24T17:33:04+05:30
CGCL,243.77,V+N,-2.27,below,238.23,243.77,243.83,243.89,243.77,0.048,4.7,0.049,1,2026-07-23,2026-07-24,True,True,5.0,2026-07-24T17:33:04+05:30
HFCL,209.57,V+W,-6.07,below,196.85,209.57,212.14,214.7,209.57,2.418,98.9,0.028,1,2026-07-23,2026-07-24,True,False,5.0,2026-07-24T17:33:04+05:30
CIEINDIA,426.38,V+W,-2.96,below,413.75,426.38,433.77,441.15,426.38,3.404,99.7,0.025,1,2026-07-23,2026-07-24,True,False,5.0,2026-07-24T17:33:04+05:30
NHPC,80.26,V,-1.09,below,79.39,80.26,80.28,80.29,80.26,0.037,5.2,0.037,1,2026-07-23,2026-07-24,True,False,5.0,2026-07-24T17:33:04+05:30
GAIL,172.00,V,-1.15,below,170.02,172.0,172.02,172.03,172.0,0.015,5.5,0.015,1,2026-07-23,2026-07-24,True,False,5.0,2026-07-24T17:33:04+05:30
JSWENERGY,557.51,V,-1.05,below,551.65,557.51,557.67,557.82,557.51,0.057,9.0,0.025,1,2026-07-23,2026-07-24,True,False,5.0,2026-07-24T17:33:04+05:30
IFCI,71.19,V,-1.51,below,70.12,71.19,71.25,71.3,71.19,0.15,9.9,0.102,1,2026-07-23,2026-07-24,True,False,5.0,2026-07-24T17:33:04+05:30
ZENTEC,1798.35,V,-1.65,below,1768.7,1798.35,1799.13,1799.92,1798.35,0.087,11.5,0.017,1,2026-07-23,2026-07-24,True,False,5.0,2026-07-24T17:33:04+05:30
HINDCOPPER,492.14,V,-1.83,below,483.15,492.14,492.48,492.82,492.14,0.139,12.9,0.032,1,2026-07-23,2026-07-24,True,False,5.0,2026-07-24T17:33:04+05:30
