symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
INDUSINDBK,1008.08,V+N,-0.58,below,1002.2,1008.08,1008.17,1008.25,1008.08,0.017,2.5,0.031,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T13:57:46+05:30
PFIZER,4919.85,V+N,1.36,above,4987.0,4919.85,4919.7,4919.85,4919.55,0.006,2.5,0.023,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T13:57:46+05:30
ADANIGREEN,1302.15,V+N,1.26,above,1318.5,1302.15,1302.03,1302.15,1301.92,0.018,3.0,0.04,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T13:57:46+05:30
HSCL,713.32,V+W,-4.11,below,684.0,713.32,722.43,731.55,713.32,2.524,99.5,0.039,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:57:46+05:30
LICI,418.89,V,0.54,above,421.15,418.89,418.78,418.89,418.68,0.052,9.0,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:57:46+05:30
NH,1801.20,V,0.54,above,1810.9,1801.2,1800.57,1801.2,1799.93,0.07,9.9,0.034,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:57:46+05:30
NBCC,88.38,V,0.62,above,88.93,88.38,88.34,88.38,88.29,0.102,11.2,0.044,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:57:46+05:30
CDSL,1345.28,V,2.8,above,1382.9,1345.28,1344.67,1345.28,1344.05,0.092,11.5,0.036,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:57:46+05:30
ASHOKLEY,173.90,V,-0.54,below,172.95,173.9,173.99,174.09,173.9,0.111,15.6,0.027,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:57:46+05:30
VEDL,268.58,V,3.38,above,277.65,268.58,268.38,268.58,268.19,0.143,18.1,0.028,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:57:46+05:30
