symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ANGELONE,340.26,V+N,-1.8,below,334.15,340.26,340.27,340.27,340.26,0.005,1.6,0.036,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T15:05:48+05:30
JIOFIN,241.41,V+N,-2.24,below,236.0,241.41,241.41,241.42,241.41,0.001,2.2,0.02,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T15:05:48+05:30
RITES,226.66,V+N,-1.61,below,223.0,226.66,226.67,226.68,226.66,0.007,3.0,0.025,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T15:05:48+05:30
FORCEMOT,17966.67,V+N,-1.77,below,17649.0,17966.67,17970.33,17974.0,17966.67,0.041,4.1,0.052,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T15:05:48+05:30
LEMONTREE,117.71,V+N,-2.34,below,114.95,117.71,117.72,117.73,117.71,0.02,4.1,0.029,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T15:05:48+05:30
SOBHA,1517.78,V+N,-1.62,below,1493.2,1517.78,1517.97,1518.15,1517.78,0.024,4.1,0.028,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T15:05:48+05:30
MAZDOCK,2401.00,V+N,-1.83,below,2357.0,2401.0,2401.53,2402.07,2401.0,0.044,4.9,0.045,1,2026-07-13,2026-07-14,True,True,5.0,2026-07-14T15:05:48+05:30
SHYAMMETL,1020.09,V+W,1.52,above,1035.55,1020.09,1010.83,1020.09,1001.58,1.832,98.4,0.013,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
MAPMYINDIA,1170.02,V+W,1.34,above,1185.7,1170.02,1155.13,1170.02,1140.25,2.577,98.9,0.027,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
TCS,2166.00,V+W,1.41,above,2196.6,2166.0,2150.5,2166.0,2135.0,1.442,98.9,0.029,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
