symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
INDUSINDBK,1008.08,V+N,-0.25,below,1005.6,1008.08,1008.17,1008.25,1008.08,0.017,2.5,0.031,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T16:20:23+05:30
PFIZER,4919.85,V+N,1.19,above,4978.2,4919.85,4919.7,4919.85,4919.55,0.006,2.5,0.023,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T16:20:23+05:30
ADANIGREEN,1302.15,V+N,1.37,above,1320.0,1302.15,1302.03,1302.15,1301.92,0.018,3.0,0.04,1,2026-08-20,2026-08-21,True,True,5.0,2026-08-21T16:20:23+05:30
HSCL,713.32,V+W,-8.26,below,654.4,713.32,722.43,731.55,713.32,2.524,99.5,0.039,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
LICI,418.89,V,0.8,above,422.25,418.89,418.78,418.89,418.68,0.052,9.0,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
NH,1801.20,V,0.81,above,1815.8,1801.2,1800.57,1801.2,1799.93,0.07,9.9,0.034,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
NBCC,88.38,V,0.56,above,88.88,88.38,88.34,88.38,88.29,0.102,11.2,0.044,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
CDSL,1345.28,V,3.24,above,1388.9,1345.28,1344.67,1345.28,1344.05,0.092,11.5,0.036,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
ASHOKLEY,173.90,V,-0.52,below,173.0,173.9,173.99,174.09,173.9,0.111,15.6,0.027,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
VEDL,268.58,V,3.88,above,279.0,268.58,268.38,268.58,268.19,0.143,18.1,0.028,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
MRPL,173.74,V,1.77,above,176.81,173.74,173.51,173.74,173.27,0.273,23.0,0.056,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
SHRIRAMFIN,1127.28,V,0.24,above,1130.0,1127.28,1126.37,1127.28,1125.45,0.163,23.0,0.033,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
PNB,118.09,V,-1.3,below,116.55,118.09,118.18,118.27,118.09,0.152,23.6,0.035,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
MANAPPURAM,348.93,V,2.46,above,357.5,348.93,348.62,348.93,348.3,0.182,25.2,0.027,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T16:20:23+05:30
