symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
DCMSHRIRAM,1005.78,V+N,2.7,above,1032.9,1005.78,1005.77,1005.78,1005.75,0.003,1.6,0.023,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
SAILIFE,1233.05,V+N,4.38,above,1287.0,1233.05,1233.0,1233.05,1232.95,0.008,1.9,0.042,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
DOMS,2221.30,V+N,1.9,above,2263.5,2221.3,2221.2,2221.3,2221.1,0.009,2.2,0.027,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
IIFL,556.62,V+N,2.98,above,573.2,556.62,556.6,556.62,556.57,0.009,2.5,0.031,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
NAVA,554.77,V+N,1.78,above,564.65,554.77,554.73,554.77,554.7,0.012,2.5,0.037,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
POLYCAB,8906.83,V+N,1.16,above,9010.0,8906.83,8906.17,8906.83,8905.5,0.015,2.7,0.04,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
BEML,1713.50,V+N,3.89,above,1780.1,1713.5,1713.4,1713.5,1713.3,0.012,3.3,0.028,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
GPIL,240.16,V+N,-1.0,below,237.75,240.16,240.17,240.18,240.16,0.007,3.3,0.022,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
ASIANPAINT,2638.60,V+N,2.71,above,2710.2,2638.6,2638.37,2638.6,2638.13,0.018,3.6,0.021,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
DEEPAKNTR,1641.90,V+N,2.25,above,1678.9,1641.9,1641.7,1641.9,1641.5,0.024,3.8,0.03,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
ZENTEC,1768.80,V+N,-4.56,below,1688.2,1768.8,1768.9,1769.0,1768.8,0.011,4.1,0.015,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
HOMEFIRST,1174.60,V+N,0.67,above,1182.5,1174.6,1174.4,1174.6,1174.2,0.034,4.4,0.042,1,2026-07-24,2026-07-27,True,True,5.0,2026-07-27T17:32:19+05:30
TATAELXSI,3510.42,V+W,1.25,above,3554.4,3510.42,3482.83,3510.42,3455.25,1.584,97.0,0.033,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ABDL,614.95,V+W,1.52,above,624.3,614.95,609.15,614.95,603.35,1.904,97.3,0.075,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ACE,1030.03,V+W,3.08,above,1061.8,1030.03,1020.67,1030.03,1011.3,1.835,97.5,0.049,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
KPITTECH,577.66,V+W,1.31,above,585.2,577.66,572.12,577.66,566.58,1.937,97.8,0.044,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LALPATHLAB,1746.52,V+W,4.62,above,1827.2,1746.52,1733.83,1746.52,1721.15,1.463,97.8,0.044,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PVRINOX,1055.67,V+W,6.4,above,1123.2,1055.67,1047.38,1055.67,1039.1,1.582,97.8,0.03,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
AFFLE,1445.05,V,3.3,above,1492.8,1445.05,1444.8,1445.05,1444.55,0.035,5.5,0.032,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SBICARD,618.65,V,4.26,above,645.0,618.65,618.55,618.65,618.45,0.032,5.5,0.029,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MAZDOCK,2293.18,V,1.62,above,2330.3,2293.18,2292.57,2293.18,2291.95,0.054,5.8,0.045,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
COLPAL,2085.53,V,2.45,above,2136.6,2085.53,2084.97,2085.53,2084.4,0.054,6.8,0.024,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MCX,2728.88,V,0.96,above,2755.1,2728.88,2727.77,2728.88,2726.65,0.082,6.8,0.059,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CHOICEIN,797.00,V,0.38,above,800.0,797.0,796.85,797.0,796.7,0.038,7.4,0.026,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
GRSE,2564.37,V,3.24,above,2647.5,2564.37,2562.93,2564.37,2561.5,0.112,7.4,0.067,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LODHA,1145.15,V,4.68,above,1198.7,1145.15,1144.8,1145.15,1144.45,0.061,7.4,0.031,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
HYUNDAI,1952.15,V,1.66,above,1984.6,1952.15,1951.7,1952.15,1951.25,0.046,7.9,0.027,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ESCORTS,2904.02,V,1.72,above,2954.1,2904.02,2902.93,2904.02,2901.85,0.075,8.2,0.042,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BHARATFORG,2150.58,V,1.43,above,2181.3,2150.58,2149.57,2150.58,2148.55,0.095,11.2,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CEATLTD,3333.65,V,1.08,above,3369.7,3333.65,3331.97,3333.65,3330.28,0.101,11.5,0.039,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MRF,130895.00,V,0.86,above,132020.0,130895.0,130848.33,130895.0,130801.67,0.071,11.5,0.037,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
WAAREEENER,2700.67,V,1.51,above,2741.4,2700.67,2699.33,2700.67,2698.0,0.099,12.3,0.043,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ABREL,1376.80,V,1.7,above,1400.2,1376.8,1375.93,1376.8,1375.07,0.126,12.6,0.029,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CRISIL,4335.12,V,3.49,above,4486.3,4335.12,4333.04,4335.12,4330.96,0.096,12.9,0.049,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
COROMANDEL,1979.48,V,1.23,above,2003.8,1979.48,1978.17,1979.48,1976.85,0.133,13.2,0.04,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
GABRIEL,1362.67,V,5.51,above,1437.8,1362.67,1361.83,1362.67,1361.0,0.122,13.2,0.033,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NTPC,347.55,V,0.94,above,350.8,347.55,347.43,347.55,347.32,0.067,13.2,0.016,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SWIGGY,251.24,V,2.68,above,257.98,251.24,251.07,251.24,250.89,0.141,13.2,0.047,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CGPOWER,867.27,V,1.16,above,877.3,867.27,866.83,867.27,866.4,0.1,13.7,0.039,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
REDINGTON,259.67,V,7.11,above,278.15,259.67,259.47,259.67,259.26,0.161,13.7,0.039,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
COHANCE,418.00,V,2.39,above,428.0,418.0,417.7,418.0,417.4,0.144,14.2,0.022,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PHOENIXLTD,2009.42,V,1.35,above,2036.6,2009.42,2008.13,2009.42,2006.85,0.128,15.1,0.047,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
