symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HDFCBANK,816.10,V,-4.72,below,777.6,816.1,817.27,818.43,816.1,0.286,61.4,0.02,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T16:01:07+05:30
WIPRO,175.63,V,0.42,above,176.38,175.63,175.27,175.63,174.9,0.417,68.2,0.013,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T16:01:07+05:30
AXISBANK,1319.00,V,-4.78,below,1256.0,1319.0,1322.17,1325.33,1319.0,0.479,77.0,0.023,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T16:01:07+05:30
KOTAKBANK,383.75,WIDE,-0.44,below,382.05,383.75,385.82,387.88,383.75,1.071,98.4,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
ULTRACEMCO,11732.50,TOUCHED,1.45,above,11903.0,11732.5,11730.67,11732.5,11728.83,0.031,6.3,0.023,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
NTPC,342.07,TOUCHED,1.51,above,347.25,342.07,342.0,342.07,341.93,0.044,8.8,0.016,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
MARUTI,13792.50,TOUCHED,-2.02,below,13514.0,13792.5,13796.0,13799.5,13792.5,0.051,12.1,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
TITAN,4635.00,TOUCHED,0.18,above,4643.4,4635.0,4631.9,4635.0,4628.8,0.134,23.6,0.018,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
ASIANPAINT,2686.83,TOUCHED,0.17,above,2691.4,2686.83,2684.67,2686.83,2682.5,0.161,32.6,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
SUNPHARMA,1937.55,TOUCHED,0.97,above,1956.4,1937.55,1935.9,1937.55,1934.25,0.17,33.2,0.02,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
BHARTIARTL,1913.95,TOUCHED,1.37,above,1940.1,1913.95,1912.23,1913.95,1910.52,0.18,38.6,0.013,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
ITC,280.43,TOUCHED,0.81,above,282.7,280.43,280.15,280.43,279.88,0.196,44.1,0.021,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
LT,3809.10,TOUCHED,0.78,above,3838.8,3809.1,3803.7,3809.1,3798.3,0.284,53.2,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
ICICIBANK,1442.00,TOUCHED,1.26,above,1460.2,1442.0,1439.7,1442.0,1437.4,0.32,68.2,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
SBIN,1042.25,TOUCHED,1.7,above,1060.0,1042.25,1040.2,1042.25,1038.15,0.394,70.1,0.011,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
BAJFINANCE,1053.55,TOUCHED,0.99,above,1064.0,1053.55,1050.8,1053.55,1048.05,0.523,71.2,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
INFY,1099.13,TOUCHED,-1.09,below,1087.1,1099.13,1101.77,1104.4,1099.13,0.478,77.3,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
HINDUNILVR,2136.97,TOUCHED,0.13,above,2139.7,2136.97,2130.13,2136.97,2123.3,0.642,87.4,0.015,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
TCS,2253.03,TOUCHED,-0.09,inside,2251.1,2253.03,2253.03,2261.02,2245.05,0.709,88.2,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
RELIANCE,1322.53,TOUCHED,0.04,above,1323.1,1322.53,1317.87,1322.53,1313.2,0.708,91.8,0.027,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T16:01:07+05:30
