symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
IIFL,611.85,V+N,2.3,above,625.9,611.85,611.82,611.85,611.78,0.011,2.7,0.027,1,2026-08-07,2026-08-10,True,True,5.0,2026-08-10T15:37:18+05:30
NLCINDIA,304.35,V+N,-6.24,below,285.35,304.35,304.37,304.38,304.35,0.011,2.7,0.049,1,2026-08-07,2026-08-10,True,True,5.0,2026-08-10T15:37:18+05:30
PAYTM,1442.40,V+N,9.82,above,1584.1,1442.4,1442.13,1442.4,1441.87,0.037,4.1,0.053,1,2026-08-07,2026-08-10,True,True,5.0,2026-08-10T15:37:18+05:30
RKFORGE,720.59,V+W,2.17,above,736.2,720.59,714.63,720.59,708.67,1.668,97.8,0.048,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
CROMPTON,253.02,V+W,-2.16,below,247.55,253.02,256.08,259.15,253.02,2.395,99.2,0.025,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
MOTHERSON,166.50,V+W,0.9,above,167.99,166.5,164.49,166.5,162.49,2.438,99.5,0.033,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
IDEA,12.74,V,1.41,above,12.92,12.74,12.74,12.74,12.73,0.052,6.0,0.047,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
KAYNES,3852.50,V,-3.05,below,3735.1,3852.5,3853.77,3855.03,3852.5,0.066,6.6,0.046,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
AMBER,7437.67,V,-4.61,below,7095.0,7437.67,7440.33,7443.0,7437.67,0.072,7.4,0.031,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
INDGN,554.30,V,2.61,above,568.75,554.3,554.15,554.3,554.0,0.054,9.0,0.022,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
BALKRISIND,2465.67,V,2.39,above,2524.6,2465.67,2465.03,2465.67,2464.4,0.051,11.2,0.026,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
ENDURANCE,2903.03,V,2.27,above,2969.0,2903.03,2901.57,2903.03,2900.1,0.101,12.3,0.046,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
