symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MGL,1125.85,V+N,1.14,above,1138.7,1125.85,1125.83,1125.85,1125.82,0.003,1.4,0.034,1,2026-08-13,2026-08-14,True,True,5.0,2026-08-14T16:18:40+05:30
USHAMART,497.36,V+N,-1.89,below,487.95,497.36,497.37,497.38,497.36,0.003,1.4,0.035,1,2026-08-13,2026-08-14,True,True,5.0,2026-08-14T16:18:40+05:30
ELGIEQUIP,576.60,V+N,5.71,above,609.5,576.6,576.58,576.6,576.57,0.006,2.5,0.04,1,2026-08-13,2026-08-14,True,True,5.0,2026-08-14T16:18:40+05:30
JBMA,632.95,V+N,-1.58,below,622.95,632.95,633.0,633.05,632.95,0.016,3.6,0.032,1,2026-08-13,2026-08-14,True,True,5.0,2026-08-14T16:18:40+05:30
BALKRISIND,2428.20,V+W,-2.66,below,2363.6,2428.2,2446.4,2464.6,2428.2,1.488,97.3,0.026,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
IPCALAB,1809.65,V+W,-4.17,below,1734.2,1809.65,1823.0,1836.35,1809.65,1.465,97.5,0.032,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
GLAND,2945.15,V+W,0.85,above,2970.2,2945.15,2922.7,2945.15,2900.25,1.536,97.8,0.04,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
CPPLUS,3769.17,V+W,-6.64,below,3519.0,3769.17,3834.13,3899.1,3769.17,3.389,99.2,0.037,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
TEGA,1648.73,V+W,3.34,above,1703.8,1648.73,1627.97,1648.73,1607.2,2.551,99.2,0.043,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
APTUS,253.91,V,-1.34,below,250.5,253.91,254.02,254.12,253.91,0.085,12.6,0.026,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
TVSMOTOR,4343.80,V,-0.85,below,4307.0,4343.8,4345.4,4347.0,4343.8,0.074,12.9,0.019,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
AXISBANK,1220.20,V,-0.23,below,1217.4,1220.2,1220.73,1221.27,1220.2,0.087,15.1,0.024,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
NAM-INDIA,1177.80,V,-0.84,below,1167.9,1177.8,1178.6,1179.4,1177.8,0.136,16.4,0.032,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
SONACOMS,800.53,V,-1.07,below,792.0,800.53,801.17,801.8,800.53,0.158,16.7,0.034,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
TATASTEEL,184.92,V,-0.77,below,183.5,184.92,184.99,185.06,184.92,0.076,16.7,0.019,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
ADANIPORTS,1657.17,V,2.58,above,1700.0,1657.17,1656.33,1657.17,1655.5,0.101,17.3,0.021,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
BSE,3506.93,V,-1.71,below,3447.0,3506.93,3511.07,3515.2,3506.93,0.235,20.3,0.022,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
TATAINVEST,674.88,V,-1.12,below,667.3,674.88,675.37,675.85,674.88,0.143,20.5,0.023,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
VOLTAS,1288.42,V,2.49,above,1320.5,1288.42,1287.33,1288.42,1286.25,0.168,21.9,0.038,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
BANKINDIA,145.00,V,-0.62,below,144.1,145.0,145.14,145.28,145.0,0.186,22.5,0.032,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
WIPRO,182.98,V,0.56,above,184.0,182.98,182.86,182.98,182.74,0.133,24.1,0.013,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
MANKIND,2411.25,V,0.58,above,2425.2,2411.25,2408.97,2411.25,2406.68,0.19,26.0,0.039,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
KARURVYSYA,336.33,V,-1.36,below,331.75,336.33,336.72,337.1,336.33,0.228,26.6,0.038,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
HONASA,478.91,V,4.99,above,502.8,478.91,478.37,478.91,477.82,0.226,27.4,0.054,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
HEROMOTOCO,5856.00,V,-1.13,below,5790.0,5856.0,5862.0,5868.0,5856.0,0.205,29.0,0.017,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
MEESHO,193.91,V,-1.42,below,191.16,193.91,194.21,194.5,193.91,0.302,29.0,0.026,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
