symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SHRIRAMFIN,1105.87,V+N,2.02,above,1128.2,1105.87,1105.73,1105.87,1105.6,0.024,3.8,0.033,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T16:24:38+05:30
KPRMILL,1125.95,V+N,2.42,above,1153.2,1125.95,1125.7,1125.95,1125.45,0.044,4.1,0.052,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T16:24:38+05:30
BANDHANBNK,169.26,V+N,2.89,above,174.16,169.26,169.24,169.26,169.22,0.026,4.9,0.026,1,2026-08-19,2026-08-20,True,True,5.0,2026-08-20T16:24:38+05:30
ASTERDM,800.32,V,-4.33,below,765.65,800.32,800.43,800.55,800.32,0.029,5.2,0.028,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
EIDPARRY,787.50,V,2.89,above,810.25,787.5,787.35,787.5,787.2,0.038,5.8,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
CREDITACC,1519.02,V,1.02,above,1534.5,1519.02,1518.63,1519.02,1518.25,0.05,6.0,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
HDFCBANK,720.25,V,0.67,above,725.05,720.25,720.17,720.25,720.08,0.023,6.0,0.019,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
AXISBANK,1234.83,V,1.31,above,1251.0,1234.83,1234.67,1234.83,1234.5,0.027,6.3,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
HDFCLIFE,536.52,V,1.02,above,542.0,536.52,536.45,536.52,536.37,0.028,6.3,0.018,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
BRIGADE,588.10,V,6.4,above,625.75,588.1,587.97,588.1,587.83,0.045,9.0,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
LATENTVIEW,276.40,V,1.94,above,281.75,276.4,276.3,276.4,276.2,0.072,9.0,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
RBLBANK,381.38,V,2.86,above,392.3,381.38,381.27,381.38,381.15,0.061,9.3,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
KOTAKBANK,390.14,V,1.85,above,397.35,390.14,390.03,390.14,389.93,0.056,10.1,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
JBMA,618.31,V,0.82,above,623.35,618.31,617.97,618.31,617.62,0.111,11.2,0.033,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
NMDC,83.46,V,0.59,above,83.95,83.46,83.42,83.46,83.39,0.088,11.5,0.028,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
LAURUSLABS,1803.95,V,1.17,above,1825.0,1803.95,1803.23,1803.95,1802.52,0.079,12.6,0.018,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
RVNL,223.89,V,1.79,above,227.9,223.89,223.76,223.89,223.63,0.118,12.6,0.034,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
LODHA,1209.20,V,2.55,above,1240.0,1209.2,1208.4,1209.2,1207.6,0.132,12.9,0.031,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
TATAELXSI,3658.13,V,0.05,above,3660.0,3658.13,3656.57,3658.13,3655.0,0.086,13.2,0.034,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
JMFINANCIL,126.55,V,2.06,above,129.16,126.55,126.47,126.55,126.38,0.132,14.0,0.046,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
GALLANTT,577.15,V,0.91,above,582.4,577.15,576.67,577.15,576.18,0.168,14.2,0.062,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
PTCIL,19462.83,V,0.82,above,19623.0,19462.83,19450.67,19462.83,19438.5,0.125,14.8,0.025,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
VEDL,263.03,V,1.89,above,268.0,263.03,262.88,263.03,262.74,0.108,14.8,0.028,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
ETERNAL,319.78,V,2.55,above,327.95,319.78,319.57,319.78,319.35,0.136,16.2,0.028,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
LT,4046.90,V,0.84,above,4081.0,4046.9,4045.03,4046.9,4043.17,0.092,17.0,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
EMMVEE,317.95,V,2.41,above,325.6,317.95,317.62,317.95,317.28,0.21,17.4,0.042,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
MUTHOOTFIN,2865.90,V,3.63,above,2970.0,2865.9,2863.6,2865.9,2861.3,0.161,19.5,0.04,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
