symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
GODIGIT,248.47,V+W,2.11,above,253.7,248.47,246.63,248.47,244.8,1.487,97.3,0.028,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
PIDILITIND,1530.75,V+W,-0.89,below,1517.2,1530.75,1539.5,1548.25,1530.75,1.137,98.1,0.028,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
ABDL,703.43,V+W,1.65,above,715.05,703.43,694.72,703.43,686.0,2.509,98.9,0.066,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
STARHEALTH,544.93,V+W,2.43,above,558.15,544.93,539.47,544.93,534.0,2.027,99.2,0.023,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
POLICYBZR,1288.95,V+W,-9.54,below,1166.0,1288.95,1370.7,1452.45,1288.95,11.928,99.7,0.037,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
INFY,1014.00,V,-1.36,below,1000.2,1014.0,1014.17,1014.33,1014.0,0.033,5.5,0.029,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
LUPIN,2099.65,V,-0.36,below,2092.0,2099.65,2100.0,2100.35,2099.65,0.033,6.8,0.024,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
BHARTIHEXA,1507.58,V,-1.71,below,1481.8,1507.58,1507.97,1508.35,1507.58,0.051,7.7,0.038,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
GRAPHITE,814.48,V,0.76,above,820.7,814.48,814.25,814.48,814.02,0.055,8.2,0.024,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
UTIAMC,908.20,V,-0.7,below,901.85,908.2,908.5,908.8,908.2,0.066,10.7,0.031,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
KAYNES,3504.88,V,4.14,above,3650.0,3504.88,3500.27,3504.88,3495.65,0.264,19.2,0.049,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
MARICO,824.98,V,-0.73,below,819.0,824.98,825.42,825.85,824.98,0.105,19.7,0.02,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
MPHASIS,2249.97,V,-0.71,below,2234.0,2249.97,2251.73,2253.5,2249.97,0.157,21.9,0.026,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
INDUSTOWER,380.13,V,-1.44,below,374.65,380.13,380.42,380.7,380.13,0.149,25.2,0.019,1,2026-09-24,2026-09-25,True,False,5.0,2026-09-25T20:49:45+05:30
