symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ESCORTS,3015.10,V+N,-0.67,below,2995.0,3015.1,3015.23,3015.37,3015.1,0.009,1.6,0.041,1,2026-08-28,2026-08-31,True,True,5.0,2026-08-31T23:14:15+05:30
IOB,32.81,V+N,-1.04,below,32.47,32.81,32.81,32.81,32.81,0.0,1.9,0.034,1,2026-08-28,2026-08-31,True,True,5.0,2026-08-31T23:14:15+05:30
TITAGARH,835.10,V+N,-2.04,below,818.1,835.1,835.18,835.27,835.1,0.02,2.7,0.051,1,2026-08-28,2026-08-31,True,True,5.0,2026-08-31T23:14:15+05:30
MSUMI,37.75,V+N,-2.53,below,36.79,37.75,37.75,37.75,37.75,0.026,4.1,0.031,1,2026-08-28,2026-08-31,True,True,5.0,2026-08-31T23:14:15+05:30
COCHINSHIP,1535.32,V+N,-1.65,below,1510.0,1535.32,1535.63,1535.95,1535.32,0.041,4.7,0.042,1,2026-08-28,2026-08-31,True,True,5.0,2026-08-31T23:14:15+05:30
SAREGAMA,492.48,V+N,-2.55,below,479.9,492.48,492.58,492.69,492.48,0.044,4.9,0.044,1,2026-08-28,2026-08-31,True,True,5.0,2026-08-31T23:14:15+05:30
ZFCVINDIA,2566.60,V+N,-1.25,below,2534.6,2566.6,2567.07,2567.53,2566.6,0.036,4.9,0.037,1,2026-08-28,2026-08-31,True,True,5.0,2026-08-31T23:14:15+05:30
TATASTEEL,186.43,V,-1.12,below,184.35,186.43,186.46,186.48,186.43,0.023,6.0,0.019,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
CHOLAFIN,1861.50,V,-0.22,below,1857.4,1861.5,1861.97,1862.43,1861.5,0.05,6.3,0.034,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ADANIGREEN,1311.37,V,-7.36,below,1214.9,1311.37,1311.73,1312.1,1311.37,0.056,6.6,0.04,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
