symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
GABRIEL,1420.55,V+N,-5.45,below,1343.2,1420.55,1420.57,1420.58,1420.55,0.002,2.2,0.033,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T13:05:19+05:30
IDEA,14.07,V+N,7.19,above,15.08,14.07,14.07,14.07,14.07,0.024,3.0,0.044,1,2026-08-24,2026-08-25,True,True,5.0,2026-08-25T13:05:19+05:30
VEDL,276.93,V+N,-0.46,below,275.65,276.93,276.95,276.98,276.93,0.018,3.3,0.026,1,2026-08-24,2026-08-25,True,True,5.0,2026-08-25T13:05:19+05:30
SUPREMEIND,3640.40,V+N,-1.95,below,3569.3,3640.4,3640.93,3641.47,3640.4,0.029,4.1,0.037,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T13:05:19+05:30
ULTRACEMCO,11571.00,V+N,-1.05,below,11449.0,11571.0,11572.0,11573.0,11571.0,0.017,4.1,0.02,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T13:05:19+05:30
JKTYRE,374.85,V+N,1.59,above,380.8,374.85,374.8,374.85,374.75,0.027,4.4,0.034,1,2026-08-21,2026-08-25,True,True,5.0,2026-08-25T13:05:19+05:30
LTFOODS,459.05,V+N,-4.13,below,440.1,459.05,459.1,459.15,459.05,0.022,4.4,0.036,1,2026-08-24,2026-08-25,True,True,5.0,2026-08-25T13:05:19+05:30
UCOBANK,25.89,V,0.51,above,26.02,25.89,25.89,25.89,25.88,0.013,5.5,0.013,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
HINDZINC,603.52,V,-1.83,below,592.5,603.52,603.68,603.84,603.52,0.052,5.8,0.041,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
HDFCBANK,729.08,V,-0.74,below,723.7,729.08,729.17,729.25,729.08,0.023,6.0,0.019,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
GESHIP,1332.67,V,1.16,above,1348.1,1332.67,1332.33,1332.67,1332.0,0.05,6.6,0.034,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
BLUEDART,5080.50,V,-1.55,below,5001.5,5080.5,5081.33,5082.17,5080.5,0.033,7.7,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
NH,1815.27,V,3.76,above,1883.5,1815.27,1814.73,1815.27,1814.2,0.059,8.5,0.034,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
GVT&D,4178.88,V,-1.5,below,4116.4,4178.88,4179.87,4180.85,4178.88,0.047,8.8,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
MANKIND,2384.80,V,-1.45,below,2350.2,2384.8,2385.6,2386.4,2384.8,0.067,8.8,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
DEEPAKFERT,1451.00,V,0.95,above,1464.8,1451.0,1450.4,1451.0,1449.8,0.083,9.3,0.046,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
