symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ELGIEQUIP,576.60,V+N,7.55,above,620.15,576.6,576.58,576.6,576.57,0.006,2.5,0.04,1,2026-08-13,2026-08-17,True,True,5.0,2026-08-17T14:02:42+05:30
SONATSOFTW,325.82,V+N,-1.33,below,321.5,325.82,325.85,325.87,325.82,0.015,3.8,0.026,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T14:02:42+05:30
TCS,2361.23,V+N,-1.7,below,2321.1,2361.23,2361.47,2361.7,2361.23,0.02,3.8,0.029,1,2026-08-14,2026-08-17,True,True,5.0,2026-08-17T14:02:42+05:30
BALKRISIND,2428.20,V+W,-2.0,below,2379.7,2428.2,2446.4,2464.6,2428.2,1.488,97.3,0.026,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
3MINDIA,35610.00,V+W,-1.81,below,34965.0,35610.0,35880.0,36150.0,35610.0,1.505,98.1,0.025,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
SAIL,168.06,V+W,1.97,above,171.38,168.06,166.61,168.06,165.17,1.739,98.6,0.026,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
IDBI,82.81,V,-0.88,below,82.08,82.81,82.83,82.86,82.81,0.056,6.6,0.042,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
360ONE,1179.25,V,-1.0,below,1167.5,1179.25,1179.5,1179.75,1179.25,0.042,6.8,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
DEEPAKNTR,1722.78,V,3.05,above,1775.4,1722.78,1722.37,1722.78,1721.95,0.048,6.8,0.03,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
HINDALCO,1029.36,V,1.91,above,1049.05,1029.36,1029.22,1029.36,1029.08,0.028,8.2,0.011,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
AMBUJACEM,417.64,V,-0.39,below,416.0,417.64,417.78,417.93,417.64,0.068,8.8,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
INDIANB,894.05,V,-1.22,below,883.1,894.05,894.35,894.65,894.05,0.067,11.0,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ECLERX,1893.75,V,-2.54,below,1845.6,1893.75,1894.83,1895.92,1893.75,0.114,11.2,0.039,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
HINDUNILVR,2077.55,V,-0.57,below,2065.8,2077.55,2078.1,2078.65,2077.55,0.053,11.8,0.015,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
PNB,118.05,V,-0.32,below,117.67,118.05,118.1,118.15,118.05,0.085,12.6,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
HEXT,570.17,V,-1.34,below,562.55,570.17,570.5,570.82,570.17,0.114,13.2,0.045,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
DEEPAKFERT,1459.50,V,2.6,above,1497.4,1459.5,1458.5,1459.5,1457.5,0.137,13.4,0.044,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
BIOCON,420.25,V,-1.8,below,412.7,420.25,420.5,420.75,420.25,0.119,16.4,0.032,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ADANIPORTS,1657.17,V,1.8,above,1687.0,1657.17,1656.33,1657.17,1655.5,0.101,17.3,0.021,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
GODFRYPHLP,2150.88,V,-0.77,below,2134.3,2150.88,2152.77,2154.65,2150.88,0.175,17.3,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
J&KBANK,155.61,V,-4.6,below,148.45,155.61,155.74,155.87,155.61,0.167,18.6,0.029,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
AMBER,7215.50,V,1.26,above,7306.5,7215.5,7209.0,7215.5,7202.5,0.18,19.2,0.031,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
IGL,151.81,V,-1.23,below,149.95,151.81,151.92,152.03,151.81,0.145,19.7,0.046,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
CHOLAFIN,1896.05,V,-0.33,below,1889.8,1896.05,1897.7,1899.35,1896.05,0.174,20.8,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
BELRISE,255.60,V,-8.38,below,234.17,255.6,255.84,256.08,255.6,0.192,20.9,0.034,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
DMART,4062.82,V,-1.13,below,4017.1,4062.82,4065.63,4068.45,4062.82,0.139,21.4,0.028,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
TEJASNET,539.14,V,-2.58,below,525.25,539.14,539.78,540.42,539.14,0.238,22.2,0.046,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
TATAINVEST,667.90,V,-1.86,below,655.5,667.9,668.5,669.1,667.9,0.18,23.0,0.023,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
SONACOMS,794.40,V,1.63,above,807.35,794.4,793.6,794.4,792.8,0.202,23.6,0.034,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
HINDCOPPER,530.85,V,6.87,above,567.3,530.85,530.25,530.85,529.65,0.226,24.1,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ACMESOLAR,374.59,V,-2.56,below,365.0,374.59,375.08,375.57,374.59,0.262,24.9,0.05,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
GODIGIT,259.94,V,-1.73,below,255.45,259.94,260.23,260.53,259.94,0.224,28.2,0.028,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
HEROMOTOCO,5856.00,V,-1.66,below,5759.0,5856.0,5862.0,5868.0,5856.0,0.205,29.0,0.017,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
HBLENGINE,693.95,V,-2.33,below,677.8,693.95,694.85,695.75,693.95,0.259,29.3,0.036,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
WIPRO,184.16,V,-1.04,below,182.25,184.16,184.31,184.47,184.16,0.17,29.6,0.013,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
IRCON,124.99,V,-0.48,below,124.39,124.99,125.18,125.38,124.99,0.312,32.1,0.042,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
GAIL,174.42,V,-0.86,below,172.92,174.42,174.58,174.74,174.42,0.181,32.6,0.015,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
SHRIRAMFIN,1133.75,V,-0.6,below,1127.0,1133.75,1135.2,1136.65,1133.75,0.255,33.4,0.038,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
TATACHEM,672.85,V,-1.2,below,664.8,672.85,673.65,674.45,672.85,0.238,34.5,0.02,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
JWL,256.91,V,-1.87,below,252.1,256.91,257.32,257.73,256.91,0.317,34.8,0.044,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
MANKIND,2428.55,V,-1.59,below,2390.0,2428.55,2431.9,2435.25,2428.55,0.276,35.1,0.039,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
