symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BAYERCROP,4078.35,V+N,0.81,above,4111.2,4078.35,4077.9,4078.35,4077.45,0.022,2.7,0.031,1,2026-07-14,2026-07-15,True,True,5.0,2026-07-15T17:29:39+05:30
DIVISLAB,7145.25,V+W,1.79,above,7273.0,7145.25,7102.0,7145.25,7058.75,1.218,97.0,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
JUBLPHARMA,974.90,V,5.49,above,1028.4,974.9,974.75,974.9,974.6,0.031,6.3,0.023,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
BELRISE,232.54,V,1.06,above,235.01,232.54,232.47,232.54,232.4,0.056,6.7,0.033,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
CARBORUNIV,1065.95,V,1.49,above,1081.8,1065.95,1065.7,1065.95,1065.45,0.047,7.1,0.031,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
UNOMINDA,1136.55,V,1.86,above,1157.7,1136.55,1136.1,1136.55,1135.65,0.079,9.3,0.05,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
TMCV,417.70,V,1.4,above,423.55,417.7,417.6,417.7,417.5,0.048,9.5,0.021,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
ASHOKLEY,155.38,V,0.74,above,156.52,155.38,155.31,155.38,155.25,0.079,11.8,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
IGIL,343.57,V,2.8,above,353.2,343.57,343.38,343.57,343.2,0.107,11.8,0.028,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
GABRIEL,1250.60,V,8.31,above,1354.5,1250.6,1249.93,1250.6,1249.27,0.107,12.1,0.033,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
MRF,130974.17,V,0.54,above,131675.0,130974.17,130923.33,130974.17,130872.5,0.078,12.3,0.037,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
TRITURBINE,607.41,V,5.24,above,639.25,607.41,607.17,607.41,606.93,0.08,12.9,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
ABCAPITAL,398.95,V,1.34,above,404.3,398.95,398.65,398.95,398.35,0.151,14.5,0.037,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
AMBER,7780.83,V,0.9,above,7850.5,7780.83,7775.17,7780.83,7769.5,0.146,15.9,0.05,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
