symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LEMONTREE,109.00,V+N,-0.81,below,108.12,109.0,109.01,109.01,109.0,0.009,1.9,0.023,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T14:55:45+05:30
MANKIND,2379.72,V+N,0.55,above,2392.8,2379.72,2379.43,2379.72,2379.15,0.024,3.3,0.038,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T14:55:45+05:30
CGPOWER,894.30,V+N,-3.25,below,865.2,894.3,894.4,894.5,894.3,0.022,3.8,0.035,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T14:55:45+05:30
RAILTEL,277.30,V+N,4.74,above,290.45,277.3,277.25,277.3,277.2,0.036,4.4,0.041,1,2026-08-18,2026-08-19,True,True,5.0,2026-08-19T14:55:45+05:30
NATIONALUM,388.11,V,-0.88,below,384.7,388.11,388.22,388.32,388.11,0.056,6.8,0.04,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
NMDC,84.21,V,-1.37,below,83.06,84.21,84.23,84.26,84.21,0.051,7.9,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
SHREECEM,24730.00,V,-1.86,below,24270.0,24730.0,24735.0,24740.0,24730.0,0.04,9.0,0.013,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
AADHARHFC,487.57,V,-1.99,below,477.85,487.57,487.75,487.93,487.57,0.072,10.1,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
APOLLOTYRE,436.20,V,-2.06,below,427.2,436.2,436.4,436.6,436.2,0.092,13.7,0.038,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
SIEMENS,3958.82,V,-1.65,below,3893.4,3958.82,3960.63,3962.45,3958.82,0.092,15.1,0.02,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
CYIENT,859.82,V,4.19,above,895.85,859.82,859.4,859.82,858.97,0.099,15.9,0.024,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
GRAVITA,1815.47,V,-0.56,below,1805.3,1815.47,1816.83,1818.2,1815.47,0.15,15.9,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
BAJAJFINSV,2008.40,V,-0.34,below,2001.6,2008.4,2009.33,2010.27,2008.4,0.093,16.2,0.02,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
TATASTEEL,185.57,V,-0.9,below,183.91,185.57,185.65,185.72,185.57,0.079,17.5,0.019,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
MGL,1110.67,V,2.01,above,1133.0,1110.67,1109.93,1110.67,1109.2,0.132,18.9,0.034,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
